Close	High	Low	Open	Volume	datetime	companyName	SMA20	SMA40	tipo_vela	pivotHigh	pivotLow	isPivot	dif_pivot	dif_ant1	dif_ant2	cncf01	PM40_PM20	trendH	trendcurrhigh	bearishSlope	ind_posicion	promVol	sl_highs	r_sq_h	isBreakOut	isBreakOutIni	breakpointpos	isBreakOutFinal	caso
487.5899963378906	487.9700012207031	481.8410034179688	482.7550048828125	1684367	2024-04-22 17:30:00+00:00	META	490.89583435058603	495.4261787414551						-4.91998291015625	-7.079986572265625	0	4.530344390869061		573.6152829644379		-1	2486796.447368421	-6.316931356930866	0.669566554602856					6
484.6947937011719	488.7499084472656	483.91009521484375	487.5899963378906	1468746	2024-04-22 18:30:00+00:00	META	490.42807464599616	494.69254608154296						2.89520263671875	-2.0247802734375	0	4.264471435546795		567.2983516075074		-1	2486796.447368421	-6.316931356930866	0.669566554602856					6
481.6199951171875	484.8198852539063	480.989990234375	484.6499938964844	1479162	2024-04-22 19:30:00+00:00	META	489.15907440185555	493.9910461425781						3.074798583984375	5.970001220703125	0	4.831971740722565		560.9814202505768		-1	2486796.447368421	-6.316931356930866	0.669566554602856					6
496.1463012695313	496.4100036621094	488.9700012207031	491.25	3826638	2024-04-23 13:30:00+00:00	META	488.4568893432618	493.7715789794922						-14.526306152343807	-11.451507568359432	0	5.314689636230355		554.6644888936462		-1	2486796.447368421	-6.316931356930866	0.669566554602856					6
492.8399963378906	498.760009765625	491.5899963378906	496.3900146484375	2039611	2024-04-23 14:30:00+00:00	META	487.63278350830086	493.6132041931152						3.306304931640682	-11.220001220703125	0	5.980420684814362		548.3475575367156		-1	2486796.447368421	-6.316931356930866	0.669566554602856					6
494.389892578125	495.697998046875	492.25201416015625	492.5201110839844	1291676	2024-04-23 15:30:00+00:00	META	487.099903869629	493.4844512939453						-1.549896240234375	1.7564086914063068	0	6.384547424316338		542.030626179785		-1	2486796.447368421	-6.316931356930866	0.669566554602856					6
494.6950073242188	495.3500061035156	492.7099914550781	494.2749938964844	1685990	2024-04-23 16:30:00+00:00	META	486.5986541748048	493.370841217041	Takuri 					-0.30511474609380684	-1.8550109863281818	0	6.772187042236226		535.7136948228544		-1	2486796.447368421	-6.316931356930866	0.669566554602856					6
497.0400085449219	497.3900146484375	493.6799926757813	494.6799926757813	1550610	2024-04-23 17:30:00+00:00	META	486.34815521240245	493.2933410644531		497.3910146484375		1.0		-2.345001220703068	-2.650115966796875	0	6.945185852050656		529.3967634659239		-1	2486796.447368421	-6.316931356930866	0.669566554602856					6
496.55999755859375	498.1499938964844	495.4100036621094	497.2199096679688	1618048	2024-04-23 18:30:00+00:00	META	486.09115447998056	493.23269119262693						0.480010986328125	-1.8649902343749432	0	7.141536712646371		523.0798321089896		-1	2486796.447368421	-6.316931356930866	0.669566554602856					6
496.1400146484375	497.3623962402344	495.2799987792969	496.5950012207031	1246471	2024-04-23 19:30:00+00:00	META	486.55865478515636	493.1025665283203						0.41998291015625	0.899993896484375	0	6.54391174316396		516.7629007520591		-1	2486796.447368421	-6.316931356930866	0.669566554602856					6
495.7287902832031	510.0	495.4700012207031	508.3500061035156	6399573	2024-04-24 13:30:00+00:00	META	486.96009368896483	492.92866134643555						0.411224365234375	0.831207275390625	0	5.9685676574707145	1.0	510.4459693951285		-1	2486796.447368421	-6.316931356930866	0.669566554602856					6
491.6900024414063	497.8999938964844	490.6199951171875	495.6199951171875	3031003	2024-04-24 14:30:00+00:00	META	487.55709381103514	492.6879112243652						4.038787841796818	4.450012207031193	0	5.130817413330078	1.0	504.1290380381979		-1	2486796.447368421	-6.316931356930866	0.669566554602856					6
490.1099853515625	492.7799072265625	484.5799865722656	491.7398986816406	3571579	2024-04-24 15:30:00+00:00	META	487.9275924682617	492.4385360717773						1.5800170898438068	5.618804931640625	0	4.510943603515614		497.8121066812673		-1	2486796.447368421	-6.316931356930866	0.669566554602856					6
491.0199890136719	492.2199096679688	487.8800048828125	490.1499938964844	2268743	2024-04-24 16:30:00+00:00	META	488.3905914306641	492.1620361328125						-0.910003662109375	0.6700134277344318	0	3.7714447021484148		491.49517532433674		-1	2486796.447368421	-6.316931356930866	0.669566554602856					6
489.9249877929688	493.6000061035156	489.8299865722656	491.1400146484375	2065806	2024-04-24 17:30:00+00:00	META	488.9003402709961	491.9162857055664						1.0950012207030682	0.18499755859369316	0	3.0159454345703125		485.17824396740616		-1	2486796.447368421	-6.316931356930866	0.669566554602856					6
494.3205871582031	494.6700134277344	489.0799865722656	489.8450012207031	2625150	2024-04-24 18:30:00+00:00	META	489.56736907958987	491.8238006591797	Engulfing					-4.395599365234318	-3.30059814453125	0	2.2564315795898438		478.8613126104756		-1	2486796.447368421	-6.316931356930866	0.669566554602856					6
493.7000122070313	496.1299133300781	493.1199951171875	494.4699096679688	3506026	2024-04-24 19:30:00+00:00	META	490.4878692626953	491.77442626953126						0.6205749511718182	-3.7750244140625	0	1.2865570068359489	1.0	472.544381253545		-1	2486796.447368421	-6.316931356930866	0.669566554602856					6
440.9200134277344	445.7699890136719	414.5	421.3999938964844	32833327	2024-04-25 13:30:00+00:00	META	488.61551971435546	490.53192672729494						52.77999877929693	53.40057373046875	0	1.9164070129394872		466.2274498966144		-1	2486796.447368421	-6.316931356930866	0.669566554602856					6
429.7009887695313	443.0	425.9100036621094	440.9299926757813	16812723	2024-04-25 14:30:00+00:00	META	486.07506866455077	488.9689514160156			425.9090036621094	2.0	71.48201098632808	11.219024658203068	63.9990234375	2	2.8938827514648438	1.0	459.91051853968384	1.0	0	2486796.447368421	-6.316931356930866	0.669566554602856					6
435.635009765625	438.6199951171875	428.989990234375	429.8299865722656	7115069	2024-04-25 15:30:00+00:00	META	483.7233184814453	487.4723266601562						-5.934020996093693	5.285003662109375	0	3.7490081787109375		453.59358718275325		1	2486796.447368421	-6.316931356930866	0.669566554602856					6
437.45550537109375	440.9100036621094	433.2500915527344	435.6000061035156	6266673	2024-04-25 16:30:00+00:00	META	481.21659393310546	486.0562141418457						-1.82049560546875	-7.754516601562443	0	4.839620208740257		447.2766558258227		1	2486796.447368421	-6.316931356930866	0.669566554602856					6
437.4498901367188	445.0	436.7500915527344	437.4100036621094	6592936	2024-04-25 17:30:00+00:00	META	478.85434875488284	484.64121170043944						0.005615234374943157	-1.8148803710938068	0	5.7868629455566065		440.95972446888845		1	2486796.447368421	-6.316931356930866	0.669566554602856					6
443.0899963378906	444.0799865722656	435.0	437.4299926757813	6453666	2024-04-25 18:30:00+00:00	META	476.92784881591797	483.04346160888673						-5.640106201171818	-5.634490966796875	0	6.115612792968761		434.6427931119579		1	2486796.447368421	-6.316931356930866	0.669566554602856	3.0	1.0	444.07698657226564		6
441.3699951171875	443.239990234375	438.3700866699219	442.9800109863281	4493713	2024-04-25 19:30:00+00:00	META	474.1890335083008	481.3229614257813						1.720001220703125	-3.920104980468693	0	7.1339279174804915		428.3258617550273		1	2486796.447368421	-6.316931356930866	0.669566554602856	3.0				6
432.8049926757813	446.4400024414063	432.6900024414063	441.3500061035156	11591581	2024-04-26 13:30:00+00:00	META	471.1872833251953	479.41003341674804						8.565002441406193	10.285003662109318	0	8.222750091552712				1	2486796.447368421	-6.316931356930866	0.669566554602856					6
439.1700134277344	442.1589965820313	431.9700012207031	432.9200134277344	6027856	2024-04-26 14:30:00+00:00	META	468.4262893676758	477.76309661865236						-6.365020751953068	2.199981689453125	0	9.336807250976562				1	2486796.447368421	-6.316931356930866	0.669566554602856					6
438.6325988769531	440.8298950195313	437.0	439.0499877929688	3188122	2024-04-26 15:30:00+00:00	META	465.6231689453125	476.1109115600586						0.53741455078125	-5.827606201171818	0	10.487742614746082				1	2486796.447368421	-6.316931356930866	0.669566554602856					6
440.1300048828125	440.7300109863281	437.8800048828125	438.7200012207031	2131280	2024-04-26 16:30:00+00:00	META	462.77766876220704	474.5629119873047						-1.497406005859375	-0.959991455078125	0	11.785243225097645				1	2486796.447368421	-6.316931356930866	0.669566554602856					6
439.6499938964844	444.164794921875	439.3100891113281	440.2000122070313	3070447	2024-04-26 17:30:00+00:00	META	459.9321685791016	473.011661529541						0.480010986328125	-1.01739501953125	0	13.07949295043943				1	2486796.447368421	-6.316931356930866	0.669566554602856					6
442.3049926757813	443.6000061035156	439.4500122070313	439.7102966308594	2644536	2024-04-26 18:30:00+00:00	META	457.24041748046875	471.8995361328125						-2.654998779296932	-2.174987792968807	0	14.65911865234375				1	2486796.447368421	-6.316931356930866	0.669566554602856					6
443.3200073242188	444.2991943359375	442.1900024414063	442.29400634765625	2189985	2024-04-26 19:30:00+00:00	META	454.6199783325195	470.7900360107422		444.3001943359375		1.0		-1.0150146484375	-3.670013427734432	0	16.17005767822269				1	2486796.447368421	-6.316931356930866	0.669566554602856				1.0	6
436.0549926757813	439.760009765625	432.510009765625	439.5	5591438	2024-04-29 13:30:00+00:00	META	451.8382278442383	469.6976608276367						7.2650146484375	6.25	0	17.859432983398392				1	2486796.447368421	-6.316931356930866	0.669566554602856					6
432.6402893066406	437.0899963378906	432.3008117675781	436.0549926757813	2571326	2024-04-29 14:30:00+00:00	META	448.96474304199216	468.44616775512696						3.414703369140682	10.679718017578182	0	19.4814247131348				1	2486796.447368421	-6.316931356930866	0.669566554602856					6
431.21820068359375	432.79290771484375	429.1400146484375	432.6300048828125	3221543	2024-04-29 15:30:00+00:00	META	445.97465362548826	467.1826225280762	Hammer					1.422088623046875	4.836791992187557	0	21.207968902587936				1	2486796.447368421	-6.316931356930866	0.669566554602856					6
433.7699890136719	434.0989990234375	430.5799865722656	431.2999877929688	2148594	2024-04-29 16:30:00+00:00	META	443.1669036865234	466.03362197875975						-2.551788330078125	-1.12969970703125	0	22.866718292236328				1	2486796.447368421	-6.316931356930866	0.669566554602856					6
430.7601013183594	434.30999755859375	430.7099914550781	433.7699890136719	1616897	2024-04-29 17:30:00+00:00	META	439.98887939453124	464.7781242370605						3.0098876953125	0.458099365234375	0	24.789244842529286				1	2486796.447368421	-6.316931356930866	0.669566554602856					6
430.0899963378906	431.6400146484375	428.6000061035156	430.7999877929688	2380647	2024-04-29 18:30:00+00:00	META	436.8083786010742	463.64812393188475						0.67010498046875	3.67999267578125	0	26.83974533081056				1	2486796.447368421	-6.316931356930866	0.669566554602856					6
432.6099853515625	432.7900085449219	428.55999755859375	430.1099853515625	2380895	2024-04-29 19:30:00+00:00	META	436.39287719726565	462.5041984558105						-2.519989013671875	-1.849884033203125	0	26.111321258544876				1	2486796.447368421	-6.316931356930866	0.669566554602856					6
433.8999938964844	436.1559143066406	430.0	431.0299987792969	4016008	2024-04-30 13:30:00+00:00	META	436.60282745361326	461.33894805908204						-1.290008544921875	-3.80999755859375	0	24.736120605468784				1	2486796.447368421	-6.316931356930866	0.669566554602856					6
436.0199890136719	439.6000061035156	433.5	433.7300109863281	3205076	2024-04-30 14:30:00+00:00	META	436.6220764160156	460.17269744873045						-2.1199951171875	-3.410003662109375	0	23.550621032714844				1	2486796.447368421	-6.316931356930866	0.669566554602856					6
434.7200012207031	437.7999877929688	433.1199951171875	435.9500122070313	1929707	2024-04-30 15:30:00+00:00	META	436.4853012084961	458.85094757080077						1.29998779296875	-0.82000732421875	0	22.365646362304688				1	2486796.447368421	-6.316931356930866	0.669566554602856					6
431.4299926757813	434.6400146484375	429.7200012207031	434.6400146484375	1714666	2024-04-30 16:30:00+00:00	META	436.1843063354492	457.519327545166						3.290008544921818	4.589996337890568	0	21.335021209716786				1	2486796.447368421	-6.316931356930866	0.669566554602856					6
431.3399963378906	433.2950134277344	431.0199890136719	431.3999938964844	1094235	2024-04-30 17:30:00+00:00	META	435.59680633544923	456.26232757568357	InvHammer					0.08999633789068184	3.3800048828125	0	20.66552124023434				1	2486796.447368421	-6.316931356930866	0.669566554602856					6
433.3299865722656	433.5599060058594	430.2900085449219	431.3800048828125	1452950	2024-04-30 18:30:00+00:00	META	435.19480590820314	454.69191970825193						-1.989990234375	-1.8999938964843182	0	19.497113800048794				1	2486796.447368421	-6.316931356930866	0.669566554602856					6
430.0	434.6499938964844	429.989990234375	433.3299865722656	1925837	2024-04-30 19:30:00+00:00	META	435.05455627441404	453.1209197998047			429.988990234375	2.0	14.311204101562453	3.329986572265625	1.339996337890625	1	18.06636352539067				1	2486796.447368421	-6.316931356930866	0.669566554602856					6
434.635009765625	436.55999755859375	427.2000122070313	428.010009765625	3711215	2024-05-01 13:30:00+00:00	META	434.8278060913086	451.6270477294922	Engulfing					-4.635009765625	-1.305023193359375	0	16.79924163818356				1	2486796.447368421	-6.316931356930866	0.669566554602856					6
434.8299865722656	438.30999755859375	431.8399963378906	434.7699890136719	2360935	2024-05-01 14:30:00+00:00	META	434.6376754760742	450.1304222106934						-0.194976806640625	-4.829986572265625	0	15.492746734619175				1	2486796.447368421	-6.316931356930866	0.669566554602856					6
436.760009765625	436.760009765625	433.7305908203125	434.7650146484375	1350818	2024-05-01 15:30:00+00:00	META	434.4691757202148	448.62342224121096						-1.930023193359375	-2.125	0	14.15424652099614				1	2486796.447368421	-6.316931356930866	0.669566554602856					6
436.7900085449219	437.8799133300781	434.91009521484375	436.68499755859375	1500035	2024-05-01 16:30:00+00:00	META	434.32617645263673	447.12917251586913						-0.029998779296875	-1.96002197265625	0	12.8029960632324				1	2486796.447368421	-6.316931356930866	0.669566554602856					6
443.5046997070313	443.9382019042969	436.4100036621094	436.8699951171875	2755719	2024-05-01 17:30:00+00:00	META	434.3861618041992	445.813289642334	Marubozu					-6.714691162109432	-6.744689941406307	0	11.427127838134766				1	2486796.447368421	-6.316931356930866	0.669566554602856					6
446.10260009765625	449.9400024414063	440.25	443.4400024414063	4669984	2024-05-01 18:30:00+00:00	META	434.5252914428711	444.5726348876953						-2.597900390624943	-9.312591552734375	0	10.047343444824207				1	2486796.447368421	-6.316931356930866	0.669566554602856					6
439.0199890136719	446.3200073242188	438.7900085449219	446.30999755859375	2361279	2024-05-01 19:30:00+00:00	META	434.6735412597656	443.25588455200193						7.082611083984375	4.484710693359432	0	8.582343292236317				1	2486796.447368421	-6.316931356930866	0.669566554602856					6
436.1099853515625	439.1650085449219	432.2799987792969	438.9800109863281	5077753	2024-05-02 13:30:00+00:00	META	434.8470260620117	441.90588455200196	Hammer					2.910003662109375	9.99261474609375	0	7.058858489990257				1	2486796.447368421	-6.316931356930866	0.669566554602856					6
438.1700134277344	439.5199890136719	434.7669067382813	436.260009765625	1773984	2024-05-02 14:30:00+00:00	META	435.1946166992187	440.5846351623535						-2.060028076171875	0.8499755859375	0	5.390018463134766				1	2486796.447368421	-6.316931356930866	0.669566554602856					6
439.5201110839844	440.5999145507813	437.4800109863281	438.4100036621094	1412860	2024-05-02 15:30:00+00:00	META	435.48212280273435	439.3245132446289						-1.35009765625	-3.410125732421875	0	3.8423904418945654				1	2486796.447368421	-6.316931356930866	0.669566554602856					6
442.7200012207031	442.9500122070313	438.5899963378906	439.7000122070313	1293867	2024-05-02 16:30:00+00:00	META	436.0801177978516	438.0344985961914						-3.19989013671875	-4.54998779296875	0	1.9543807983397983				1	2486796.447368421	-6.316931356930866	0.669566554602856					6
442.8450012207031	443.9599914550781	441.3564147949219	442.7999877929688	1198547	2024-05-02 17:30:00+00:00	META	436.7178680419922	436.7631233215332						-0.125	-3.32489013671875	0	0.04525527954103836				1	2486796.447368421	-6.316931356930866	0.669566554602856					6
442.2601013183594	443.6600036621094	441.6940002441406	443.010009765625	1092602	2024-05-02 18:30:00+00:00	META	437.200373840332	436.7966255187988						0.58489990234375	0.45989990234375	0	-0.4037483215332145				1	2486796.447368421	-6.316931356930866	0.669566554602856					6
441.6400146484375	442.7799987792969	440.0499877929688	442.3250122070313	1279032	2024-05-02 19:30:00+00:00	META	437.5873748779297	437.0951011657715	Hammer					0.620086669921875	1.204986572265625	0	-0.4922737121581804				1	2486796.447368421	-6.316931356930866	0.669566554602856					6
450.1900024414063	453.2000122070313	444.0	445.9299926757813	5649528	2024-05-03 13:30:00+00:00	META	438.2958755493164	437.458975982666						-8.549987792968807	-7.929901123046932	0	-0.836899566650402				1	2486796.447368421	-6.316931356930866	0.669566554602856					6
450.4500122070313	454.1600036621094	449.1400146484375	450.1700134277344	2306589	2024-05-03 14:30:00+00:00	META	439.08237609863284	437.78383865356443						-0.260009765625	-8.809997558593807	0	-1.2985374450684048				1	2486796.447368421	-6.316931356930866	0.669566554602856					6
451.5120849609375	452.25	450.0	450.5199890136719	1186068	2024-05-03 15:30:00+00:00	META	440.08648071289065	438.1353935241699						-1.0620727539061932	-1.3220825195311932	0	-1.9510871887207486				1	2486796.447368421	-6.316931356930866	0.669566554602856					6
449.8074951171875	452.7699890136719	449.05999755859375	451.652587890625	1432671	2024-05-03 16:30:00+00:00	META	441.00985565185545	438.30333099365237						1.70458984375	0.6425170898438068	0	-2.7065246582030795				1	2486796.447368421	-6.316931356930866	0.669566554602856					6
449.8500061035156	451.2398986816406	449.1099853515625	449.851806640625	1030670	2024-05-03 17:30:00+00:00	META	441.83585662841796	438.51533126831055	Harami					-0.042510986328125	1.662078857421875	0	-3.3205253601074105				1	2486796.447368421	-6.316931356930866	0.669566554602856					6
452.3349914550781	452.8500061035156	449.7026062011719	449.7026062011719	1585794	2024-05-03 18:30:00+00:00	META	442.9526062011719	439.00358123779296	Engulfing					-2.4849853515625	-2.527496337890625	0	-3.9490249633789176				1	2486796.447368421	-6.316931356930866	0.669566554602856					6
452.1700134277344	452.6600036621094	451.25	452.2503051757813	1623860	2024-05-03 19:30:00+00:00	META	443.82935638427733	439.32858123779295						0.16497802734375	-2.32000732421875	0	-4.500775146484386				1	2486796.447368421	-6.316931356930866	0.669566554602856					6
454.2799987792969	458.0799865722656	453.3399963378906	455.74798583984375	2930288	2024-05-06 13:30:00+00:00	META	444.8018569946289	439.7197662353516						-2.1099853515625	-1.94500732421875	0	-5.082090759277321				1	2486796.447368421	-6.316931356930866	0.669566554602856					6
458.6099853515625	459.7099914550781	451.9599914550781	454.8493957519531	2113790	2024-05-06 14:30:00+00:00	META	445.8943557739258	440.1817657470703						-4.329986572265625	-6.439971923828125	0	-5.71259002685548				1	2486796.447368421	-6.316931356930866	0.669566554602856					6
458.625	460.7099914550781	457.7000122070313	458.7999877929688	1624944	2024-05-06 15:30:00+00:00	META	446.98610534667966	440.6561408996582						-0.0150146484375	-4.345001220703125	0	-6.329964447021439				1	2486796.447368421	-6.316931356930866	0.669566554602856					6
459.9049987792969	459.989990234375	458.0799865722656	458.6799926757813	977126	2024-05-06 16:30:00+00:00	META	447.80612030029295	441.0961410522461						-1.279998779296875	-1.295013427734375	0	-6.709979248046864				1	2486796.447368421	-6.316931356930866	0.669566554602856					6
461.0899963378906	461.6400146484375	459.1400146484375	459.8699951171875	1091690	2024-05-06 17:30:00+00:00	META	448.5554901123047	441.5403907775879						-1.18499755859375	-2.464996337890625	0	-7.015099334716808				1	2486796.447368421	-6.316931356930866	0.669566554602856					6
464.1300048828125	465.1099853515625	460.5799865722656	461.1000061035156	2419132	2024-05-06 18:30:00+00:00	META	449.81099090576174	442.24226608276365						-3.040008544921875	-4.225006103515625	0	-7.568724822998092				1	2486796.447368421	-6.316931356930866	0.669566554602856					6
465.7699890136719	466.1600036621094	463.0105895996094	464.0899963378906	1876660	2024-05-06 19:30:00+00:00	META	451.2939910888672	443.0705085754395						-1.639984130859375	-4.67999267578125	0	-8.223482513427712				1	2486796.447368421	-6.316931356930866	0.669566554602856					6
463.125	468.1300048828125	461.30999755859375	466.3900146484375	3043648	2024-05-07 13:30:00+00:00	META	452.54174041748047	443.8681785583496						2.644989013671875	1.0050048828125	0	-8.67356185913087				1	2486796.447368421	-6.316931356930866	0.669566554602856					6
469.1700134277344	469.7893981933594	462.8500061035156	463.068115234375	1829472	2024-05-07 14:30:00+00:00	META	454.024235534668	444.7531791687012	Engulfing					-6.045013427734375	-3.4000244140625	0	-9.271056365966786				1	2486796.447368421	-6.316931356930866	0.669566554602856					6
470.1799926757813	471.5299987792969	468.1496887207031	469.1650085449219	1966529	2024-05-07 15:30:00+00:00	META	455.39723510742186	445.7386764526367						-1.0099792480469318	-7.054992675781307	0	-9.658558654785168				1	2486796.447368421	-6.316931356930866	0.669566554602856					6
468.30999755859375	470.4800109863281	467.6900939941406	470.1050109863281	1105692	2024-05-07 16:30:00+00:00	META	456.6704849243164	446.6941764831543						1.8699951171875568	0.860015869140625	0	-9.976308441162075				1	2486796.447368421	-6.316931356930866	0.669566554602856					6
465.760009765625	469.4700012207031	464.9400024414063	468.30999755859375	1227306	2024-05-07 17:30:00+00:00	META	457.84548034667966	447.52292709350587						2.54998779296875	4.419982910156307	0	-10.322553253173794				1	2486796.447368421	-6.316931356930866	0.669566554602856					6
468.3326110839844	468.6990966796875	465.0	465.7200927734375	1594834	2024-05-07 18:30:00+00:00	META	459.180110168457	448.38374252319335	Engulfing					-2.572601318359375	-0.022613525390625	0	-10.796367645263672				1	2486796.447368421	-6.316931356930866	0.669566554602856					6
468.3460083007813	468.9100036621094	467.1000061035156	468.25	1186998	2024-05-07 19:30:00+00:00	META	460.0879104614258	449.19189300537107						-0.013397216796931843	-2.585998535156307	0	-10.896017456054722				1	2486796.447368421	-6.316931356930866	0.669566554602856					6
472.75	473.5498962402344	463.00201416015625	463.0299987792969	3718711	2024-05-08 13:30:00+00:00	META	461.2029098510742	450.1426429748535						-4.403991699218693	-4.417388916015625	0	-11.06026687622068				1	2486796.447368421	-6.316931356930866	0.669566554602856					6
472.760009765625	475.5799865722656	471.8299865722656	472.739990234375	1846387	2024-05-08 14:30:00+00:00	META	462.2653060913086	451.17589340209963						-0.010009765625	-4.414001464843693	0	-11.089412689208984				1	2486796.447368421	-6.316931356930866	0.669566554602856					6
472.8163146972656	473.5698852539063	472.1000061035156	472.8789978027344	947369	2024-05-08 15:30:00+00:00	META	463.4157470703125	452.21280136108396						-0.056304931640625	-0.066314697265625	0	-11.202945709228516				1	2486796.447368421	-6.316931356930866	0.669566554602856					6
470.8900146484375	473.010009765625	469.3200073242188	472.8800048828125	1036154	2024-05-08 16:30:00+00:00	META	464.4677474975586	453.1518020629883						1.926300048828125	1.8699951171875	0	-11.315945434570324				1	2486796.447368421	-6.316931356930866	0.669566554602856					6
471.6050109863281	472.9400024414063	470.8250122070313	470.8250122070313	934281	2024-05-08 17:30:00+00:00	META	465.4312484741211	454.19192733764646						-0.714996337890625	1.2113037109375	0	-11.239321136474643				1	2486796.447368421	-6.316931356930866	0.669566554602856					6
473.1070861816406	473.2799987792969	471.05999755859375	471.614990234375	976596	2024-05-08 18:30:00+00:00	META	466.4781021118164	455.1537292480469						-1.5020751953125	-2.217071533203125	0	-11.324372863769497				1	2486796.447368421	-6.316931356930866	0.669566554602856					6
472.4500122070313	473.6330871582031	472.1700134277344	473.1000061035156	985495	2024-05-08 19:30:00+00:00	META	467.3866027832031	456.094229888916						0.6570739746093182	-0.8450012207031818	0	-11.292372894287098				1	2486796.447368421	-6.316931356930866	0.669566554602856					6
471.5751953125	473.3500061035156	467.6549987792969	470.0	2428400	2024-05-09 13:30:00+00:00	META	468.03486328125	456.96460952758787						0.8748168945313068	1.531890869140625	0	-11.070253753662143				1	2486796.447368421	-6.316931356930866	0.669566554602856					6
475.2900085449219	475.7799987792969	471.8103942871094	471.8500061035156	1411123	2024-05-09 14:30:00+00:00	META	468.8681137084961	457.9271095275879						-3.714813232421875	-2.839996337890568	0	-10.94100418090818				1	2486796.447368421	-6.316931356930866	0.669566554602856					6
474.30999755859375	475.6499938964844	473.30999755859375	475.3699951171875	936576	2024-05-09 15:30:00+00:00	META	469.58836364746094	458.69724197387694						0.980010986328125	-2.73480224609375	0	-10.891121673583996				1	2486796.447368421	-6.316931356930866	0.669566554602856					6
475.1998901367188	475.5	473.6499938964844	474.2449951171875	927428	2024-05-09 16:30:00+00:00	META	470.29385833740236	459.4246742248535						-0.8898925781250568	0.09011840820306816	0	-10.86918411254885				1	2486796.447368421	-6.316931356930866	0.669566554602856					6
475.8399963378906	475.9200134277344	474.5000915527344	475.1199951171875	798459	2024-05-09 17:30:00+00:00	META	470.8793579101563	460.345174407959						-0.6401062011718182	-1.529998779296875	0	-10.534183502197266				1	2486796.447368421	-6.316931356930866	0.669566554602856					6
474.9599914550781	476.0799865722656	474.6400146484375	475.7799987792969	771377	2024-05-09 18:30:00+00:00	META	471.33885803222654	461.31642456054686						0.8800048828125	0.23989868164068184	0	-10.022433471679676				1	2486796.447368421	-6.316931356930866	0.669566554602856					6
475.6499938964844	475.75	474.5	474.9407043457031	1088680	2024-05-09 19:30:00+00:00	META	471.9651077270508	462.2534240722656						-0.69000244140625	0.19000244140625	0	-9.71168365478519				1	2486796.447368421	-6.316931356930866	0.669566554602856					6
472.4500122070313	473.6330871582031	472.1700134277344	473.1000061035156	985495	2024-05-08 19:30:00+00:00	META	467.3866027832031	456.094229888916						0.6570739746093182	-0.8450012207031818	0	-11.292372894287098				-1	1431618.7236842106	-0.1556772977039869	0.23948645609879873					7
471.5751953125	473.3500061035156	467.6549987792969	470.0	2428400	2024-05-09 13:30:00+00:00	META	468.03486328125	456.96460952758787						0.8748168945313068	1.531890869140625	0	-11.070253753662143				-1	1431618.7236842106	-0.1556772977039869	0.23948645609879873					7
475.2900085449219	475.7799987792969	471.8103942871094	471.8500061035156	1411123	2024-05-09 14:30:00+00:00	META	468.8681137084961	457.9271095275879						-3.714813232421875	-2.839996337890568	0	-10.94100418090818				-1	1431618.7236842106	-0.1556772977039869	0.23948645609879873					7
474.30999755859375	475.6499938964844	473.30999755859375	475.3699951171875	936576	2024-05-09 15:30:00+00:00	META	469.58836364746094	458.69724197387694						0.980010986328125	-2.73480224609375	0	-10.891121673583996				-1	1431618.7236842106	-0.1556772977039869	0.23948645609879873					7
475.1998901367188	475.5	473.6499938964844	474.2449951171875	927428	2024-05-09 16:30:00+00:00	META	470.29385833740236	459.4246742248535						-0.8898925781250568	0.09011840820306816	0	-10.86918411254885				-1	1431618.7236842106	-0.1556772977039869	0.23948645609879873					7
475.8399963378906	475.9200134277344	474.5000915527344	475.1199951171875	798459	2024-05-09 17:30:00+00:00	META	470.8793579101563	460.345174407959						-0.6401062011718182	-1.529998779296875	0	-10.534183502197266				-1	1431618.7236842106	-0.1556772977039869	0.23948645609879873					7
474.9599914550781	476.0799865722656	474.6400146484375	475.7799987792969	771377	2024-05-09 18:30:00+00:00	META	471.33885803222654	461.31642456054686						0.8800048828125	0.23989868164068184	0	-10.022433471679676				-1	1431618.7236842106	-0.1556772977039869	0.23948645609879873					7
475.6499938964844	475.75	474.5	474.9407043457031	1088680	2024-05-09 19:30:00+00:00	META	471.9651077270508	462.2534240722656						-0.69000244140625	0.19000244140625	0	-9.71168365478519				-1	1431618.7236842106	-0.1556772977039869	0.23948645609879873					7
471.6099853515625	477.4500122070313	471.3299865722656	477.0700073242188	2455718	2024-05-10 13:30:00+00:00	META	472.0871063232422	463.05567092895507						4.040008544921875	3.350006103515625	0	-9.031435394287143				-1	1431618.7236842106	-0.1556772977039869	0.23948645609879873					7
471.8299865722656	472.6124877929688	469.6000061035156	471.6700134277344	1845696	2024-05-10 14:30:00+00:00	META	472.1696060180664	463.78342056274414	Harami					-0.220001220703125	3.82000732421875	0	-8.386185455322277				-1	1431618.7236842106	-0.1556772977039869	0.23948645609879873					7
475.2864074707031	475.7300109863281	471.5199890136719	471.9400024414063	1538837	2024-05-10 15:30:00+00:00	META	472.5184265136719	464.59445571899414						-3.4564208984375	-3.676422119140625	0	-7.923970794677757				-1	1431618.7236842106	-0.1556772977039869	0.23948645609879873					7
475.2049865722656	475.6900024414063	474.2200012207031	475.4599914550781	1039755	2024-05-10 16:30:00+00:00	META	472.9906753540039	465.4180778503418	Takuri 					0.0814208984375	-3.375	0	-7.572597503662109				-1	1431618.7236842106	-0.1556772977039869	0.23948645609879873					7
