Ticker	EntryTime	ExitTime	EntryPrice	ExitPrice	Duration	Size	EntryBar	ExitBar	ReturnPct	caso
HOOD	2024-05-31 19:30:00+00:00	2024-06-12 17:30:00+00:00	20.600000381469727	24.1200008392334	11 days 22:00:00	612.0	825.0	879.0	0.17087380546507225	4
HOOD	2024-06-10 15:30:00+00:00	2024-06-12 17:30:00+00:00	23.02989959716797	24.1200008392334	2 days 02:00:00					5
HOOD	2024-07-19 15:30:00+00:00	2024-07-22 13:30:00+00:00	23.191200256347656	23.209999084472656	2 days 22:00:00	637.0	1049.0	1054.0	0.0008106017764153428	6
HOOD	2024-09-20 17:30:00+00:00	2024-09-23 13:30:00+00:00	22.604999542236328	22.78199958801269	2 days 20:00:00	654.0	1359.0	1362.0	0.007830128261920422	7
HOOD	2024-09-24 17:30:00+00:00	2024-09-27 19:30:00+00:00	22.670000076293945	23.780000686645508	3 days 02:00:00	657.0	1373.0	1396.0	0.0489634144956308	8
HOOD	2024-10-02 13:30:00+00:00	2024-10-14 16:30:00+00:00	22.420000076293945	26.75	12 days 03:00:00	697.0	1411.0	1470.0	0.1931311288568831	9
HOOD	2024-11-15 20:30:00+00:00	2024-11-20 14:30:00+00:00	31.8799991607666	37.0099983215332	4 days 18:00:00	584.0	1641.0	1656.0	0.16091591266664396	10
HOOD	2024-11-22 16:30:00+00:00	2024-11-25 14:30:00+00:00	36.040000915527344	39.20000076293945	2 days 22:00:00	600.0	1672.0	1677.0	0.0876803486997324	11
HOOD	2024-12-19 20:30:00+00:00	2024-12-26 20:30:00+00:00	36.68999862670898	40.31999969482422	7 days 00:00:00	641.0	1798.0	1822.0	0.09893707288047526	12
HOOD	2025-01-28 14:30:00+00:00	2025-01-31 14:30:00+00:00	47.89770126342773	53.24990081787109	3 days 00:00:00	540.0	1956.0	1977.0	0.11174230523104511	13
HOOD	2025-02-03 15:30:00+00:00	2025-02-10 18:30:00+00:00	51.16999816894531	56.36000061035156	7 days 03:00:00	562.0	1985.0	2023.0	0.10142666849959014	14
HOOD	2025-02-12 16:30:00+00:00	2025-02-14 20:30:00+00:00	54.970001220703125	65.13999938964844	2 days 04:00:00	576.0	2035.0	2053.0	0.18500996803898606	15
HOOD	2025-05-15 17:30:00+00:00	2025-05-21 15:30:00+00:00	59.790000915527344	65.91000366210938	5 days 22:00:00	627.0	2485.0	2511.0	0.10235829825840792	16
HOOD	2025-05-27 13:30:00+00:00	2025-06-03 16:30:00+00:00	65.0	72.33999633789062	7 days 03:00:00	636.0	2530.0	2568.0	0.1129230205829328	17
HOOD	2025-05-30 18:30:00+00:00	2025-06-03 16:30:00+00:00	64.8550033569336	72.33999633789062	3 days 22:00:00					18
HOOD	2025-06-09 18:30:00+00:00	2025-06-12 13:30:00+00:00	71.08999633789062	73.5260009765625	2 days 19:00:00	647.0	2599.0	2615.0	0.034266489860170335	19
HOOD	2025-07-09 13:30:00+00:00	2025-07-11 14:30:00+00:00	92.91000366210938	100.81500244140624	2 days 01:00:00	512.0	2730.0	2745.0	0.08508232125407478	20
HOOD	2025-07-30 14:30:00+00:00	2025-07-31 13:30:00+00:00	106.16000366210938	103.86499786376952	0 days 23:00:00	486.0	2836.0	2842.0	-0.021618365855039956	21
IBM	2024-02-01 14:30:00+00:00	2024-02-01 19:30:00+00:00	183.6300048828125	186.7100067138672	0 days 05:00:00					1
IBM	2024-06-26 15:30:00+00:00	2024-07-02 17:30:00+00:00	171.41000366210938	176.5800018310547	6 days 02:00:00	58.0	940.0	970.0	0.030161589513390652	2
IBM	2024-07-05 18:30:00+00:00	2024-07-08 19:30:00+00:00	175.47000122070312	177.2899932861328	3 days 01:00:00	58.0	981.0	989.0	0.010372098095221105	3
IBM	2024-07-30 19:30:00+00:00	2024-07-31 15:30:00+00:00	190.69000244140625	193.5800018310547	0 days 20:00:00	54.0	1101.0	1104.0	0.015155484569970845	4
IBM	2024-09-19 17:30:00+00:00	2024-09-27 13:30:00+00:00	212.97999572753903	223.0	7 days 20:00:00	49.0	1351.0	1389.0	0.047046692053085426	5
IBM	2024-10-16 17:30:00+00:00	2024-10-23 13:30:00+00:00	232.92999267578125	230.41000366210935	6 days 20:00:00	47.0	1484.0	1515.0	-0.010818654071652833	6
IBM	2025-05-09 18:30:00+00:00	2025-05-19 16:30:00+00:00	248.5760040283203	268.1449890136719	9 days 22:00:00	43.0	2457.0	2497.0	0.07872435258522414	7
IBM	2025-06-16 13:30:00+00:00	2025-06-18 13:30:00+00:00	279.30499267578125	285.0	2 days 00:00:00	42.0	2627.0	2641.0	0.020389923107567043	8
IBM	2025-06-23 13:30:00+00:00	2025-06-24 18:30:00+00:00	281.6499938964844	293.3999938964844	1 days 05:00:00	42.0	2655.0	2667.0	0.041718445782457536	9
IBM	2025-06-30 13:30:00+00:00	2025-06-30 19:30:00+00:00	290.92999267578125	294.1499938964844	0 days 06:00:00	42.0	2690.0	2696.0	0.01106795896527446	10
IBM	2025-09-15 13:30:00+00:00	2025-09-26 16:30:00+00:00	254.0200042724609	286.375	11 days 03:00:00	49.0	3057.0	3123.0	0.1273718415217222	11
IBM	2025-09-25 13:30:00+00:00	2025-09-26 16:30:00+00:00	272.25	286.375	1 days 03:00:00					12
META	2024-02-01 14:30:00+00:00	2024-02-02 16:30:00+00:00	395.5	477.0199890136719	1 days 02:00:00					1
META	2024-02-14 14:30:00+00:00	2024-02-15 17:30:00+00:00	467.9299926757813	486.9407043457031	1 days 03:00:00	21.0	301.0	311.0	0.04062725614404883	2
META	2024-02-21 17:30:00+00:00	2024-02-22 18:30:00+00:00	466.3049926757813	487.8399963378906	1 days 01:00:00	22.0	332.0	340.0	0.0461822283706117	3
META	2024-03-06 15:30:00+00:00	2024-03-08 14:30:00+00:00	495.2999877929688	514.1900024414062	1 days 23:00:00	21.0	400.0	413.0	0.03813853243286025	4
META	2024-07-01 17:30:00+00:00	2024-07-05 19:30:00+00:00	502.4425048828125	537.1599731445312	4 days 02:00:00	22.0	963.0	982.0	0.06909739507372303	5
META	2024-08-19 17:30:00+00:00	2024-08-22 13:30:00+00:00	526.2000122070312	536.885009765625	2 days 20:00:00	22.0	1197.0	1214.0	0.020305962202049166	6
META	2024-10-11 15:30:00+00:00	2024-10-14 13:30:00+00:00	585.322021484375	594.4000244140625	2 days 22:00:00	20.0	1461.0	1466.0	0.0155094163494236	7
META	2024-12-09 20:30:00+00:00	2024-12-11 16:30:00+00:00	610.3300170898438	634.1400146484375	1 days 20:00:00	20.0	1741.0	1751.0	0.03901167711220199	8
META	2025-05-12 14:30:00+00:00	2025-05-13 14:30:00+00:00	627.5499877929688	653.4349975585938	1 days 00:00:00	20.0	2460.0	2467.0	0.041247725709723904	9
META	2025-05-16 17:30:00+00:00	2025-05-21 14:30:00+00:00	634.739990234375	640.8200073242188	4 days 21:00:00	21.0	2491.0	2509.0	0.009578752218839526	10
META	2025-06-23 13:30:00+00:00	2025-06-30 13:30:00+00:00	683.6900024414062	744.1199951171875	7 days 00:00:00	19.0	2655.0	2690.0	0.08838800108234768	11
META	2025-07-03 14:30:00+00:00	2025-07-07 13:30:00+00:00	715.5599975585938	717.9000244140625	3 days 23:00:00	20.0	2712.0	2714.0	0.003270203565672647	12
META	2025-07-11 15:30:00+00:00	2025-07-21 17:30:00+00:00	716.1799926757812	714.3300170898438	10 days 02:00:00	20.0	2744.0	2788.0	-0.0025831154246932497	13
META	2025-08-08 16:30:00+00:00	2025-08-12 15:30:00+00:00	763.47998046875	787.0	3 days 23:00:00	19.0	2885.0	2898.0	0.03080633432825519	14
MRNA	2024-05-01 18:30:00+00:00	2024-05-02 18:30:00+00:00	110.8249969482422	125.04499816894533	1 days 00:00:00					1
MRNA	2025-07-08 13:30:00+00:00	2025-07-08 15:30:00+00:00	30.25	33.130001068115234	0 days 02:00:00	330.0	2721.0	2723.0	0.09520664687984248	2
MRNA	2025-07-25 17:30:00+00:00	2025-07-28 16:30:00+00:00	33.84000015258789	34.27000045776367	2 days 23:00:00	323.0	2816.0	2822.0	0.012706864752862534	3
MRNA	2025-10-08 13:30:00+00:00	2025-10-08 14:30:00+00:00	27.38999938964844	28.13999938964844	0 days 01:00:00	404.0	3176.0	3177.0	0.027382256908097924	4
MSFT	2024-02-01 17:30:00+00:00	2024-02-02 18:30:00+00:00	403.1700134277344	411.5610046386719	1 days 01:00:00					1
MSFT	2024-05-24 14:30:00+00:00	2024-06-27 13:30:00+00:00	427.0278930664063	452.1499938964844	33 days 23:00:00	23.0	792.0	945.0	0.05883011680965633	2
MSFT	2024-06-25 14:30:00+00:00	2024-06-27 13:30:00+00:00	448.9700012207031	452.1499938964844	1 days 23:00:00					3
MSFT	2024-12-11 15:30:00+00:00	2024-12-12 15:30:00+00:00	447.5899963378906	453.0	1 days 00:00:00	23.0	1750.0	1757.0	0.012086962859700012	4
MSFT	2025-06-23 15:30:00+00:00	2025-06-30 18:30:00+00:00	478.9949951171875	498.03070068359375	7 days 03:00:00	22.0	2657.0	2695.0	0.03974092790207351	5
MSFT	2025-07-28 19:30:00+00:00	2025-07-31 13:30:00+00:00	510.8349914550781	555.2249755859375	2 days 18:00:00	21.0	2825.0	2840.0	0.08689691362844498	6
MSTR	2024-03-06 14:30:00+00:00	2024-03-11 16:30:00+00:00	114.3040008544922	161.7969970703125	5 days 02:00:00					1
MSTR	2024-05-24 13:30:00+00:00	2024-05-24 19:30:00+00:00	154.0	167.38499450683594	0 days 06:00:00	64.0	791.0	797.0	0.08691554874568785	2
MSTR	2024-10-02 13:30:00+00:00	2024-10-02 15:30:00+00:00	160.16099548339844	168.1999969482422	0 days 02:00:00	67.0	1410.0	1412.0	0.05019325361072102	3
MSTR	2024-10-11 13:30:00+00:00	2024-10-14 14:30:00+00:00	188.69000244140625	221.68429565429688	3 days 01:00:00	60.0	1459.0	1467.0	0.17485978475799913	4
MSTR	2024-10-17 16:30:00+00:00	2024-10-29 15:30:00+00:00	195.8202972412109	255.77999877929688	11 days 23:00:00	68.0	1490.0	1545.0	0.30619758208326986	5
MSTR	2024-10-24 13:30:00+00:00	2024-10-29 15:30:00+00:00	219.5500030517578	255.77999877929688	5 days 02:00:00					6
MSTR	2025-05-05 18:30:00+00:00	2025-05-08 16:30:00+00:00	385.7424926757813	418.8299865722656	2 days 22:00:00	45.0	2430.0	2449.0	0.08577611884800707	7
MSTR	2025-07-08 17:30:00+00:00	2025-07-16 18:30:00+00:00	397.5	452.1000061035156	8 days 01:00:00	47.0	2726.0	2769.0	0.13735850592079402	8
NFLX	2024-02-21 20:30:00+00:00	2024-02-22 18:30:00+00:00	57.042999267578125	58.82500076293945	0 days 22:00:00					1
NFLX	2024-03-05 20:30:00+00:00	2024-03-08 14:30:00+00:00	59.26799774169922	60.82700347900391	2 days 18:00:00	168.0	398.0	413.0	0.0263043429288623	2
NFLX	2024-03-18 13:30:00+00:00	2024-03-18 14:30:00+00:00	61.35599899291992	62.25900268554688	0 days 01:00:00	167.0	455.0	456.0	0.014717447477811563	3
NFLX	2024-05-24 13:30:00+00:00	2024-05-24 16:30:00+00:00	63.94000244140625	65.06500244140625	0 days 03:00:00	162.0	791.0	794.0	0.01759461928439765	4
NFLX	2024-07-01 16:30:00+00:00	2024-07-05 16:30:00+00:00	67.08920288085938	69.30000305175781	4 days 00:00:00	157.0	962.0	979.0	0.0329531441120936	5
NFLX	2024-08-23 19:30:00+00:00	2024-08-27 14:30:00+00:00	68.5270004272461	69.76640319824219	3 days 19:00:00	159.0	1227.0	1236.0	0.018086342073471373	6
NFLX	2024-09-19 13:30:00+00:00	2024-09-19 14:30:00+00:00	70.00200653076172	70.90900421142578	0 days 01:00:00	159.0	1347.0	1348.0	0.012956738322429162	7
NFLX	2024-09-27 16:30:00+00:00	2024-10-02 18:30:00+00:00	70.42150115966797	71.09650421142578	5 days 02:00:00	160.0	1392.0	1415.0	0.009585184079324849	8
NFLX	2024-10-08 14:30:00+00:00	2024-10-10 16:30:00+00:00	71.74400329589844	73.18472290039062	2 days 02:00:00	158.0	1439.0	1455.0	0.020081394099938032	9
NFLX	2024-10-23 19:30:00+00:00	2024-10-25 13:30:00+00:00	74.81700134277344	75.5999984741211	1 days 18:00:00	155.0	1521.0	1529.0	0.010465497377532662	10
NFLX	2024-11-05 15:30:00+00:00	2024-12-11 17:30:00+00:00	75.98699951171875	93.94099426269533	36 days 02:00:00	154.0	1579.0	1752.0	0.23627719039238682	11
NFLX	2024-12-09 17:30:00+00:00	2024-12-11 17:30:00+00:00	91.0999984741211	93.94099426269533	2 days 00:00:00					12
NFLX	2024-12-13 18:30:00+00:00	2024-12-17 15:30:00+00:00	91.52000427246094	92.302001953125	3 days 21:00:00	158.0	1767.0	1778.0	0.0085445546782974	13
NFLX	2025-02-03 17:30:00+00:00	2025-02-04 14:30:00+00:00	97.95850372314452	98.0469970703125	0 days 21:00:00	149.0	1986.0	1990.0	0.0009033758561491911	14
NFLX	2025-05-30 14:30:00+00:00	2025-06-05 14:30:00+00:00	119.0977554321289	125.3499984741211	6 days 00:00:00	122.0	2551.0	2579.0	0.0524967327831396	15
NFLX	2025-07-02 19:30:00+00:00	2025-07-03 15:30:00+00:00	128.4250030517578	129.85411071777344	0 days 20:00:00	119.0	2710.0	2713.0	0.011127955087060881	16
NVDA	2024-01-29 14:30:00+00:00	2024-01-30 14:30:00+00:00	61.23200225830078	62.900001525878906	1 days 00:00:00					1
NVDA	2024-03-12 13:30:00+00:00	2024-03-12 19:30:00+00:00	88.04899597167969	90.552001953125	0 days 06:00:00	113.0	427.0	433.0	0.02842742218492056	2
NVDA	2024-03-27 17:30:00+00:00	2024-04-01 13:30:00+00:00	90.17050170898438	90.36699676513672	4 days 20:00:00	114.0	508.0	518.0	0.002179150081547787	3
NVDA	2024-05-20 13:30:00+00:00	2024-05-29 18:30:00+00:00	93.75	114.90799713134766	9 days 05:00:00	109.0	763.0	810.0	0.22568530273437504	4
NVDA	2024-05-23 13:30:00+00:00	2024-05-29 18:30:00+00:00	102.0	114.90799713134766	6 days 05:00:00					5
NVDA	2024-05-31 19:30:00+00:00	2024-06-05 19:30:00+00:00	109.0040054321289	121.811279296875	5 days 00:00:00	115.0	826.0	847.0	0.11749360781719642	6
NVDA	2024-07-12 14:30:00+00:00	2024-07-12 17:30:00+00:00	129.02999877929688	130.92999267578125	0 days 03:00:00	109.0	1013.0	1016.0	0.014725210528245158	7
NVDA	2024-10-16 13:30:00+00:00	2024-10-17 14:30:00+00:00	133.9550018310547	139.60499572753906	1 days 01:00:00	106.0	1481.0	1489.0	0.04217829733308642	8
NVDA	2024-10-23 19:30:00+00:00	2024-10-25 14:30:00+00:00	138.9250030517578	143.4600067138672	1 days 19:00:00	107.0	1522.0	1531.0	0.03264353832995637	9
NVDA	2024-11-12 14:30:00+00:00	2024-11-14 15:30:00+00:00	146.72000122070312	148.30999755859375	2 days 01:00:00	104.0	1614.0	1629.0	0.010836943325122306	10
NVDA	2025-05-30 18:30:00+00:00	2025-06-03 14:30:00+00:00	134.77999877929688	141.2917022705078	3 days 20:00:00	115.0	2556.0	2566.0	0.04831357434476535	11
NVDA	2025-06-06 14:30:00+00:00	2025-06-09 13:30:00+00:00	141.64500427246094	143.26499938964844	2 days 23:00:00	115.0	2587.0	2593.0	0.011437008495346346	12
NVDA	2025-06-24 13:30:00+00:00	2025-06-27 14:30:00+00:00	145.55999755859375	157.4250030517578	3 days 01:00:00	113.0	2663.0	2685.0	0.08151281734109617	13
NVDA	2025-08-04 13:30:00+00:00	2025-08-04 19:30:00+00:00	175.16000366210938	179.3101043701172	0 days 06:00:00	101.0	2855.0	2861.0	0.023693198340036137	14
NVDA	2025-08-13 17:30:00+00:00	2025-08-18 13:30:00+00:00	180.97999572753903	180.6499938964844	4 days 20:00:00	100.0	2908.0	2925.0	-0.001823416061692451	15
PLTR	2024-02-14 15:30:00+00:00	2024-02-15 20:30:00+00:00	25.01499938964844	25.350099563598636	1 days 05:00:00					1
PLTR	2024-03-13 13:30:00+00:00	2024-03-18 18:30:00+00:00	24.700000762939453	24.020000457763672	5 days 05:00:00	404.0	434.0	460.0	-0.027530375877399704	2
PLTR	2024-06-13 18:30:00+00:00	2024-06-20 13:30:00+00:00	23.354999542236328	26.440000534057617	6 days 19:00:00	416.0	887.0	910.0	0.13209167425767743	3
PLTR	2024-06-24 15:30:00+00:00	2024-06-25 14:30:00+00:00	24.03499984741211	24.55500030517578	0 days 23:00:00	458.0	926.0	932.0	0.021635134639689246	4
PLTR	2024-08-20 16:30:00+00:00	2024-08-22 13:30:00+00:00	31.959999084472656	32.54999923706055	1 days 21:00:00	351.0	1203.0	1214.0	0.018460581022811562	5
PLTR	2024-09-20 18:30:00+00:00	2024-09-23 17:30:00+00:00	36.42499923706055	37.98500061035156	2 days 23:00:00	314.0	1359.0	1365.0	0.04282776680757738	6
PLTR	2024-09-25 17:30:00+00:00	2024-09-26 14:30:00+00:00	36.82500076293945	37.22999954223633	0 days 21:00:00	324.0	1379.0	1383.0	0.010997929963506348	7
PLTR	2024-10-08 13:30:00+00:00	2024-10-10 14:30:00+00:00	39.290000915527344	42.834999084472656	2 days 01:00:00	307.0	1438.0	1453.0	0.0902264720371726	8
PLTR	2024-10-24 13:30:00+00:00	2024-10-25 13:30:00+00:00	42.88999938964844	43.84999847412109	1 days 00:00:00	306.0	1522.0	1529.0	0.022382818795384507	9
PLTR	2024-11-15 14:30:00+00:00	2024-11-15 20:30:00+00:00	61.0099983215332	64.52999877929688	0 days 06:00:00	220.0	1634.0	1640.0	0.05769546885106713	10
PLTR	2024-12-19 17:30:00+00:00	2024-12-24 14:30:00+00:00	73.79650115966797	81.09500122070312	4 days 21:00:00	192.0	1794.0	1812.0	0.09890035362576244	11
PLTR	2025-02-20 17:30:00+00:00	2025-02-26 16:30:00+00:00	100.75990295410156	90.36000061035156	5 days 23:00:00	155.0	2070.0	2097.0	-0.10321469194434807	12
PLTR	2025-06-06 13:30:00+00:00	2025-06-11 16:30:00+00:00	123.74500274658205	137.34500122070312	5 days 03:00:00	113.0	2585.0	2609.0	0.1099034156714398	13
PLTR	2025-10-06 13:30:00+00:00	2025-10-07 13:30:00+00:00	179.19000244140625	180.27999877929688	1 days 00:00:00	86.0	3162.0	3169.0	0.006082908214966043	14
PLTR	2025-10-13 16:30:00+00:00	2025-10-15 13:30:00+00:00	176.35000610351562	181.72999572753903	1 days 21:00:00	88.0	3200.0	3211.0	0.030507453574259547	15
QQQ	2024-01-29 14:30:00+00:00	2024-01-29 20:30:00+00:00	424.2699890136719	428.0499877929688	0 days 06:00:00					1
QQQ	2024-02-06 20:30:00+00:00	2024-02-12 15:30:00+00:00	427.0249938964844	437.0	5 days 19:00:00	23.0	265.0	288.0	0.02335930272487441	2
QQQ	2024-02-14 14:30:00+00:00	2024-02-15 17:30:00+00:00	431.260009765625	433.4700012207031	1 days 03:00:00	23.0	301.0	311.0	0.005124498921843523	3
QQQ	2024-03-05 20:30:00+00:00	2024-03-08 14:30:00+00:00	433.8500061035156	445.5	2 days 18:00:00	23.0	398.0	413.0	0.026852584378446842	4
QQQ	2024-03-11 15:30:00+00:00	2024-03-12 19:30:00+00:00	436.4299926757813	443.510009765625	1 days 04:00:00	24.0	422.0	433.0	0.01622257225365198	5
QQQ	2024-03-27 19:30:00+00:00	2024-04-01 13:30:00+00:00	443.2099914550781	444.9599914550781	4 days 18:00:00	24.0	510.0	518.0	0.00394846694284734	6
QQQ	2024-05-24 13:30:00+00:00	2024-05-28 19:30:00+00:00	455.2900085449219	458.1400146484375	4 days 06:00:00	23.0	791.0	804.0	0.006259759823467492	7
QQQ	2024-10-08 13:30:00+00:00	2024-10-14 13:30:00+00:00	484.6600036621094	495.760009765625	6 days 00:00:00	22.0	1438.0	1466.0	0.022902665826854962	8
QQQ	2024-10-16 16:30:00+00:00	2024-10-18 14:30:00+00:00	489.8999938964844	494.8900146484375	1 days 22:00:00	22.0	1483.0	1495.0	0.010185794680796612	9
QQQ	2024-10-23 19:30:00+00:00	2024-10-25 13:30:00+00:00	487.5899963378906	495.1600036621094	1 days 18:00:00	22.0	1521.0	1529.0	0.015525354049661155	10
QQQ	2024-12-11 14:30:00+00:00	2024-12-16 19:30:00+00:00	524.9000244140625	538.5499877929688	5 days 05:00:00	21.0	1749.0	1775.0	0.02600488234715459	11
QQQ	2025-02-03 15:30:00+00:00	2025-02-10 18:30:00+00:00	516.77001953125	529.6500854492188	7 days 03:00:00	22.0	1984.0	2022.0	0.02492417406422298	12
QQQ	2025-02-10 14:30:00+00:00	2025-02-10 18:30:00+00:00	527.219970703125	529.6500854492188	0 days 04:00:00					13
QQQ	2025-02-12 17:30:00+00:00	2025-02-19 18:30:00+00:00	527.9600219726562	539.510009765625	7 days 01:00:00	22.0	2036.0	2065.0	0.021876633290933034	14
QQQ	2025-05-08 14:30:00+00:00	2025-05-15 16:30:00+00:00	486.8200073242188	519.8300170898438	7 days 02:00:00	24.0	2447.0	2484.0	0.06780742218682168	15
QQQ	2025-05-30 17:30:00+00:00	2025-06-05 14:30:00+00:00	514.3800048828125	529.9199829101562	5 days 21:00:00	25.0	2555.0	2580.0	0.03021108495631375	16
QQQ	2025-06-13 15:30:00+00:00	2025-06-16 13:30:00+00:00	530.4949951171875	530.5	2 days 22:00:00	25.0	2623.0	2628.0	9.434363865024054e-06	17
QQQ	2025-07-01 18:30:00+00:00	2025-07-03 15:30:00+00:00	547.760009765625	556.4108276367188	1 days 21:00:00	24.0	2703.0	2714.0	0.015793080394451042	18
QQQ	2025-07-14 15:30:00+00:00	2025-07-15 13:30:00+00:00	555.6599731445312	560.2449951171875	0 days 22:00:00	24.0	2752.0	2757.0	0.008251488669787088	19
QQQ	2025-07-16 18:30:00+00:00	2025-07-21 16:30:00+00:00	556.5700073242188	564.9619750976562	4 days 22:00:00	24.0	2769.0	2788.0	0.015078009348335142	20
QQQ	2025-10-08 13:30:00+00:00	2025-10-10 13:30:00+00:00	605.3049926757812	611.9099731445312	2 days 00:00:00	22.0	3177.0	3191.0	0.010911822219658696	21
SLV	2024-03-13 14:30:00+00:00	2024-03-15 15:30:00+00:00	22.299999237060547	23.190000534057617	2 days 01:00:00					1
SLV	2024-03-19 16:30:00+00:00	2024-03-20 18:30:00+00:00	22.795000076293945	23.030000686645508	1 days 02:00:00	438.0	465.0	474.0	0.010309305091687815	2
SLV	2024-04-11 15:30:00+00:00	2024-04-12 13:30:00+00:00	25.459999084472656	26.799999237060547	0 days 22:00:00	396.0	576.0	581.0	0.052631586833210786	3
SLV	2024-04-16 18:30:00+00:00	2024-04-19 18:30:00+00:00	25.82999992370605	26.26000022888184	3 days 00:00:00	411.0	600.0	621.0	0.01664732119418799	4
SLV	2024-09-19 14:30:00+00:00	2024-09-20 15:30:00+00:00	28.1299991607666	28.26000022888184	1 days 01:00:00	384.0	1348.0	1356.0	0.0046214387484431185	5
SLV	2024-09-24 13:30:00+00:00	2024-09-24 18:30:00+00:00	28.270000457763672	29.375	0 days 05:00:00	384.0	1368.0	1373.0	0.03908735494671234	6
SLV	2024-10-01 13:30:00+00:00	2024-10-04 14:30:00+00:00	28.780000686645508	29.049999237060547	3 days 01:00:00	392.0	1403.0	1425.0	0.009381464349315527	7
SLV	2024-10-08 17:30:00+00:00	2024-10-11 18:30:00+00:00	27.69499969482422	28.729999542236328	3 days 01:00:00	411.0	1442.0	1464.0	0.03737136157490317	8
SLV	2025-02-10 14:30:00+00:00	2025-02-12 16:30:00+00:00	29.149999618530277	29.270000457763672	2 days 02:00:00	405.0	2018.0	2034.0	0.004116666922942658	9
SLV	2025-03-11 13:30:00+00:00	2025-03-13 15:30:00+00:00	29.59000015258789	30.600000381469727	2 days 02:00:00	400.0	2158.0	2174.0	0.034133160651352856	10
SLV	2025-04-02 13:30:00+00:00	2025-06-23 17:30:00+00:00	30.739999771118164	32.91999816894531	82 days 04:00:00	399.0	2270.0	2659.0	0.0709173199108275	11
SLV	2025-06-20 15:30:00+00:00	2025-06-23 17:30:00+00:00	32.63999938964844	32.91999816894531	3 days 02:00:00					12
SLV	2025-07-16 16:30:00+00:00	2025-07-23 14:30:00+00:00	34.400001525878906	35.720001220703125	6 days 22:00:00	381.0	2766.0	2799.0	0.038372082449798395	13
SLV	2025-09-09 18:30:00+00:00	2025-09-16 13:30:00+00:00	37.14500045776367	39.0	6 days 19:00:00	367.0	3034.0	3064.0	0.04993941363241028	14
SLV	2025-09-18 16:30:00+00:00	2025-09-23 16:30:00+00:00	37.92499923706055	40.14619827270508	5 days 00:00:00	377.0	3081.0	3102.0	0.058568202513606504	15
SLV	2025-09-25 14:30:00+00:00	2025-09-29 15:30:00+00:00	40.42499923706055	42.63600158691406	4 days 01:00:00	374.0	3114.0	3129.0	0.0546939367119772	16
SLV	2025-12-05 14:30:00+00:00		52.709999084472656							17
SPY	2024-02-01 14:30:00+00:00	2024-02-02 19:30:00+00:00	485.25	494.989990234375	1 days 05:00:00					1
SPY	2024-02-14 14:30:00+00:00	2024-02-16 18:30:00+00:00	496.7900085449219	501.6700134277344	2 days 04:00:00	20.0	301.0	319.0	0.009823073731103804	2
SPY	2024-02-21 20:30:00+00:00	2024-02-23 14:30:00+00:00	494.4299926757813	509.2699890136719	1 days 18:00:00	20.0	335.0	343.0	0.030014353007953076	3
SPY	2024-03-06 15:30:00+00:00	2024-03-08 14:30:00+00:00	509.3500061035156	515.4400024414062	1 days 23:00:00	20.0	400.0	413.0	0.01195640770573192	4
SPY	2024-03-11 15:30:00+00:00	2024-03-13 16:30:00+00:00	509.4800109863281	516.3800048828125	2 days 01:00:00	20.0	422.0	437.0	0.013543208266652673	5
SPY	2024-03-18 13:30:00+00:00	2024-03-21 15:30:00+00:00	514.0	523.4000244140625	3 days 02:00:00	20.0	455.0	478.0	0.018287985241366655	6
SPY	2024-03-27 16:30:00+00:00	2024-03-28 18:30:00+00:00	520.0800170898438	523.5250244140625	1 days 02:00:00	20.0	507.0	516.0	0.0066239947912161146	7
SPY	2024-04-02 17:30:00+00:00	2024-04-04 15:30:00+00:00	517.6699829101562	522.77001953125	1 days 22:00:00	21.0	529.0	541.0	0.009851907179209363	8
SPY	2024-05-24 13:30:00+00:00	2024-06-03 13:30:00+00:00	527.8499755859375	529.02001953125	10 days 00:00:00	20.0	791.0	826.0	0.0022166221453618906	9
SPY	2024-08-29 13:30:00+00:00	2024-08-29 15:30:00+00:00	560.3099975585938	562.1300048828125	0 days 02:00:00	19.0	1249.0	1251.0	0.0032482149741195343	10
SPY	2024-10-16 16:30:00+00:00	2024-10-18 17:30:00+00:00	580.8499755859375	584.6300048828125	2 days 01:00:00	19.0	1483.0	1498.0	0.006507754938031685	11
SPY	2024-12-11 14:30:00+00:00	2024-12-11 17:30:00+00:00	605.780029296875	607.75	0 days 03:00:00	18.0	1749.0	1752.0	0.0032519571591218543	12
SPY	2025-02-03 15:30:00+00:00	2025-02-06 20:30:00+00:00	596.3800048828125	604.77001953125	3 days 05:00:00	18.0	1984.0	2010.0	0.014068235990048139	13
SPY	2025-05-08 14:30:00+00:00	2025-05-08 16:30:00+00:00	564.4652709960938	568.7999877929688	0 days 02:00:00	20.0	2446.0	2448.0	0.007679333024732671	14
SPY	2025-06-06 13:30:00+00:00	2025-06-11 13:30:00+00:00	598.6599731445312	604.1900024414062	5 days 00:00:00	19.0	2585.0	2606.0	0.009237345980937839	15
SPY	2025-06-16 13:30:00+00:00	2025-07-10 17:30:00+00:00	600.4000244140625	626.0900268554688	24 days 04:00:00	19.0	2627.0	2739.0	0.04278814356557925	16
SPY	2025-07-08 15:30:00+00:00	2025-07-10 17:30:00+00:00	619.97998046875	626.0900268554688	2 days 02:00:00					17
