Ticker	EntryTime	ExitTime	EntryPrice	ExitPrice	Duration	Size	EntryBar	ExitBar	ReturnPct	caso
PLTR	2024-05-23 19:30:00+00:00	2024-05-24 19:30:00+00:00	20.68989944458008	20.96999931335449	1 days 00:00:00	483.0	230.0	237.0	0.013538000487855584	189
PLTR	2024-08-05 14:30:00+00:00	2024-08-07 19:30:00+00:00	22.7549991607666	26.780000686645508	2 days 05:00:00	445.0	564.0	583.0	0.17688427485502523	190
PLTR	2026-02-12 16:30:00+00:00	2026-02-13 20:30:00+00:00	126.91500091552734	130.91000366210938	1 days 04:00:00	93.0	3219.0	3230.0	0.031477782120027165	191
PLTR	2026-02-24 20:30:00+00:00	2026-02-25 20:30:00+00:00	128.1999969482422	133.83999633789062	1 days 00:00:00	95.0	3272.0	3279.0	0.04399375603671385	192
QQQ	2024-08-08 13:30:00+00:00	2024-08-13 19:30:00+00:00	441.1499938964844	461.5400085449219	5 days 06:00:00					120
QQQ	2025-04-09 13:30:00+00:00	2025-04-09 19:30:00+00:00	415.5925903320313	462.0700073242188	0 days 06:00:00	24.0	1745.0	1751.0	0.11183408480660129	121
SLV	2024-08-08 13:30:00+00:00	2024-08-12 19:30:00+00:00	24.71999931335449	25.565000534057617	4 days 06:00:00					75
SLV	2024-09-06 19:30:00+00:00	2024-09-09 19:30:00+00:00	25.450000762939453	25.834999084472656	3 days 00:00:00	392.0	730.0	737.0	0.015127634970205639	76
SLV	2024-11-15 20:30:00+00:00	2024-11-19 20:30:00+00:00	27.520000457763672	28.5049991607666	4 days 00:00:00	368.0	1080.0	1094.0	0.03579210343817607	77
SLV	2024-12-31 16:30:00+00:00	2025-01-03 20:30:00+00:00	26.26000022888184	26.98500061035156	3 days 04:00:00	400.0	1278.0	1296.0	0.02760854436978777	78
SLV	2025-01-27 17:30:00+00:00	2025-01-31 20:30:00+00:00	27.26499938964844	28.415000915527344	4 days 03:00:00	396.0	1391.0	1422.0	0.042178674183851905	79
SLV	2025-02-28 18:30:00+00:00	2025-03-03 20:30:00+00:00	28.18000030517578	28.68000030517578	3 days 02:00:00	399.0	1553.0	1562.0	0.01774308000657343	80
SLV	2025-04-04 17:30:00+00:00	2025-04-07 19:30:00+00:00	26.729999542236328	27.180099487304688	3 days 02:00:00	428.0	1728.0	1737.0	0.016838756183184866	81
SLV	2026-03-26 18:30:00+00:00	2026-03-30 19:30:00+00:00	60.619998931884766	63.2599983215332	4 days 01:00:00	192.0	3425.0	3440.0	0.04354997420265305	82
SPY	2024-08-05 14:30:00+00:00	2024-08-07 19:30:00+00:00	514.6699829101562	521.0399780273438	2 days 05:00:00					1
SPY	2025-04-09 13:30:00+00:00	2025-04-09 19:30:00+00:00	493.4400024414063	540.4500122070312	0 days 06:00:00	20.0	1745.0	1751.0	0.09526996095377815	2
SPY	2025-04-21 18:30:00+00:00	2025-04-23 19:30:00+00:00	509.8999938964844	534.7100219726562	2 days 01:00:00	21.0	1799.0	1814.0	0.048656654977737857	3
SPY	2026-02-06 14:30:00+00:00	2026-02-10 20:30:00+00:00	681.4600219726562	693.2999877929688	4 days 06:00:00	16.0	3189.0	3209.0	0.017374409999927343	4
TNA	2024-12-30 15:30:00+00:00	2024-12-31 20:30:00+00:00	40.369998931884766	42.1879997253418	1 days 05:00:00					66
TNA	2025-02-03 18:30:00+00:00	2025-02-06 20:30:00+00:00	42.70000076293945	45.2400016784668	3 days 02:00:00	234.0	1427.0	1450.0	0.05948479789564498	67
TNA	2025-02-12 16:30:00+00:00	2025-02-14 20:30:00+00:00	41.83000183105469	43.75	2 days 04:00:00	253.0	1474.0	1492.0	0.04590002593592768	68
TNA	2025-05-23 14:30:00+00:00	2025-05-27 19:30:00+00:00	27.68000030517578	30.100000381469727	4 days 05:00:00	400.0	1963.0	1975.0	0.08742774745712123	69
TNA	2025-08-01 15:30:00+00:00	2025-08-05 19:30:00+00:00	32.04999923706055	35.2599983215332	4 days 04:00:00	375.0	2289.0	2307.0	0.1001559800588332	70
TNA	2025-11-21 14:30:00+00:00	2025-11-28 16:30:00+00:00	37.494998931884766	46.935001373291016	7 days 02:00:00	353.0	2840.0	2870.0	0.2517669745385356	71
TNA	2026-03-30 19:30:00+00:00	2026-04-01 19:30:00+00:00	39.63999938964844	45.35499954223633	2 days 00:00:00	418.0	3440.0	3454.0	0.14417255904601012	72
TSLA	2024-04-22 15:30:00+00:00	2024-04-25 19:30:00+00:00	140.16000366210938	169.3699951171875	3 days 04:00:00					53
TSLA	2024-05-10 16:30:00+00:00	2024-05-14 19:30:00+00:00	168.4199981689453	177.58999633789062	4 days 03:00:00	59.0	164.0	181.0	0.05444720501508793	54
TSLA	2024-06-11 16:30:00+00:00	2024-06-13 19:30:00+00:00	167.84640502929688	182.5800018310547	2 days 03:00:00	62.0	311.0	328.0	0.0877802345494747	55
TSLA	2024-08-08 13:30:00+00:00	2024-08-08 19:30:00+00:00	195.6999969482422	198.13999938964844	0 days 06:00:00	58.0	584.0	590.0	0.012468076031966202	56
TSLA	2024-08-28 18:30:00+00:00	2024-08-29 19:30:00+00:00	203.25999450683597	207.3500061035156	1 days 01:00:00	57.0	687.0	695.0	0.020122068814392602	57
TSLA	2025-03-18 14:30:00+00:00	2025-03-24 19:30:00+00:00	225.0500030517578	276.1499938964844	6 days 05:00:00	52.0	1634.0	1667.0	0.22706060942809403	58
TSLA	2025-04-09 13:30:00+00:00	2025-04-09 19:30:00+00:00	224.5625	268.4599914550781	0 days 06:00:00	64.0	1745.0	1751.0	0.19548006214340385	59
TSLA	2025-05-06 16:30:00+00:00	2025-05-07 19:30:00+00:00	273.2699890136719	273.14990234375	1 days 03:00:00	63.0	1874.0	1884.0	-0.00043944331521839075	60
TSLA	2025-06-05 19:30:00+00:00	2025-06-06 19:30:00+00:00	281.6600952148437	297.94000244140625	1 days 00:00:00	61.0	2024.0	2031.0	0.05779983569963876	61
TSLA	2025-07-07 17:30:00+00:00	2025-07-08 19:30:00+00:00	291.3099975585937	296.9411926269531	1 days 02:00:00	62.0	2158.0	2167.0	0.01933059323591113	62
TSLA	2025-07-24 16:30:00+00:00	2025-07-28 19:30:00+00:00	301.25	326.20709228515625	4 days 03:00:00	61.0	2248.0	2265.0	0.08284511961877583	63
TSLA	2025-08-21 17:30:00+00:00	2025-08-25 19:30:00+00:00	319.3299865722656	348.5	4 days 02:00:00	63.0	2389.0	2405.0	0.09134755473749756	64
TSLA	2026-02-05 15:30:00+00:00	2026-02-10 20:30:00+00:00	389.7200012207031	424.4100036621094	5 days 05:00:00	56.0	3183.0	3209.0	0.08901263043402508	65
UBER	2024-08-05 14:30:00+00:00	2024-08-07 19:30:00+00:00	56.560001373291016	66.73500061035156	2 days 05:00:00					253
UBER	2024-09-13 13:30:00+00:00	2024-09-13 19:30:00+00:00	71.08999633789062	72.0999984741211	0 days 06:00:00	140.0	759.0	765.0	0.014207373586431649	254
UBER	2024-12-16 14:30:00+00:00	2024-12-16 20:30:00+00:00	60.310001373291016	60.34999847412109	0 days 06:00:00	168.0	1210.0	1216.0	0.0006631918408110948	255
UBER	2025-01-02 14:30:00+00:00	2025-01-07 20:30:00+00:00	62.18999862670898	66.1500015258789	5 days 06:00:00	163.0	1283.0	1310.0	0.06367588015139813	256
UBER	2025-01-14 17:30:00+00:00	2025-01-16 20:30:00+00:00	64.76000213623047	69.0250015258789	2 days 03:00:00	166.0	1335.0	1352.0	0.06585854306608119	257
UBER	2025-03-14 13:30:00+00:00	2025-03-17 19:30:00+00:00	70.55000305175781	73.37999725341797	3 days 06:00:00	163.0	1619.0	1632.0	0.040113310832658344	258
UBER	2026-01-06 14:30:00+00:00	2026-01-07 20:30:00+00:00	82.125	86.1500015258789	1 days 06:00:00	145.0	3035.0	3048.0	0.049010673070062793	259
UBER	2026-02-13 20:30:00+00:00	2026-02-20 20:30:00+00:00	69.23500061035156	74.18000030517578	7 days 00:00:00	181.0	3230.0	3258.0	0.07142340797618019	260
UNH	2024-04-12 19:30:00+00:00	2024-04-19 19:30:00+00:00	437.1950073242188	500.885009765625	7 days 00:00:00					228
UNH	2024-05-30 14:30:00+00:00	2024-06-04 19:30:00+00:00	481.25	503.7900085449219	5 days 05:00:00	20.0	253.0	279.0	0.04683638139204538	229
UNH	2024-05-31 13:30:00+00:00	2024-06-04 19:30:00+00:00	482.4100036621094	503.7900085449219	4 days 06:00:00					230
UNH	2024-06-18 19:30:00+00:00	2024-06-21 19:30:00+00:00	479.5799865722656	484.1199951171875	3 days 00:00:00	21.0	350.0	364.0	0.009466634705445065	231
UNH	2024-10-15 14:30:00+00:00	2024-10-16 19:30:00+00:00	556.2150268554688	573.037109375	1 days 05:00:00	18.0	915.0	927.0	0.030243847626041376	232
UNH	2024-10-16 13:30:00+00:00	2024-10-16 19:30:00+00:00	557.010009765625	573.037109375	0 days 06:00:00					233
UNH	2024-12-17 16:30:00+00:00	2024-12-18 20:30:00+00:00	477.8500061035156	504.9400024414063	1 days 04:00:00	22.0	1221.0	1232.0	0.05669142197734378	234
UNH	2025-01-03 14:30:00+00:00	2025-01-06 20:30:00+00:00	506.3500061035156	511.4549865722656	3 days 06:00:00	22.0	1292.0	1305.0	0.010081920425031754	235
UNH	2025-01-21 14:30:00+00:00	2025-01-21 20:30:00+00:00	514.0499877929688	524.0700073242188	0 days 06:00:00	22.0	1362.0	1368.0	0.01949230574689853	236
UNH	2025-05-27 18:30:00+00:00	2025-06-02 19:30:00+00:00	290.8699951171875	303.57000732421875	6 days 01:00:00	40.0	1976.0	2005.0	0.043662159797247524	237
UNH	2025-06-05 19:30:00+00:00	2025-06-09 19:30:00+00:00	294.7753601074219	302.32000732421875	4 days 00:00:00	41.0	2026.0	2040.0	0.025594565346463982	238
UNH	2025-11-19 16:30:00+00:00	2025-11-21 20:30:00+00:00	306.3999938964844	319.1400146484375	2 days 04:00:00	41.0	2830.0	2848.0	0.04157970302132985	239
UNH	2026-01-27 20:30:00+00:00	2026-01-28 20:30:00+00:00	281.4599914550781	293.9100036621094	1 days 00:00:00	46.0	3141.0	3148.0	0.04423368359626445	240
UNH	2026-02-05 20:30:00+00:00	2026-02-10 20:30:00+00:00	267.1099853515625	272.6849975585937	5 days 00:00:00	51.0	3190.0	3211.0	0.020871597891383598	241
UNH	2026-03-13 13:30:00+00:00	2026-03-17 19:30:00+00:00	278.0599975585937	287.0849914550781	4 days 06:00:00	50.0	3359.0	3379.0	0.032457001998579926	242
UNH	2026-03-27 17:30:00+00:00		256.8399963378906							243
USO	2024-09-10 16:30:00+00:00	2024-09-13 19:30:00+00:00	66.37000274658203	69.68000030517578	3 days 03:00:00					83
USO	2024-10-18 15:30:00+00:00	2024-10-22 19:30:00+00:00	70.68000030517578	74.13999938964844	4 days 04:00:00	141.0	936.0	954.0	0.048953014566120334	84
USO	2024-11-15 20:30:00+00:00	2024-11-19 20:30:00+00:00	69.68260192871094	72.37999725341797	4 days 00:00:00	150.0	1080.0	1094.0	0.03870973887379536	85
USO	2025-02-06 20:30:00+00:00	2025-02-07 20:30:00+00:00	75.37000274658203	75.90499877929688	1 days 00:00:00	144.0	1450.0	1457.0	0.007098262083307549	86
USO	2025-05-05 15:30:00+00:00	2025-05-06 19:30:00+00:00	61.91999816894531	64.5199966430664	1 days 04:00:00	177.0	1866.0	1877.0	0.04198964068162825	87
USO	2025-09-22 14:30:00+00:00	2025-09-24 19:30:00+00:00	72.99500274658203	76.43000030517578	2 days 05:00:00	156.0	2533.0	2552.0	0.047057982455581016	88
USO	2025-12-17 14:30:00+00:00	2025-12-17 20:30:00+00:00	67.22000122070312	67.7300033569336	0 days 06:00:00	178.0	2955.0	2961.0	0.007587059312242239	89
USO	2026-01-07 18:30:00+00:00	2026-01-09 20:30:00+00:00	67.43000030517578	71.01000213623047	2 days 02:00:00	178.0	3046.0	3062.0	0.05309212242106276	90
WFC	2024-07-12 14:30:00+00:00	2024-07-17 19:30:00+00:00	55.959999084472656	60.959999084472656	5 days 05:00:00					177
WFC	2024-08-05 14:30:00+00:00	2024-08-07 19:30:00+00:00	50.810001373291016	52.59000015258789	2 days 05:00:00	196.0	564.0	583.0	0.035032448950740536	178
WFC	2024-09-12 19:30:00+00:00	2024-09-18 19:30:00+00:00	51.34000015258789	54.77999877929688	6 days 00:00:00	201.0	758.0	786.0	0.0670042582096797	179
WFC	2024-09-25 14:30:00+00:00	2024-09-26 19:30:00+00:00	53.48500061035156	56.380001068115234	1 days 05:00:00	206.0	816.0	828.0	0.054127333359389906	180
WFC	2024-10-03 14:30:00+00:00	2024-10-07 19:30:00+00:00	54.68999862670898	57.15999984741211	4 days 05:00:00	212.0	858.0	877.0	0.045163673116218606	181
WFC	2025-05-23 14:30:00+00:00	2025-05-27 19:30:00+00:00	72.45500183105469	73.87999725341797	4 days 05:00:00	167.0	1963.0	1975.0	0.01966731607689387	182
WFC	2025-06-13 14:30:00+00:00	2025-06-16 19:30:00+00:00	72.2750015258789	73.18000030517578	3 days 05:00:00	171.0	2061.0	2073.0	0.012521601662959903	183
WFC	2025-06-16 13:30:00+00:00	2025-06-16 19:30:00+00:00	73.3949966430664	73.18000030517578	0 days 06:00:00					184
WFC	2026-01-22 14:30:00+00:00	2026-01-22 20:30:00+00:00	86.43000030517578	88.20999908447266	0 days 06:00:00	145.0	3113.0	3119.0	0.02059468671771225	185
WFC	2026-02-12 18:30:00+00:00	2026-02-17 20:30:00+00:00	86.05999755859375	87.81999969482422	5 days 02:00:00	148.0	3222.0	3238.0	0.020450873648145018	186
WFC	2026-03-16 13:30:00+00:00	2026-03-17 19:30:00+00:00	74.83000183105469	76.51499938964844	1 days 06:00:00	174.0	3365.0	3378.0	0.022517673625052304	187
WMT	2025-04-09 13:30:00+00:00	2025-04-15 19:30:00+00:00	83.32499694824219	94.16500091552734	6 days 06:00:00					141
WMT	2025-06-17 14:30:00+00:00	2025-06-23 19:30:00+00:00	94.05500030517578	97.54000091552734	6 days 05:00:00	106.0	2075.0	2101.0	0.037052794631268426	142
WMT	2025-11-19 19:30:00+00:00	2025-11-21 20:30:00+00:00	99.83999633789062	105.83000183105467	2 days 01:00:00	103.0	2831.0	2846.0	0.059996050810057655	143
XOM	2024-06-17 14:30:00+00:00	2024-06-21 19:30:00+00:00	108.80999755859376	111.26499938964844	4 days 05:00:00					108
XOM	2024-06-18 13:30:00+00:00	2024-06-21 19:30:00+00:00	109.02999877929688	111.26499938964844	3 days 06:00:00	91.0	343.0	363.0	0.02049895107194999	109
XOM	2024-07-23 16:30:00+00:00	2024-07-25 19:30:00+00:00	113.26000213623048	118.0	2 days 03:00:00	90.0	504.0	521.0	0.04185058956707577	110
XOM	2024-08-07 13:30:00+00:00	2024-08-09 19:30:00+00:00	115.4499969482422	119.0	2 days 06:00:00	92.0	578.0	598.0	0.030749269342547514	111
XOM	2024-09-27 13:30:00+00:00	2024-10-02 19:30:00+00:00	113.76000213623048	120.93499755859376	5 days 06:00:00	96.0	830.0	857.0	0.06307133691656452	112
XOM	2024-11-04 14:30:00+00:00	2024-11-06 20:30:00+00:00	116.06999969482422	121.61499786376952	2 days 06:00:00	100.0	1012.0	1032.0	0.047772880016579755	113
XOM	2024-12-30 15:30:00+00:00	2025-01-02 20:30:00+00:00	105.62000274658205	107.51000213623048	3 days 05:00:00	115.0	1271.0	1290.0	0.01789433194944312	114
XOM	2025-01-10 20:30:00+00:00	2025-01-13 20:30:00+00:00	106.05999755859376	108.9499969482422	3 days 00:00:00	117.0	1325.0	1332.0	0.02724872200804862	115
XOM	2025-04-10 16:30:00+00:00	2025-04-14 19:30:00+00:00	97.91999816894533	103.68000030517578	4 days 03:00:00	130.0	1756.0	1773.0	0.05882355232781444	116
XOM	2025-05-06 13:30:00+00:00	2025-05-06 19:30:00+00:00	103.88999938964844	105.0999984741211	0 days 06:00:00	129.0	1872.0	1878.0	0.011646925513344675	117
XOM	2025-07-18 18:30:00+00:00	2025-07-23 19:30:00+00:00	107.41000366210938	109.66999816894533	5 days 01:00:00	127.0	2223.0	2245.0	0.021040819567844427	118
XOM	2025-08-11 18:30:00+00:00	2025-08-13 19:30:00+00:00	105.83999633789062	107.01000213623048	2 days 01:00:00	131.0	2335.0	2350.0	0.011054476935209445	119
