Ticker	EntryTime	ExitTime	EntryPrice	ExitPrice	Duration	Size	EntryBar	ExitBar	ReturnPct	PnL	caso
AVGO	2025-03-21 17:30:00+00:00	2025-03-24 13:30:00+00:00	190.7700042724609	194.2949981689453	2 days 20:00:00	220.0	2484.0	2487.0	0.018477715665665917	775.4986572265688	30
AVGO	2025-03-31 15:30:00+00:00	2025-04-02 16:30:00+00:00	163.7050018310547	172.0850067138672	2 days 01:00:00	261.0	2524.0	2539.0	0.0511896691553797	2187.1812744140625	31
AVGO	2025-04-04 17:30:00+00:00	2025-04-09 19:30:00+00:00	142.41000366210938	182.75999450683597	5 days 02:00:00	316.0	2554.0	2577.0	0.2833367727485172	12750.597106933603	32
AVGO	2025-04-21 19:30:00+00:00	2025-04-25 16:30:00+00:00	164.08999633789062	190.11729431152344	3 days 21:00:00	352.0	2626.0	2651.0	0.158615994603583	9161.60888671875	33
AVGO	2025-05-22 14:30:00+00:00	2025-06-05 14:30:00+00:00	231.09120178222656	262.0799865722656	14 days 00:00:00	289.0	2782.0	2845.0	0.13409764002716984	8955.758804321289	34
AVGO	2025-06-10 18:30:00+00:00	2025-06-12 13:30:00+00:00	244.26499938964844	250.1649932861328	1 days 19:00:00	310.0	2870.0	2879.0	0.024154070010958817	1828.9981079101562	35
AVGO	2025-06-20 19:30:00+00:00	2025-06-30 19:30:00+00:00	248.7050018310547	273.75	10 days 00:00:00	312.0	2920.0	2962.0	0.1007016263627798	7814.0394287109375	36
AVGO	2025-08-06 15:30:00+00:00	2025-08-07 13:30:00+00:00	298.06500244140625	306.1700134277344	0 days 22:00:00	287.0	3136.0	3141.0	0.0271920920602593	2326.138153076172	37
AVGO	2025-09-25 17:30:00+00:00	2025-09-29 13:30:00+00:00	334.1499938964844	336.0	3 days 20:00:00	263.0	3383.0	3393.0	0.0055364540993789735	486.5516052246094	38
BA	2023-12-28 18:30:00+00:00	2024-01-05 18:30:00+00:00	259.0450134277344	248.6000061035156	8 days 00:00:00						1
BA	2024-01-04 14:30:00+00:00	2024-01-05 18:30:00+00:00	244.5800018310547	248.6000061035156	1 days 04:00:00						2
BA	2024-01-16 19:30:00+00:00	2024-01-22 14:30:00+00:00	200.17730712890625	213.375	5 days 19:00:00	49.0	422.0	445.0	0.06593001504708496	646.6869506835938	3
BA	2024-01-31 14:30:00+00:00	2024-01-31 16:30:00+00:00	204.9199981689453	212.8800048828125	0 days 02:00:00	51.0	494.0	496.0	0.03884446020395038	405.96034240722656	4
BA	2024-02-23 17:30:00+00:00	2024-02-28 16:30:00+00:00	200.75	206.25999450683597	4 days 23:00:00	55.0	609.0	629.0	0.027447046111262585	303.04969787597815	5
BA	2024-03-18 15:30:00+00:00	2024-03-25 15:30:00+00:00	180.41000366210935	190.9600067138672	7 days 00:00:00	62.0	720.0	755.0	0.05847792715262612	654.1001892089862	6
BA	2024-04-16 13:30:00+00:00	2024-04-19 13:30:00+00:00	168.13999938964844	170.0	3 days 00:00:00	71.0	858.0	879.0	0.011062213733218806	132.06004333496094	7
BA	2024-05-30 14:30:00+00:00	2024-06-06 19:30:00+00:00	173.3000030517578	191.0200042724609	7 days 05:00:00	70.0	1076.0	1116.0	0.10225043801880851	1240.4000854492167	8
BA	2024-06-20 18:30:00+00:00	2024-06-24 15:30:00+00:00	175.64999389648438	179.17999267578125	3 days 21:00:00	76.0	1178.0	1189.0	0.020096777124724463	268.2799072265625	9
BA	2024-07-16 13:30:00+00:00	2024-07-16 16:30:00+00:00	180.0500030517578	186.0	0 days 03:00:00	75.0	1288.0	1291.0	0.033046358497043515	446.24977111816406	10
BA	2024-07-23 14:30:00+00:00	2024-07-23 18:30:00+00:00	181.3600006103516	186.69000244140625	0 days 04:00:00	77.0	1324.0	1328.0	0.02938907042962602	410.4101409912088	11
BA	2024-08-06 17:30:00+00:00	2024-08-08 19:30:00+00:00	166.07000732421875	168.38800048828125	2 days 02:00:00	87.0	1397.0	1413.0	0.013957927752342947	201.6654052734375	12
BA	2024-08-08 13:30:00+00:00	2024-08-08 19:30:00+00:00	164.22999572753906	168.38800048828125	0 days 06:00:00						13
BA	2024-09-06 19:30:00+00:00	2024-09-09 13:30:00+00:00	157.63999938964844	162.99000549316406	2 days 18:00:00	93.0	1554.0	1555.0	0.03393812562947107	497.5505676269531	14
BA	2024-09-11 18:30:00+00:00	2024-09-12 17:30:00+00:00	160.0050048828125	162.4250030517578	0 days 23:00:00	95.0	1574.0	1580.0	0.015124515453236675	229.8998260498047	15
BA	2024-09-20 19:30:00+00:00	2024-09-23 17:30:00+00:00	153.1699981689453	153.74000549316406	2 days 22:00:00	100.0	1624.0	1629.0	0.0037214032188603863	57.000732421875	16
BA	2024-10-04 14:30:00+00:00	2024-10-07 13:30:00+00:00	151.39999389648438	155.0	2 days 23:00:00	102.0	1689.0	1695.0	0.023778112606642754	367.20062255859375	17
BA	2024-10-29 14:30:00+00:00	2024-10-30 16:30:00+00:00	153.2864990234375	155.2624969482422	1 days 02:00:00	103.0	1808.0	1817.0	0.012890880393207738	203.5277862548828	18
BA	2024-10-31 19:30:00+00:00	2024-11-04 15:30:00+00:00	148.92999267578125	155.09100341796875	3 days 20:00:00	107.0	1827.0	1836.0	0.04136850228415678	659.2281494140625	19
BA	2024-11-15 14:30:00+00:00	2024-11-20 14:30:00+00:00	138.13999938964844	146.0399932861328	5 days 00:00:00	121.0	1898.0	1919.0	0.057188315704280734	955.8992614746094	20
BA	2025-01-06 15:30:00+00:00	2025-01-07 18:30:00+00:00	171.125	173.2949981689453	1 days 03:00:00	103.0	2122.0	2132.0	0.012680778196904718	223.5098114013672	21
BA	2025-01-10 17:30:00+00:00	2025-01-21 15:30:00+00:00	171.02569580078125	175.14999389648438	10 days 22:00:00	104.0	2145.0	2185.0	0.024115078593261785	428.927001953125	22
BA	2025-01-14 18:30:00+00:00	2025-01-21 15:30:00+00:00	167.07000732421875	175.14999389648438	6 days 21:00:00						23
BA	2025-01-16 16:30:00+00:00	2025-01-21 15:30:00+00:00	169.24740600585938	175.14999389648438	4 days 23:00:00						24
BA	2025-02-27 14:30:00+00:00	2025-03-03 14:30:00+00:00	174.52000427246094	177.02000427246094	4 days 00:00:00	105.0	2368.0	2382.0	0.01432500537930892	262.5	25
BA	2025-03-11 16:30:00+00:00	2025-03-24 13:30:00+00:00	148.55999755859375	182.02999877929688	12 days 21:00:00	125.0	2427.0	2487.0	0.22529618854834843	4183.750152587891	26
BA	2025-04-07 17:30:00+00:00	2025-04-09 19:30:00+00:00	136.60000610351562	159.39999389648438	2 days 02:00:00	166.0	2561.0	2577.0	0.16691059131938024	3784.7979736328125	27
BA	2025-05-23 15:30:00+00:00	2025-05-29 13:30:00+00:00	201.1000061035156	201.7749938964844	5 days 22:00:00	132.0	2790.0	2809.0	0.0033564782321358066	89.0983886718825	28
BA	2025-06-20 13:30:00+00:00	2025-06-24 13:30:00+00:00	198.66000366210935	203.0	4 days 00:00:00	134.0	2914.0	2928.0	0.021846351846808165	581.5595092773476	29
BA	2025-08-04 15:30:00+00:00	2025-08-08 17:30:00+00:00	221.18499755859372	229.47999572753903	4 days 02:00:00	123.0	3122.0	3152.0	0.037502535255574454	1020.2847747802734	30
BA	2025-08-21 18:30:00+00:00	2025-08-22 15:30:00+00:00	224.57000732421875	231.8000030517578	0 days 21:00:00	125.0	3216.0	3220.0	0.03219484121537608	903.7494659423828	31
BA	2025-09-16 17:30:00+00:00	2025-09-18 15:30:00+00:00	214.2400054931641	214.9199981689453	1 days 22:00:00	136.0	3334.0	3346.0	0.0031739761872016103	92.47900390624613	32
BA	2025-09-22 18:30:00+00:00	2025-09-23 13:30:00+00:00	212.4250030517578	216.0	0 days 19:00:00	137.0	3363.0	3365.0	0.016829454616371642	489.7745819091797	33
BA	2025-10-06 13:30:00+00:00	2025-10-08 15:30:00+00:00	217.8650054931641	224.8350067138672	2 days 02:00:00	136.0	3428.0	3444.0	0.031992293599082844	947.9201660156211	34
BAC	2023-11-28 16:30:00+00:00	2023-12-01 20:30:00+00:00	29.549999237060547	30.875	3 days 04:00:00						1
BAC	2024-01-18 17:30:00+00:00	2024-01-22 14:30:00+00:00	31.540000915527344	32.34000015258789	3 days 21:00:00	317.0	433.0	444.0	0.02536459143432368	253.59975814819336	2
BAC	2024-02-05 16:30:00+00:00	2024-02-12 18:30:00+00:00	33.040000915527344	33.775001525878906	7 days 02:00:00	310.0	516.0	553.0	0.02224578056855142	227.85018920898438	3
BAC	2024-02-08 18:30:00+00:00	2024-02-12 18:30:00+00:00	32.95000076293945	33.775001525878906	4 days 00:00:00						4
BAC	2024-02-27 15:30:00+00:00	2024-02-29 14:30:00+00:00	34.17499923706055	34.33000183105469	1 days 23:00:00	306.0	621.0	634.0	0.0045355551559471685	47.43079376220703	5
BAC	2024-04-12 19:30:00+00:00	2024-04-24 13:30:00+00:00	35.64500045776367	38.02000045776367	11 days 18:00:00	295.0	850.0	900.0	0.06662925991021318	700.625	6
BAC	2024-05-02 18:30:00+00:00	2024-05-07 13:30:00+00:00	36.875	37.69499969482422	4 days 19:00:00	304.0	947.0	963.0	0.022237279859639747	249.2799072265625	7
BAC	2024-07-22 19:30:00+00:00	2024-08-19 17:30:00+00:00	42.244998931884766	39.64500045776367	27 days 22:00:00	271.0	1322.0	1460.0	-0.06154571049494628	-704.5995864868164	8
BAC	2024-08-05 15:30:00+00:00	2024-08-19 17:30:00+00:00	36.42499923706055	39.64500045776367	14 days 02:00:00						9
BAC	2024-09-11 17:30:00+00:00	2024-09-19 18:30:00+00:00	38.57500076293945	40.84389877319336	8 days 01:00:00	279.0	1572.0	1615.0	0.05881783448812605	633.0225448608398	10
BAC	2024-09-13 18:30:00+00:00	2024-09-19 18:30:00+00:00	38.55500030517578	40.84389877319336	6 days 00:00:00						11
BAC	2024-10-23 19:30:00+00:00	2024-10-24 19:30:00+00:00	42.29999923706055	42.53499984741211	1 days 00:00:00	269.0	1785.0	1792.0	0.005555570084873063	63.21516418457031	12
BAC	2024-11-04 19:30:00+00:00	2024-11-06 17:30:00+00:00	41.31999969482422	45.3650016784668	1 days 22:00:00	277.0	1840.0	1852.0	0.09789453082085231	1120.4655494689941	13
BAC	2024-12-11 19:30:00+00:00	2024-12-12 16:30:00+00:00	45.880001068115234	46.220001220703125	0 days 21:00:00	274.0	2018.0	2022.0	0.007410639596174162	93.16004180908203	14
BAC	2025-02-03 15:30:00+00:00	2025-02-04 15:30:00+00:00	45.81499862670898	46.80500030517578	1 days 00:00:00	276.0	2248.0	2255.0	0.021608680740844877	273.24046325683787	15
BAC	2025-02-25 19:30:00+00:00	2025-03-03 14:30:00+00:00	43.810001373291016	46.209999084472656	5 days 19:00:00	295.0	2357.0	2380.0	0.054781959277563796	707.999324798584	16
BAC	2025-03-14 13:30:00+00:00	2025-03-17 18:30:00+00:00	40.2599983215332	41.55500030517578	3 days 05:00:00	339.0	2443.0	2455.0	0.032165972122009334	439.005672454834	17
BAC	2025-03-31 14:30:00+00:00	2025-04-08 13:30:00+00:00	40.915000915527344	36.86000061035156	7 days 23:00:00	344.0	2521.0	2562.0	-0.09910791187681234	-1394.9201049804688	18
BAC	2025-04-04 16:30:00+00:00	2025-04-08 13:30:00+00:00	34.17499923706055	36.86000061035156	3 days 21:00:00						19
BAC	2025-04-09 17:30:00+00:00	2025-04-15 16:30:00+00:00	36.040000915527344	38.233699798583984	5 days 23:00:00	352.0	2574.0	2601.0	0.06086844692924287	772.1820068359375	20
BAC	2025-06-18 13:30:00+00:00	2025-06-24 13:30:00+00:00	44.2599983215332	46.75	6 days 00:00:00	304.0	2906.0	2927.0	0.05625851271791338	756.9605102539062	21
BAC	2025-07-11 18:30:00+00:00	2025-07-14 19:30:00+00:00	46.6349983215332	46.98509979248047	3 days 01:00:00	305.0	3012.0	3020.0	0.0075072688656152575	106.78094863891602	22
BAC	2025-07-16 17:30:00+00:00	2025-07-24 15:30:00+00:00	45.650001525878906	48.869998931884766	7 days 22:00:00	314.0	3032.0	3072.0	0.0705366330421795	1011.0791854858398	23
BAC	2025-08-01 18:30:00+00:00	2025-08-12 15:30:00+00:00	45.67499923706055	47.400001525878906	10 days 21:00:00	336.0	3117.0	3163.0	0.03776688161208974	579.6007690429688	24
BAC	2025-08-05 16:30:00+00:00	2025-08-12 15:30:00+00:00	45.39500045776367	47.400001525878906	6 days 23:00:00						25
BAC	2025-08-08 13:30:00+00:00	2025-08-12 15:30:00+00:00	45.150001525878906	47.400001525878906	4 days 02:00:00						26
BAC	2025-10-13 14:30:00+00:00		48.94499969482422								27
CAT	2024-01-17 19:30:00+00:00	2024-01-26 15:30:00+00:00	277.95001220703125	301.9200134277344	8 days 20:00:00						1
CAT	2024-02-14 14:30:00+00:00	2024-02-16 14:30:00+00:00	316.010009765625	323.7200012207031	2 days 00:00:00	31.0	563.0	577.0	0.024397934295804058	239.00973510742188	2
CAT	2024-04-17 17:30:00+00:00	2024-04-18 14:30:00+00:00	356.3099975585937	360.364990234375	0 days 21:00:00	28.0	868.0	872.0	0.011380518940152573	113.53979492187659	3
CAT	2024-04-22 13:30:00+00:00	2024-04-24 13:30:00+00:00	356.1000061035156	363.9500122070313	2 days 00:00:00	29.0	885.0	899.0	0.022044386321166565	227.65017700195477	4
CAT	2024-05-02 17:30:00+00:00	2024-05-07 15:30:00+00:00	334.1499938964844	347.67999267578125	4 days 22:00:00	31.0	945.0	964.0	0.040490794632449756	419.4299621582031	5
CAT	2024-06-07 15:30:00+00:00	2024-06-12 13:30:00+00:00	330.0299987792969	333.0249938964844	4 days 22:00:00	33.0	1118.0	1137.0	0.009074917820395934	98.8348388671875	6
CAT	2024-06-14 16:30:00+00:00	2024-06-24 14:30:00+00:00	320.3099975585937	332.1300048828125	9 days 22:00:00	34.0	1154.0	1187.0	0.03690177457560195	401.88024902343943	7
CAT	2024-07-10 18:30:00+00:00	2024-07-18 13:30:00+00:00	325.70001220703125	356.5	7 days 19:00:00	35.0	1264.0	1301.0	0.09456551009703595	1077.9995727539062	8
CAT	2024-07-25 14:30:00+00:00	2024-07-26 16:30:00+00:00	338.8299865722656	351.30499267578125	1 days 02:00:00	37.0	1337.0	1346.0	0.03681789274236791	461.5752258300781	9
CAT	2024-08-05 17:30:00+00:00	2024-08-09 19:30:00+00:00	317.260009765625	337.4200134277344	4 days 02:00:00	41.0	1389.0	1419.0	0.06354410591174897	826.5601501464844	10
CAT	2024-08-08 13:30:00+00:00	2024-08-09 19:30:00+00:00	330.0	337.4200134277344	1 days 06:00:00						11
CAT	2024-09-09 13:30:00+00:00	2024-09-09 16:30:00+00:00	333.25	335.19000244140625	0 days 03:00:00	41.0	1554.0	1557.0	0.005821462689891144	79.54010009765625	12
CAT	2024-09-11 16:30:00+00:00	2024-09-19 16:30:00+00:00	331.5400085449219	372.5499877929688	8 days 00:00:00	42.0	1571.0	1613.0	0.1236954159108381	1722.419128417971	13
CAT	2024-10-24 17:30:00+00:00	2024-10-28 18:30:00+00:00	386.1400146484375	390.2999877929688	4 days 01:00:00	40.0	1789.0	1804.0	0.010773224702751438	166.39892578125227	14
CAT	2024-11-05 15:30:00+00:00	2024-11-06 17:30:00+00:00	384.1900024414063	415.9700012207031	1 days 02:00:00	41.0	1842.0	1851.0	0.0827194840504566	1302.9799499511696	15
CAT	2025-01-13 14:30:00+00:00	2025-01-15 14:30:00+00:00	352.9599914550781	379.1400146484375	2 days 00:00:00	48.0	2148.0	2162.0	0.07417277829544422	1256.64111328125	16
CAT	2025-02-05 16:30:00+00:00	2025-02-07 14:30:00+00:00	358.54998779296875	369.25	1 days 22:00:00	51.0	2262.0	2274.0	0.029842455923355216	545.7006225585938	17
CAT	2025-02-25 17:30:00+00:00	2025-02-26 14:30:00+00:00	340.1099853515625	345.45001220703125	0 days 21:00:00	55.0	2354.0	2358.0	0.015700882318844256	293.70147705078125	18
CAT	2025-02-28 14:30:00+00:00	2025-03-07 19:30:00+00:00	341.9800109863281	350.19500732421875	7 days 05:00:00	56.0	2372.0	2412.0	0.024021861143863843	460.039794921875	19
CAT	2025-04-01 15:30:00+00:00	2025-04-02 16:30:00+00:00	331.0	334.010009765625	1 days 01:00:00	59.0	2528.0	2536.0	0.00909368509252273	177.590576171875	20
CAT	2025-04-07 19:30:00+00:00	2025-04-09 19:30:00+00:00	277.32000732421875	299.17999267578125	2 days 00:00:00	71.0	2560.0	2574.0	0.07882585018831945	1552.0589599609375	21
CAT	2025-04-09 16:30:00+00:00	2025-04-09 19:30:00+00:00	272.1099853515625	299.17999267578125	0 days 03:00:00						22
CAT	2025-04-21 17:30:00+00:00	2025-04-28 13:30:00+00:00	283.1400146484375	306.45001220703125	6 days 20:00:00	75.0	2622.0	2653.0	0.08232675126310474	1748.2498168945312	23
CAT	2025-05-23 15:30:00+00:00	2025-05-27 15:30:00+00:00	342.2900085449219	351.20001220703125	4 days 00:00:00	67.0	2788.0	2795.0	0.02603056893184208	596.9702453613281	24
CAT	2025-08-07 15:30:00+00:00	2025-08-12 15:30:00+00:00	414.1400146484375	416.5549926757813	5 days 00:00:00	57.0	3141.0	3162.0	0.005831308113015465	137.653747558597	25
CAT	2025-08-12 13:30:00+00:00	2025-08-12 15:30:00+00:00	411.0	416.5549926757813	0 days 02:00:00						26
CAT	2025-08-18 17:30:00+00:00	2025-08-22 16:30:00+00:00	410.0	435.9500122070313	3 days 23:00:00	58.0	3193.0	3220.0	0.06329271270007641	1505.1007080078157	27
CAT	2025-09-03 16:30:00+00:00	2025-09-05 18:30:00+00:00	412.5499877929688	422.9649963378906	2 days 02:00:00	61.0	3269.0	3285.0	0.025245446256438653	635.315521240231	28
CRWV	2025-04-11 18:30:00+00:00	2025-04-14 13:30:00+00:00	43.24990081787109	46.84999847412109	2 days 19:00:00						1
CRWV	2025-04-21 19:30:00+00:00	2025-04-24 13:30:00+00:00	35.02000045776367	42.54999923706055	2 days 18:00:00	285.0	108.0	123.0	0.21501995091001014	2146.0496520996094	2
CRWV	2025-07-03 14:30:00+00:00	2025-07-07 14:30:00+00:00	154.8800048828125	159.3300018310547	4 days 00:00:00	78.0	460.0	463.0	0.02873190087777444	347.0997619628906	3
CRWV	2025-07-31 13:30:00+00:00	2025-07-31 16:30:00+00:00	112.16999816894533	116.81999969482422	0 days 03:00:00	111.0	588.0	591.0	0.04145494875443667	516.150169372557	4
CRWV	2025-08-04 16:30:00+00:00	2025-08-12 19:30:00+00:00	104.91000366210938	146.47000122070312	8 days 03:00:00	124.0	605.0	650.0	0.39614904306407994	5153.439697265625	5
CRWV	2025-08-20 16:30:00+00:00	2025-08-22 14:30:00+00:00	88.0199966430664	92.0000991821289	1 days 22:00:00	206.0	689.0	701.0	0.045218162813643215	819.901123046875	6
CVX	2023-11-10 16:30:00+00:00	2023-11-15 14:30:00+00:00	142.27000427246094	144.86000061035156	4 days 22:00:00						1
CVX	2023-12-07 20:30:00+00:00	2023-12-11 15:30:00+00:00	142.07000732421875	145.10000610351562	3 days 19:00:00	70.0	247.0	256.0	0.02132750491370139	212.09991455078125	2
CVX	2024-01-10 18:30:00+00:00	2024-01-12 20:30:00+00:00	144.3280029296875	146.875	2 days 02:00:00	70.0	399.0	415.0	0.01764728270752358	178.289794921875	3
CVX	2024-01-18 19:30:00+00:00	2024-01-30 19:30:00+00:00	141.85000610351562	150.02999877929688	12 days 00:00:00	73.0	435.0	491.0	0.05766649505684107	597.1394653320312	4
CVX	2024-02-14 14:30:00+00:00	2024-02-16 18:30:00+00:00	151.27999877929688	155.3699951171875	2 days 04:00:00	72.0	563.0	581.0	0.02703593582029007	294.479736328125	5
CVX	2024-03-04 17:30:00+00:00	2024-03-06 15:30:00+00:00	147.83999633789062	151.2899932861328	1 days 22:00:00	76.0	650.0	662.0	0.023336018896788602	262.19976806640625	6
CVX	2024-03-07 17:30:00+00:00	2024-03-19 17:30:00+00:00	149.9600067138672	156.50999450683594	12 days 00:00:00	76.0	671.0	728.0	0.04367823085968858	497.799072265625	7
CVX	2024-04-16 18:30:00+00:00	2024-04-29 15:30:00+00:00	155.82000732421875	165.85000610351562	12 days 21:00:00	77.0	862.0	922.0	0.06436913302427971	772.3099060058594	8
CVX	2024-05-03 16:30:00+00:00	2024-05-06 15:30:00+00:00	158.60000610351562	162.8249969482422	2 days 23:00:00	80.0	951.0	957.0	0.02663928551155914	337.999267578125	9
CVX	2024-05-24 13:30:00+00:00	2024-05-28 14:30:00+00:00	158.0800018310547	158.64999389648438	4 days 01:00:00	83.0	1053.0	1061.0	0.0036057189956189006	47.30934143066406	10
CVX	2024-05-30 14:30:00+00:00	2024-05-31 19:30:00+00:00	157.99000549316406	160.9250030517578	1 days 05:00:00	83.0	1075.0	1087.0	0.01857710903567722	243.60479736328125	11
CVX	2024-06-17 15:30:00+00:00	2024-06-24 19:30:00+00:00	152.91000366210938	159.0399932861328	7 days 04:00:00	87.0	1160.0	1192.0	0.040088872390383834	533.3090972900391	12
CVX	2024-06-20 14:30:00+00:00	2024-06-24 19:30:00+00:00	155.94000244140625	159.0399932861328	4 days 05:00:00						13
CVX	2024-07-08 14:30:00+00:00	2024-07-11 14:30:00+00:00	154.13999938964844	155.38999938964844	3 days 00:00:00	90.0	1247.0	1268.0	0.00810951086641798	112.5	14
CVX	2024-07-10 14:30:00+00:00	2024-07-11 14:30:00+00:00	153.6199951171875	155.38999938964844	1 days 00:00:00						15
CVX	2024-08-08 13:30:00+00:00	2024-08-09 16:30:00+00:00	143.0749969482422	145.39999389648438	1 days 03:00:00	98.0	1408.0	1418.0	0.016250197433750557	227.84970092773438	16
CVX	2024-10-31 18:30:00+00:00	2024-11-01 13:30:00+00:00	148.5500030517578	152.47999572753906	0 days 19:00:00	96.0	1826.0	1828.0	0.026455688960248303	377.279296875	17
CVX	2024-12-09 14:30:00+00:00	2025-02-05 15:30:00+00:00	157.0	153.27000427246094	58 days 01:00:00	93.0	1999.0	2262.0	-0.0237579345703125	-346.8896026611328	18
CVX	2025-02-03 18:30:00+00:00	2025-02-05 15:30:00+00:00	149.4199981689453	153.27000427246094	1 days 21:00:00						19
CVX	2025-04-09 15:30:00+00:00	2025-04-09 18:30:00+00:00	135.94000244140625	146.1199951171875	0 days 03:00:00	105.0	2571.0	2574.0	0.07488592388520154	1068.8992309570312	20
CVX	2025-04-11 16:30:00+00:00	2025-04-11 18:30:00+00:00	133.6300048828125	136.0449981689453	0 days 02:00:00	115.0	2586.0	2588.0	0.018072238254055684	277.72422790527344	21
CVX	2025-04-16 13:30:00+00:00	2025-04-17 15:30:00+00:00	135.39999389648438	139.44500732421875	1 days 02:00:00	115.0	2604.0	2613.0	0.02987454660320643	465.1765441894531	22
CVX	2025-05-05 19:30:00+00:00	2025-05-13 16:30:00+00:00	135.47999572753906	142.82000732421875	7 days 21:00:00	119.0	2694.0	2733.0	0.05417782571709728	873.4613800048828	23
CVX	2025-05-22 16:30:00+00:00	2025-05-27 19:30:00+00:00	135.08999633789062	137.74000549316406	5 days 03:00:00	126.0	2782.0	2799.0	0.019616620231783566	333.9011535644531	24
CVX	2025-06-30 14:30:00+00:00	2025-07-11 18:30:00+00:00	143.6649932861328	155.08999633789062	11 days 04:00:00	120.0	2955.0	3011.0	0.07952530947468195	1371.0003662109375	25
CVX	2025-07-17 15:30:00+00:00	2025-07-18 13:30:00+00:00	150.0800018310547	155.02000427246094	0 days 22:00:00	124.0	3036.0	3041.0	0.032915794117375	612.560302734375	26
CVX	2025-08-05 17:30:00+00:00	2025-08-06 14:30:00+00:00	152.22500610351562	153.4582977294922	0 days 21:00:00	127.0	3129.0	3133.0	0.008101767623762912	156.62803649902344	27
CVX	2025-09-08 18:30:00+00:00	2025-09-11 13:30:00+00:00	153.3000030517578	156.5	2 days 19:00:00	127.0	3291.0	3307.0	0.020874082743245648	406.3996124267578	28
CVX	2025-09-22 17:30:00+00:00	2025-09-25 16:30:00+00:00	156.38999938964844	160.60000610351562	2 days 23:00:00	127.0	3360.0	3380.0	0.026919922823056552	534.6708526611328	29
CVX	2025-10-03 13:30:00+00:00	2025-10-06 15:30:00+00:00	153.5800018310547	154.14999389648438	3 days 02:00:00	133.0	3419.0	3428.0	0.003711369049576474	75.80894470214844	30
CVX	2025-10-13 13:30:00+00:00	2025-10-14 17:30:00+00:00	150.0	153.05499267578125	1 days 04:00:00	136.0	3461.0	3472.0	0.020366617838541767	415.47900390625	31
DIS	2023-12-05 20:30:00+00:00	2023-12-08 14:30:00+00:00	90.6449966430664	92.05500030517578	2 days 18:00:00						1
DIS	2023-12-29 19:30:00+00:00	2024-01-03 18:30:00+00:00	90.20999908447266	91.37000274658205	4 days 23:00:00	110.0	351.0	364.0	0.012858925550183864	127.60040283203281	2
DIS	2024-01-11 18:30:00+00:00	2024-01-16 20:30:00+00:00	89.11499786376953	92.66999816894533	5 days 02:00:00	113.0	406.0	422.0	0.03989227840874032	401.7150344848649	3
DIS	2024-02-23 19:30:00+00:00	2024-03-05 17:30:00+00:00	107.5999984741211	113.08999633789062	10 days 22:00:00	97.0	610.0	657.0	0.0510222857028193	532.5297927856445	4
DIS	2024-04-16 13:30:00+00:00	2024-04-23 16:30:00+00:00	112.81999969482422	113.66000366210938	7 days 03:00:00	98.0	857.0	895.0	0.007445523573456292	82.32038879394531	5
DIS	2024-05-02 15:30:00+00:00	2024-05-06 17:30:00+00:00	111.38999938964844	116.3499984741211	4 days 02:00:00	100.0	943.0	959.0	0.0445282261572002	495.9999084472656	6
DIS	2024-05-15 17:30:00+00:00	2024-05-17 13:30:00+00:00	102.97930145263672	103.62999725341795	1 days 20:00:00	113.0	1008.0	1018.0	0.0063187047455406375	73.52862548827964	7
DIS	2024-05-20 19:30:00+00:00	2024-05-22 14:30:00+00:00	102.81999969482422	103.67949676513672	1 days 19:00:00	113.0	1031.0	1040.0	0.008359240156229797	97.1231689453125	8
DIS	2024-05-24 14:30:00+00:00	2024-05-28 15:30:00+00:00	101.69499969482422	102.4001007080078	4 days 01:00:00	116.0	1054.0	1062.0	0.0069334875392055295	81.79171752929523	9
DIS	2024-05-30 13:30:00+00:00	2024-05-31 19:30:00+00:00	101.13500213623048	103.12000274658205	1 days 06:00:00	117.0	1074.0	1087.0	0.01962723654939702	232.2450714111328	10
DIS	2024-07-02 17:30:00+00:00	2024-07-03 15:30:00+00:00	97.07990264892578	98.4749984741211	0 days 22:00:00	124.0	1232.0	1237.0	0.014370593574248414	172.99188232421875	11
DIS	2024-07-09 17:30:00+00:00	2024-07-16 18:30:00+00:00	97.03500366210938	98.4000015258789	7 days 01:00:00	126.0	1256.0	1292.0	0.014067066648677296	171.98973083496094	12
DIS	2024-07-10 19:30:00+00:00	2024-07-16 18:30:00+00:00	96.53500366210938	98.4000015258789	5 days 23:00:00						13
DIS	2024-07-26 15:30:00+00:00	2024-07-31 14:30:00+00:00	89.6500015258789	94.30999755859376	4 days 23:00:00	139.0	1346.0	1366.0	0.05197987678081262	647.7394485473652	14
DIS	2024-08-09 15:30:00+00:00	2024-08-09 19:30:00+00:00	85.01000213623047	85.72000122070312	0 days 04:00:00	154.0	1416.0	1420.0	0.008351947613586264	109.33985900878906	15
DIS	2024-08-13 17:30:00+00:00	2024-08-19 18:30:00+00:00	85.5199966430664	90.69830322265624	6 days 01:00:00	154.0	1432.0	1461.0	0.06055082767604003	797.4592132568338	16
DIS	2024-09-06 17:30:00+00:00	2024-09-10 14:30:00+00:00	87.97000122070312	88.05999755859375	3 days 21:00:00	159.0	1551.0	1562.0	0.0010230344053858698	14.309417724609375	17
DIS	2024-09-11 16:30:00+00:00	2024-09-19 13:30:00+00:00	87.37999725341797	94.81999969482422	7 days 21:00:00	160.0	1571.0	1610.0	0.08514537280001155	1190.400390625	18
