Ticker	EntryTime	ExitTime	EntryPrice	ExitPrice	Duration	Size	EntryBar	ExitBar	ReturnPct	caso
GOOG	2025-05-30 17:30:00+00:00	2025-06-10 15:30:00+00:00	169.72999572753906	181.00999450683597	10 days 22:00:00	82.0	2603.0	2650.0	0.06645848738135984	12
GOOG	2025-06-13 15:30:00+00:00	2025-06-17 15:30:00+00:00	177.33999633789062	177.77000427246094	4 days 00:00:00	84.0	2671.0	2685.0	0.002424765667362605	13
GOOG	2025-11-04 20:30:00+00:00	2025-11-11 20:30:00+00:00	277.8500061035156	291.2300109863281	7 days 00:00:00	54.0	3364.0	3399.0	0.04815549609103709	14
HOOD	2024-02-21 20:30:00+00:00	2024-03-04 14:30:00+00:00	13.484700202941896	16.950000762939453	11 days 18:00:00					1
HOOD	2024-03-12 18:30:00+00:00	2024-03-14 14:30:00+00:00	16.3799991607666	18.36599922180176	1 days 20:00:00	610.0	481.0	491.0	0.12124543118366149	2
HOOD	2024-05-24 14:30:00+00:00	2024-05-30 18:30:00+00:00	19.674999237060547	22.149999618530277	6 days 04:00:00	569.0	841.0	866.0	0.1257941792855437	3
HOOD	2024-05-31 19:30:00+00:00	2024-06-12 17:30:00+00:00	20.600000381469727	24.1200008392334	11 days 22:00:00	612.0	874.0	928.0	0.17087380546507225	4
HOOD	2024-06-10 15:30:00+00:00	2024-06-12 17:30:00+00:00	23.02989959716797	24.1200008392334	2 days 02:00:00					5
HOOD	2024-07-19 15:30:00+00:00	2024-07-22 13:30:00+00:00	23.191200256347656	23.209999084472656	2 days 22:00:00	637.0	1098.0	1103.0	0.0008106017764153428	6
HOOD	2024-09-20 17:30:00+00:00	2024-09-23 13:30:00+00:00	22.604999542236328	22.78199958801269	2 days 20:00:00	654.0	1408.0	1411.0	0.007830128261920422	7
HOOD	2024-09-24 17:30:00+00:00	2024-09-27 19:30:00+00:00	22.670000076293945	23.780000686645508	3 days 02:00:00	657.0	1422.0	1445.0	0.0489634144956308	8
HOOD	2024-10-02 13:30:00+00:00	2024-10-14 16:30:00+00:00	22.420000076293945	26.75	12 days 03:00:00	697.0	1460.0	1519.0	0.1931311288568831	9
HOOD	2024-11-15 20:30:00+00:00	2024-11-20 14:30:00+00:00	31.8799991607666	37.0099983215332	4 days 18:00:00	584.0	1690.0	1705.0	0.16091591266664396	10
HOOD	2024-11-22 16:30:00+00:00	2024-11-25 14:30:00+00:00	36.040000915527344	39.20000076293945	2 days 22:00:00	600.0	1721.0	1726.0	0.0876803486997324	11
HOOD	2024-12-19 20:30:00+00:00	2024-12-26 20:30:00+00:00	36.68999862670898	40.31999969482422	7 days 00:00:00	641.0	1847.0	1871.0	0.09893707288047526	12
HOOD	2025-01-28 14:30:00+00:00	2025-01-31 14:30:00+00:00	47.89770126342773	53.24990081787109	3 days 00:00:00	540.0	2005.0	2026.0	0.11174230523104511	13
HOOD	2025-02-03 15:30:00+00:00	2025-02-10 18:30:00+00:00	51.16999816894531	56.36000061035156	7 days 03:00:00	562.0	2034.0	2072.0	0.10142666849959014	14
HOOD	2025-02-12 16:30:00+00:00	2025-02-14 20:30:00+00:00	54.970001220703125	65.13999938964844	2 days 04:00:00	576.0	2084.0	2102.0	0.18500996803898606	15
HOOD	2025-05-15 17:30:00+00:00	2025-05-21 15:30:00+00:00	59.790000915527344	65.91000366210938	5 days 22:00:00	627.0	2534.0	2560.0	0.10235829825840792	16
HOOD	2025-05-27 13:30:00+00:00	2025-06-03 16:30:00+00:00	65.0	72.33999633789062	7 days 03:00:00	636.0	2579.0	2617.0	0.1129230205829328	17
HOOD	2025-05-30 18:30:00+00:00	2025-06-03 16:30:00+00:00	64.8550033569336	72.33999633789062	3 days 22:00:00					18
HOOD	2025-06-09 18:30:00+00:00	2025-06-12 13:30:00+00:00	71.08999633789062	73.5260009765625	2 days 19:00:00	647.0	2648.0	2664.0	0.034266489860170335	19
HOOD	2025-07-09 13:30:00+00:00	2025-07-11 14:30:00+00:00	92.98999786376952	100.81500244140624	2 days 01:00:00	512.0	2779.0	2794.0	0.08414888436819146	20
HOOD	2025-07-30 14:30:00+00:00	2025-07-31 13:30:00+00:00	106.16000366210938	103.13999938964844	0 days 23:00:00	486.0	2885.0	2891.0	-0.028447665488719576	21
IBM	2024-02-01 14:30:00+00:00	2024-02-01 19:30:00+00:00	183.6300048828125	186.7100067138672	0 days 05:00:00					1
IBM	2024-06-26 15:30:00+00:00	2024-07-02 17:30:00+00:00	171.41000366210938	176.5800018310547	6 days 02:00:00	58.0	989.0	1019.0	0.030161589513390652	2
IBM	2024-07-05 18:30:00+00:00	2024-07-08 19:30:00+00:00	175.47000122070312	177.2899932861328	3 days 01:00:00	58.0	1030.0	1038.0	0.010372098095221105	3
IBM	2024-07-30 19:30:00+00:00	2024-07-31 15:30:00+00:00	190.69000244140625	193.5800018310547	0 days 20:00:00	54.0	1150.0	1153.0	0.015155484569970845	4
IBM	2024-09-19 17:30:00+00:00	2024-09-27 13:30:00+00:00	212.97999572753903	223.0	7 days 20:00:00	49.0	1400.0	1438.0	0.047046692053085426	5
IBM	2024-10-16 17:30:00+00:00	2024-10-23 13:30:00+00:00	232.92999267578125	230.41000366210935	6 days 20:00:00	47.0	1533.0	1564.0	-0.010818654071652833	6
IBM	2025-05-09 18:30:00+00:00	2025-05-19 16:30:00+00:00	248.5760040283203	268.1449890136719	9 days 22:00:00	43.0	2506.0	2546.0	0.07872435258522414	7
IBM	2025-06-16 13:30:00+00:00	2025-06-18 13:30:00+00:00	279.30499267578125	285.0	2 days 00:00:00	42.0	2676.0	2690.0	0.020389923107567043	8
IBM	2025-06-23 13:30:00+00:00	2025-06-24 18:30:00+00:00	281.6499938964844	293.3999938964844	1 days 05:00:00	42.0	2704.0	2716.0	0.041718445782457536	9
IBM	2025-06-30 13:30:00+00:00	2025-06-30 19:30:00+00:00	290.92999267578125	294.1499938964844	0 days 06:00:00	42.0	2739.0	2745.0	0.01106795896527446	10
IBM	2025-09-15 13:30:00+00:00	2025-09-26 16:30:00+00:00	254.0200042724609	286.375	11 days 03:00:00	49.0	3106.0	3172.0	0.1273718415217222	11
IBM	2025-09-25 13:30:00+00:00	2025-09-26 16:30:00+00:00	272.9349975585937	286.375	1 days 03:00:00					12
META	2024-01-17 17:30:00+00:00	2024-01-24 16:30:00+00:00	365.75	391.9620056152344	6 days 23:00:00					1
META	2024-02-01 14:30:00+00:00	2024-02-02 16:30:00+00:00	395.5	477.0199890136719	1 days 02:00:00	25.0	287.0	296.0	0.20611880913697056	2
META	2024-02-14 14:30:00+00:00	2024-02-15 17:30:00+00:00	467.9299926757813	486.9407043457031	1 days 03:00:00	25.0	350.0	360.0	0.04062725614404883	3
META	2024-02-21 17:30:00+00:00	2024-02-22 18:30:00+00:00	466.3049926757813	487.8399963378906	1 days 01:00:00	26.0	381.0	389.0	0.0461822283706117	4
META	2024-03-06 15:30:00+00:00	2024-03-08 14:30:00+00:00	495.2999877929688	514.1900024414062	1 days 23:00:00	26.0	449.0	462.0	0.03813853243286025	5
META	2024-07-01 17:30:00+00:00	2024-07-05 19:30:00+00:00	502.4425048828125	537.1599731445312	4 days 02:00:00	26.0	1012.0	1031.0	0.06909739507372303	6
META	2024-08-19 17:30:00+00:00	2024-08-22 13:30:00+00:00	526.2000122070312	536.885009765625	2 days 20:00:00	27.0	1246.0	1263.0	0.020305962202049166	7
META	2024-10-11 15:30:00+00:00	2024-10-14 13:30:00+00:00	585.322021484375	594.4000244140625	2 days 22:00:00	25.0	1510.0	1515.0	0.0155094163494236	8
META	2024-12-09 20:30:00+00:00	2024-12-11 16:30:00+00:00	610.3300170898438	634.1400146484375	1 days 20:00:00	24.0	1790.0	1800.0	0.03901167711220199	9
META	2025-05-12 14:30:00+00:00	2025-05-13 14:30:00+00:00	627.5499877929688	653.4349975585938	1 days 00:00:00	24.0	2509.0	2516.0	0.041247725709723904	10
META	2025-05-16 17:30:00+00:00	2025-05-21 14:30:00+00:00	634.739990234375	640.8200073242188	4 days 21:00:00	25.0	2540.0	2558.0	0.009578752218839526	11
META	2025-06-23 13:30:00+00:00	2025-06-30 13:30:00+00:00	683.6900024414062	744.1199951171875	7 days 00:00:00	23.0	2704.0	2739.0	0.08838800108234768	12
META	2025-07-03 14:30:00+00:00	2025-07-07 13:30:00+00:00	715.5599975585938	716.0399780273438	3 days 23:00:00	24.0	2761.0	2763.0	0.0006707759941690927	13
META	2025-07-11 15:30:00+00:00	2025-07-21 17:30:00+00:00	716.1799926757812	714.3300170898438	10 days 02:00:00	24.0	2793.0	2837.0	-0.0025831154246932497	14
META	2025-08-08 16:30:00+00:00	2025-08-12 15:30:00+00:00	763.47998046875	787.0	3 days 23:00:00	23.0	2934.0	2947.0	0.03080633432825519	15
MRNA	2024-05-01 18:30:00+00:00	2024-05-02 18:30:00+00:00	110.8249969482422	125.04499816894533	1 days 00:00:00					1
MRNA	2025-07-08 14:30:00+00:00	2025-07-08 15:30:00+00:00	32.45000076293945	33.130001068115234	0 days 01:00:00	308.0	2771.0	2772.0	0.02095532478237705	2
MRNA	2025-07-25 17:30:00+00:00	2025-07-28 16:30:00+00:00	33.84000015258789	34.27000045776367	2 days 23:00:00	301.0	2865.0	2871.0	0.012706864752862534	3
MRNA	2025-10-08 13:30:00+00:00	2025-10-08 14:30:00+00:00	27.38999938964844	28.13999938964844	0 days 01:00:00	377.0	3225.0	3226.0	0.027382256908097924	4
MSFT	2024-02-01 17:30:00+00:00	2024-02-02 18:30:00+00:00	403.1700134277344	411.5610046386719	1 days 01:00:00					1
MSFT	2024-05-24 14:30:00+00:00	2024-06-27 13:30:00+00:00	427.0278930664063	452.1499938964844	33 days 23:00:00	23.0	841.0	994.0	0.05883011680965633	2
MSFT	2024-06-25 14:30:00+00:00	2024-06-27 13:30:00+00:00	448.9700012207031	452.1499938964844	1 days 23:00:00					3
MSFT	2024-12-11 15:30:00+00:00	2024-12-12 15:30:00+00:00	447.5899963378906	453.0	1 days 00:00:00	23.0	1799.0	1806.0	0.012086962859700012	4
MSFT	2025-06-23 15:30:00+00:00	2025-06-30 18:30:00+00:00	478.9949951171875	498.03070068359375	7 days 03:00:00	22.0	2706.0	2744.0	0.03974092790207351	5
MSFT	2025-07-28 19:30:00+00:00	2025-07-31 13:30:00+00:00	510.8349914550781	546.7050170898438	2 days 18:00:00	21.0	2874.0	2889.0	0.07021841932282746	6
MSTR	2024-03-06 14:30:00+00:00	2024-03-11 16:30:00+00:00	114.3040008544922	161.7969970703125	5 days 02:00:00					1
MSTR	2024-05-24 13:30:00+00:00	2024-05-24 19:30:00+00:00	154.0	167.38499450683594	0 days 06:00:00	64.0	840.0	846.0	0.08691554874568785	2
MSTR	2024-10-02 13:30:00+00:00	2024-10-02 15:30:00+00:00	160.16099548339844	168.1999969482422	0 days 02:00:00	67.0	1459.0	1461.0	0.05019325361072102	3
MSTR	2024-10-11 13:30:00+00:00	2024-10-14 14:30:00+00:00	190.57550048828125	221.68429565429688	3 days 01:00:00	59.0	1508.0	1516.0	0.16323606699869875	4
MSTR	2024-10-17 16:30:00+00:00	2024-10-29 15:30:00+00:00	195.8202972412109	255.77999877929688	11 days 23:00:00	67.0	1539.0	1594.0	0.30619758208326986	5
MSTR	2024-10-24 13:30:00+00:00	2024-10-29 15:30:00+00:00	219.5500030517578	255.77999877929688	5 days 02:00:00					6
MSTR	2025-05-05 18:30:00+00:00	2025-05-08 16:30:00+00:00	385.7424926757813	418.8299865722656	2 days 22:00:00	44.0	2479.0	2498.0	0.08577611884800707	7
MSTR	2025-07-08 17:30:00+00:00	2025-07-16 18:30:00+00:00	397.5	452.1000061035156	8 days 01:00:00	47.0	2775.0	2818.0	0.13735850592079402	8
NFLX	2024-02-21 20:30:00+00:00	2024-02-22 18:30:00+00:00	57.042999267578125	58.82500076293945	0 days 22:00:00					1
NFLX	2024-03-05 20:30:00+00:00	2024-03-08 14:30:00+00:00	59.26799774169922	60.82700347900391	2 days 18:00:00	168.0	447.0	462.0	0.0263043429288623	2
NFLX	2024-03-18 13:30:00+00:00	2024-03-18 14:30:00+00:00	61.35599899291992	62.25900268554688	0 days 01:00:00	167.0	504.0	505.0	0.014717447477811563	3
NFLX	2024-05-24 13:30:00+00:00	2024-05-24 16:30:00+00:00	63.94000244140625	65.06500244140625	0 days 03:00:00	162.0	840.0	843.0	0.01759461928439765	4
NFLX	2024-07-01 16:30:00+00:00	2024-07-05 16:30:00+00:00	67.08920288085938	69.30000305175781	4 days 00:00:00	157.0	1011.0	1028.0	0.0329531441120936	5
NFLX	2024-08-23 19:30:00+00:00	2024-08-27 14:30:00+00:00	68.5270004272461	69.76640319824219	3 days 19:00:00	159.0	1276.0	1285.0	0.018086342073471373	6
NFLX	2024-09-19 13:30:00+00:00	2024-09-19 14:30:00+00:00	70.5	70.97599792480469	0 days 01:00:00	158.0	1396.0	1397.0	0.006751743614250794	7
NFLX	2024-09-27 16:30:00+00:00	2024-10-02 18:30:00+00:00	70.42150115966797	71.09650421142578	5 days 02:00:00	159.0	1441.0	1464.0	0.009585184079324849	8
NFLX	2024-10-08 14:30:00+00:00	2024-10-10 16:30:00+00:00	71.74400329589844	73.18472290039062	2 days 02:00:00	157.0	1488.0	1504.0	0.020081394099938032	9
NFLX	2024-10-23 19:30:00+00:00	2024-10-25 13:30:00+00:00	74.81700134277344	75.5999984741211	1 days 18:00:00	154.0	1570.0	1578.0	0.010465497377532662	10
NFLX	2024-11-05 15:30:00+00:00	2024-12-11 17:30:00+00:00	75.98699951171875	93.94099426269533	36 days 02:00:00	153.0	1628.0	1801.0	0.23627719039238682	11
NFLX	2024-12-09 17:30:00+00:00	2024-12-11 17:30:00+00:00	91.0999984741211	93.94099426269533	2 days 00:00:00					12
NFLX	2024-12-13 18:30:00+00:00	2024-12-17 15:30:00+00:00	91.52000427246094	92.302001953125	3 days 21:00:00	157.0	1816.0	1827.0	0.0085445546782974	13
NFLX	2025-02-03 17:30:00+00:00	2025-02-04 14:30:00+00:00	97.95850372314452	98.0469970703125	0 days 21:00:00	148.0	2035.0	2039.0	0.0009033758561491911	14
NFLX	2025-05-30 14:30:00+00:00	2025-06-05 14:30:00+00:00	119.0977554321289	125.3499984741211	6 days 00:00:00	122.0	2600.0	2628.0	0.0524967327831396	15
NFLX	2025-07-02 19:30:00+00:00	2025-07-03 15:30:00+00:00	128.39749145507812	129.85411071777344	0 days 20:00:00	119.0	2759.0	2762.0	0.011344608420211566	16
NVDA	2024-01-29 14:30:00+00:00	2024-01-30 14:30:00+00:00	61.23200225830078	62.900001525878906	1 days 00:00:00					1
NVDA	2024-03-12 13:30:00+00:00	2024-03-12 19:30:00+00:00	88.04899597167969	90.552001953125	0 days 06:00:00	113.0	476.0	482.0	0.02842742218492056	2
NVDA	2024-03-27 17:30:00+00:00	2024-04-01 13:30:00+00:00	90.17050170898438	90.36699676513672	4 days 20:00:00	114.0	557.0	567.0	0.002179150081547787	3
NVDA	2024-05-20 13:30:00+00:00	2024-05-29 18:30:00+00:00	93.75	114.90799713134766	9 days 05:00:00	109.0	812.0	859.0	0.22568530273437504	4
NVDA	2024-05-23 13:30:00+00:00	2024-05-29 18:30:00+00:00	102.0	114.90799713134766	6 days 05:00:00					5
NVDA	2024-05-31 19:30:00+00:00	2024-06-05 19:30:00+00:00	109.0040054321289	121.811279296875	5 days 00:00:00	115.0	875.0	896.0	0.11749360781719642	6
NVDA	2024-07-12 13:30:00+00:00	2024-07-12 17:30:00+00:00	128.75	130.92999267578125	0 days 04:00:00	109.0	1061.0	1065.0	0.016931981947815533	7
NVDA	2024-10-16 13:30:00+00:00	2024-10-17 14:30:00+00:00	133.9550018310547	139.63999938964844	1 days 01:00:00	106.0	1530.0	1538.0	0.04243960644159994	8
NVDA	2024-10-23 19:30:00+00:00	2024-10-25 14:30:00+00:00	138.9250030517578	143.4600067138672	1 days 19:00:00	107.0	1571.0	1580.0	0.03264353832995637	9
NVDA	2024-11-12 14:30:00+00:00	2024-11-14 15:30:00+00:00	146.73500061035156	148.30999755859375	2 days 01:00:00	105.0	1663.0	1678.0	0.010733614622897791	10
NVDA	2025-05-30 18:30:00+00:00	2025-06-03 14:30:00+00:00	134.77999877929688	141.2917022705078	3 days 20:00:00	115.0	2605.0	2615.0	0.04831357434476535	11
NVDA	2025-06-06 15:30:00+00:00	2025-06-09 13:30:00+00:00	141.7899932861328	143.1999969482422	2 days 22:00:00	115.0	2637.0	2642.0	0.009944310098555231	12
NVDA	2025-06-24 13:30:00+00:00	2025-06-27 14:30:00+00:00	145.86000061035156	157.4250030517578	3 days 01:00:00	113.0	2712.0	2734.0	0.07928837510635178	13
NVDA	2025-08-04 13:30:00+00:00	2025-08-04 19:30:00+00:00	175.16000366210938	179.3101043701172	0 days 06:00:00	101.0	2904.0	2910.0	0.023693198340036137	14
NVDA	2025-08-13 17:30:00+00:00	2025-08-18 13:30:00+00:00	180.97999572753903	180.6499938964844	4 days 20:00:00	100.0	2957.0	2974.0	-0.001823416061692451	15
PLTR	2024-02-14 15:30:00+00:00	2024-02-15 20:30:00+00:00	25.01499938964844	25.350099563598636	1 days 05:00:00					1
PLTR	2024-03-13 13:30:00+00:00	2024-03-18 18:30:00+00:00	24.700000762939453	24.020000457763672	5 days 05:00:00	404.0	483.0	509.0	-0.027530375877399704	2
PLTR	2024-06-13 18:30:00+00:00	2024-06-20 13:30:00+00:00	23.354999542236328	26.440000534057617	6 days 19:00:00	416.0	936.0	959.0	0.13209167425767743	3
PLTR	2024-06-24 15:30:00+00:00	2024-06-25 14:30:00+00:00	24.03499984741211	24.55500030517578	0 days 23:00:00	458.0	975.0	981.0	0.021635134639689246	4
PLTR	2024-08-20 16:30:00+00:00	2024-08-22 13:30:00+00:00	31.959999084472656	32.54999923706055	1 days 21:00:00	351.0	1252.0	1263.0	0.018460581022811562	5
PLTR	2024-09-20 18:30:00+00:00	2024-09-23 17:30:00+00:00	36.42499923706055	37.98500061035156	2 days 23:00:00	314.0	1408.0	1414.0	0.04282776680757738	6
PLTR	2024-09-25 17:30:00+00:00	2024-09-26 14:30:00+00:00	36.82500076293945	37.22999954223633	0 days 21:00:00	324.0	1428.0	1432.0	0.010997929963506348	7
PLTR	2024-10-08 13:30:00+00:00	2024-10-10 14:30:00+00:00	39.290000915527344	42.834999084472656	2 days 01:00:00	307.0	1487.0	1502.0	0.0902264720371726	8
PLTR	2024-10-24 13:30:00+00:00	2024-10-25 13:30:00+00:00	42.88999938964844	43.84999847412109	1 days 00:00:00	306.0	1571.0	1578.0	0.022382818795384507	9
PLTR	2024-11-15 14:30:00+00:00	2024-11-15 20:30:00+00:00	61.0099983215332	64.52999877929688	0 days 06:00:00	220.0	1683.0	1689.0	0.05769546885106713	10
PLTR	2024-12-19 17:30:00+00:00	2024-12-24 14:30:00+00:00	73.79650115966797	81.09500122070312	4 days 21:00:00	192.0	1843.0	1861.0	0.09890035362576244	11
PLTR	2025-02-20 17:30:00+00:00	2025-02-26 16:30:00+00:00	100.75990295410156	90.36000061035156	5 days 23:00:00	155.0	2119.0	2146.0	-0.10321469194434807	12
PLTR	2025-06-06 13:30:00+00:00	2025-06-11 16:30:00+00:00	123.74500274658205	137.34500122070312	5 days 03:00:00	113.0	2634.0	2658.0	0.1099034156714398	13
PLTR	2025-10-06 13:30:00+00:00	2025-10-07 13:30:00+00:00	179.19000244140625	180.27999877929688	1 days 00:00:00	86.0	3211.0	3218.0	0.006082908214966043	14
QQQ	2024-01-17 18:30:00+00:00	2024-01-22 15:30:00+00:00	404.7900085449219	422.3900146484375	4 days 21:00:00					1
QQQ	2024-02-06 20:30:00+00:00	2024-02-12 15:30:00+00:00	427.0249938964844	437.0	5 days 19:00:00	23.0	314.0	337.0	0.02335930272487441	2
QQQ	2024-02-14 14:30:00+00:00	2024-02-15 17:30:00+00:00	431.260009765625	433.4700012207031	1 days 03:00:00	23.0	350.0	360.0	0.005124498921843523	3
QQQ	2024-03-05 20:30:00+00:00	2024-03-08 14:30:00+00:00	433.8500061035156	445.5	2 days 18:00:00	23.0	447.0	462.0	0.026852584378446842	4
QQQ	2024-03-11 15:30:00+00:00	2024-03-12 19:30:00+00:00	436.4299926757813	443.510009765625	1 days 04:00:00	24.0	471.0	482.0	0.01622257225365198	5
QQQ	2024-03-27 19:30:00+00:00	2024-04-01 13:30:00+00:00	443.2099914550781	444.9599914550781	4 days 18:00:00	24.0	559.0	567.0	0.00394846694284734	6
QQQ	2024-05-24 13:30:00+00:00	2024-05-28 19:30:00+00:00	455.2900085449219	458.1400146484375	4 days 06:00:00	23.0	840.0	853.0	0.006259759823467492	7
QQQ	2024-10-08 13:30:00+00:00	2024-10-14 13:30:00+00:00	484.6600036621094	495.760009765625	6 days 00:00:00	22.0	1487.0	1515.0	0.022902665826854962	8
QQQ	2024-10-16 16:30:00+00:00	2024-10-18 14:30:00+00:00	489.8999938964844	494.8900146484375	1 days 22:00:00	22.0	1532.0	1544.0	0.010185794680796612	9
QQQ	2024-10-23 19:30:00+00:00	2024-10-25 13:30:00+00:00	487.5899963378906	495.1600036621094	1 days 18:00:00	22.0	1570.0	1578.0	0.015525354049661155	10
QQQ	2024-12-11 14:30:00+00:00	2024-12-16 19:30:00+00:00	524.9000244140625	538.5499877929688	5 days 05:00:00	21.0	1798.0	1824.0	0.02600488234715459	11
QQQ	2025-02-03 15:30:00+00:00	2025-02-10 18:30:00+00:00	516.77001953125	529.6500854492188	7 days 03:00:00	22.0	2033.0	2071.0	0.02492417406422298	12
QQQ	2025-02-10 14:30:00+00:00	2025-02-10 18:30:00+00:00	527.219970703125	529.6500854492188	0 days 04:00:00					13
QQQ	2025-02-12 17:30:00+00:00	2025-02-19 18:30:00+00:00	527.9600219726562	539.510009765625	7 days 01:00:00	22.0	2085.0	2114.0	0.021876633290933034	14
QQQ	2025-05-08 14:30:00+00:00	2025-05-15 16:30:00+00:00	486.8200073242188	519.8300170898438	7 days 02:00:00	24.0	2496.0	2533.0	0.06780742218682168	15
QQQ	2025-05-30 17:30:00+00:00	2025-06-05 14:30:00+00:00	514.3800048828125	529.9199829101562	5 days 21:00:00	25.0	2604.0	2629.0	0.03021108495631375	16
QQQ	2025-06-13 15:30:00+00:00	2025-06-16 13:30:00+00:00	530.4949951171875	530.5	2 days 22:00:00	25.0	2672.0	2677.0	9.434363865024054e-06	17
QQQ	2025-07-01 18:30:00+00:00	2025-07-03 15:30:00+00:00	547.760009765625	556.4108276367188	1 days 21:00:00	24.0	2752.0	2763.0	0.015793080394451042	18
QQQ	2025-07-14 15:30:00+00:00	2025-07-15 13:30:00+00:00	555.6599731445312	560.4299926757812	0 days 22:00:00	24.0	2801.0	2806.0	0.008584421699940004	19
QQQ	2025-07-16 18:30:00+00:00	2025-07-21 16:30:00+00:00	556.5700073242188	564.9619750976562	4 days 22:00:00	24.0	2818.0	2837.0	0.015078009348335142	20
QQQ	2025-10-08 13:30:00+00:00	2025-10-10 13:30:00+00:00	605.3049926757812	611.4099731445312	2 days 00:00:00	22.0	3226.0	3240.0	0.010085792356944845	21
SLV	2024-03-13 14:30:00+00:00	2024-03-15 15:30:00+00:00	22.299999237060547	23.190000534057617	2 days 01:00:00					1
SLV	2024-03-19 16:30:00+00:00	2024-03-20 18:30:00+00:00	22.795000076293945	23.030000686645508	1 days 02:00:00	438.0	514.0	523.0	0.010309305091687815	2
SLV	2024-04-11 15:30:00+00:00	2024-04-12 13:30:00+00:00	25.459999084472656	26.799999237060547	0 days 22:00:00	396.0	625.0	630.0	0.052631586833210786	3
SLV	2024-04-16 18:30:00+00:00	2024-04-19 18:30:00+00:00	25.82999992370605	26.26000022888184	3 days 00:00:00	411.0	649.0	670.0	0.01664732119418799	4
SLV	2024-09-19 14:30:00+00:00	2024-09-20 15:30:00+00:00	28.1299991607666	28.26000022888184	1 days 01:00:00	384.0	1397.0	1405.0	0.0046214387484431185	5
SLV	2024-09-24 13:30:00+00:00	2024-09-24 18:30:00+00:00	28.270000457763672	29.375	0 days 05:00:00	384.0	1417.0	1422.0	0.03908735494671234	6
SLV	2024-10-01 13:30:00+00:00	2024-10-04 14:30:00+00:00	28.780000686645508	29.020000457763672	3 days 01:00:00	392.0	1452.0	1474.0	0.008339116240171807	7
SLV	2024-10-08 17:30:00+00:00	2024-10-11 18:30:00+00:00	27.69499969482422	28.729999542236328	3 days 01:00:00	410.0	1491.0	1513.0	0.03737136157490317	8
SLV	2025-02-10 14:30:00+00:00	2025-02-12 16:30:00+00:00	29.149999618530277	29.270000457763672	2 days 02:00:00	404.0	2067.0	2083.0	0.004116666922942658	9
SLV	2025-03-11 13:30:00+00:00	2025-03-13 15:30:00+00:00	29.59000015258789	30.600000381469727	2 days 02:00:00	400.0	2207.0	2223.0	0.034133160651352856	10
SLV	2025-04-02 13:30:00+00:00	2025-06-23 17:30:00+00:00	30.739999771118164	32.91999816894531	82 days 04:00:00	398.0	2319.0	2708.0	0.0709173199108275	11
SLV	2025-06-20 15:30:00+00:00	2025-06-23 17:30:00+00:00	32.63999938964844	32.91999816894531	3 days 02:00:00					12
SLV	2025-07-16 16:30:00+00:00	2025-07-23 14:30:00+00:00	34.400001525878906	35.720001220703125	6 days 22:00:00	381.0	2815.0	2848.0	0.038372082449798395	13
SLV	2025-09-09 18:30:00+00:00	2025-09-16 13:30:00+00:00	37.14500045776367	39.0	6 days 19:00:00	366.0	3083.0	3113.0	0.04993941363241028	14
SLV	2025-09-18 16:30:00+00:00	2025-09-23 16:30:00+00:00	37.92499923706055	40.14619827270508	5 days 00:00:00	377.0	3130.0	3151.0	0.058568202513606504	15
SLV	2025-09-25 14:30:00+00:00	2025-09-29 15:30:00+00:00	40.42499923706055	42.63600158691406	4 days 01:00:00	374.0	3163.0	3178.0	0.0546939367119772	16
SPY	2024-01-17 20:30:00+00:00	2024-01-22 14:30:00+00:00	470.8800048828125	484.0703125	4 days 18:00:00					1
SPY	2024-02-01 14:30:00+00:00	2024-02-02 19:30:00+00:00	485.25	494.989990234375	1 days 05:00:00	20.0	287.0	299.0	0.0200721076442556	2
SPY	2024-02-14 14:30:00+00:00	2024-02-16 18:30:00+00:00	496.7900085449219	501.6700134277344	2 days 04:00:00	20.0	350.0	368.0	0.009823073731103804	3
SPY	2024-02-21 20:30:00+00:00	2024-02-23 14:30:00+00:00	494.4299926757813	509.2699890136719	1 days 18:00:00	20.0	384.0	392.0	0.030014353007953076	4
SPY	2024-03-06 15:30:00+00:00	2024-03-08 14:30:00+00:00	509.3500061035156	515.4400024414062	1 days 23:00:00	20.0	449.0	462.0	0.01195640770573192	5
SPY	2024-03-11 15:30:00+00:00	2024-03-13 16:30:00+00:00	509.4800109863281	516.3800048828125	2 days 01:00:00	21.0	471.0	486.0	0.013543208266652673	6
SPY	2024-03-18 13:30:00+00:00	2024-03-21 15:30:00+00:00	514.0	523.4000244140625	3 days 02:00:00	21.0	504.0	527.0	0.018287985241366655	7
SPY	2024-03-27 16:30:00+00:00	2024-03-28 18:30:00+00:00	520.0800170898438	523.5250244140625	1 days 02:00:00	21.0	556.0	565.0	0.0066239947912161146	8
SPY	2024-04-02 17:30:00+00:00	2024-04-04 15:30:00+00:00	517.6699829101562	522.77001953125	1 days 22:00:00	21.0	578.0	590.0	0.009851907179209363	9
SPY	2024-05-24 13:30:00+00:00	2024-06-03 13:30:00+00:00	527.8499755859375	529.02001953125	10 days 00:00:00	21.0	840.0	875.0	0.0022166221453618906	10
SPY	2024-08-29 13:30:00+00:00	2024-08-29 15:30:00+00:00	559.77001953125	562.1300048828125	0 days 02:00:00	20.0	1298.0	1300.0	0.004215990977042283	11
SPY	2024-10-16 16:30:00+00:00	2024-10-18 17:30:00+00:00	580.8499755859375	584.6300048828125	2 days 01:00:00	19.0	1532.0	1547.0	0.006507754938031685	12
