Ticker	EntryTime	ExitTime	EntryPrice	ExitPrice	Duration	Size	EntryBar	ExitBar	ReturnPct	caso
SPY	2025-04-09 13:30:00+00:00	2025-04-09 19:30:00+00:00	493.4400024414063	540.4500122070312	0 days 06:00:00	20.0	3001.0	3007.0	0.09526996095377815	3
SPY	2025-04-21 18:30:00+00:00	2025-04-23 19:30:00+00:00	509.8999938964844	534.7100219726562	2 days 01:00:00	21.0	3055.0	3070.0	0.048656654977737857	4
TNA	2023-10-27 18:30:00+00:00	2023-11-03 19:30:00+00:00	21.65999984741211	27.13999938964844	7 days 01:00:00					64
TNA	2024-12-30 15:30:00+00:00	2024-12-31 20:30:00+00:00	40.369998931884766	42.1879997253418	1 days 05:00:00	247.0	2526.0	2538.0	0.04503346151988996	65
TNA	2025-02-03 18:30:00+00:00	2025-02-06 20:30:00+00:00	42.70000076293945	45.2400016784668	3 days 02:00:00	244.0	2683.0	2706.0	0.05948479789564498	66
TNA	2025-02-12 16:30:00+00:00	2025-02-14 20:30:00+00:00	41.83000183105469	43.75	2 days 04:00:00	264.0	2730.0	2748.0	0.04590002593592768	67
TNA	2025-05-23 14:30:00+00:00	2025-05-27 19:30:00+00:00	27.68000030517578	30.100000381469727	4 days 05:00:00	418.0	3219.0	3231.0	0.08742774745712123	68
TSLA	2023-09-27 17:30:00+00:00	2023-09-27 19:30:00+00:00	234.9501037597656	241.4521026611328	0 days 02:00:00					48
TSLA	2023-12-04 16:30:00+00:00	2023-12-06 20:30:00+00:00	235.44630432128903	239.9499969482422	2 days 04:00:00	42.0	656.0	674.0	0.019128321593051778	49
TSLA	2024-02-05 16:30:00+00:00	2024-02-09 20:30:00+00:00	177.3800048828125	192.7400054931641	4 days 04:00:00	57.0	950.0	982.0	0.0865937545807336	50
TSLA	2024-02-13 20:30:00+00:00	2024-02-15 20:30:00+00:00	182.43679809570312	198.80999755859372	2 days 00:00:00	60.0	996.0	1010.0	0.0897472419698	51
TSLA	2024-02-26 14:30:00+00:00	2024-02-27 20:30:00+00:00	194.07080078125	199.97999572753903	1 days 06:00:00	62.0	1046.0	1059.0	0.030448655452036233	52
TSLA	2024-03-14 19:30:00+00:00	2024-03-18 19:30:00+00:00	161.14999389648438	174.14999389648438	4 days 00:00:00	77.0	1143.0	1157.0	0.08067018611462462	53
TSLA	2024-04-22 15:30:00+00:00	2024-04-25 19:30:00+00:00	140.16000366210938	169.3699951171875	3 days 04:00:00	95.0	1321.0	1346.0	0.2084046139546063	54
TSLA	2024-05-10 16:30:00+00:00	2024-05-14 19:30:00+00:00	168.4199981689453	177.58999633789062	4 days 03:00:00	96.0	1420.0	1437.0	0.05444720501508793	55
TSLA	2024-06-11 16:30:00+00:00	2024-06-13 19:30:00+00:00	167.84640502929688	182.5800018310547	2 days 03:00:00	101.0	1567.0	1584.0	0.0877802345494747	56
TSLA	2024-08-08 13:30:00+00:00	2024-08-08 19:30:00+00:00	195.6999969482422	198.13999938964844	0 days 06:00:00	94.0	1840.0	1846.0	0.012468076031966202	57
TSLA	2024-08-28 18:30:00+00:00	2024-08-29 19:30:00+00:00	203.25999450683597	207.3500061035156	1 days 01:00:00	92.0	1943.0	1951.0	0.020122068814392602	58
TSLA	2025-03-18 14:30:00+00:00	2025-03-24 19:30:00+00:00	225.0500030517578	276.1499938964844	6 days 05:00:00	85.0	2890.0	2923.0	0.22706060942809403	59
TSLA	2025-04-09 13:30:00+00:00	2025-04-09 19:30:00+00:00	224.5625	268.4599914550781	0 days 06:00:00	104.0	3001.0	3007.0	0.19548006214340385	60
TSLA	2025-05-06 16:30:00+00:00	2025-05-07 19:30:00+00:00	273.2699890136719	273.14990234375	1 days 03:00:00	102.0	3130.0	3140.0	-0.00043944331521839075	61
TSLA	2025-06-05 19:30:00+00:00	2025-06-06 19:30:00+00:00	281.6600952148437	297.94000244140625	1 days 00:00:00	99.0	3280.0	3287.0	0.05779983569963876	62
TSLA	2025-07-07 17:30:00+00:00	2025-07-08 19:30:00+00:00	291.3099975585937	296.9411926269531	1 days 02:00:00	101.0	3414.0	3423.0	0.01933059323591113	63
UBER	2023-10-26 17:30:00+00:00	2023-11-03 19:30:00+00:00	40.290000915527344	47.84000015258789	8 days 02:00:00					237
UBER	2024-08-05 14:30:00+00:00	2024-08-07 19:30:00+00:00	56.560001373291016	66.73500061035156	2 days 05:00:00	176.0	1820.0	1839.0	0.1798974361741339	238
UBER	2024-09-13 13:30:00+00:00	2024-09-13 19:30:00+00:00	71.08999633789062	72.0999984741211	0 days 06:00:00	165.0	2015.0	2021.0	0.014207373586431649	239
UBER	2024-12-16 14:30:00+00:00	2024-12-16 20:30:00+00:00	60.310001373291016	60.34999847412109	0 days 06:00:00	198.0	2466.0	2472.0	0.0006631918408110948	240
UBER	2025-01-02 14:30:00+00:00	2025-01-07 20:30:00+00:00	62.18999862670898	66.1500015258789	5 days 06:00:00	192.0	2539.0	2566.0	0.06367588015139813	241
UBER	2025-01-14 17:30:00+00:00	2025-01-16 20:30:00+00:00	64.76000213623047	69.0250015258789	2 days 03:00:00	196.0	2591.0	2608.0	0.06585854306608119	242
UBER	2025-03-14 13:30:00+00:00	2025-03-17 19:30:00+00:00	70.55000305175781	73.37999725341797	3 days 06:00:00	192.0	2875.0	2888.0	0.040113310832658344	243
UNH	2023-09-01 16:30:00+00:00	2023-09-05 19:30:00+00:00	473.5199890136719	482.3900146484375	4 days 03:00:00					212
UNH	2024-02-05 16:30:00+00:00	2024-02-08 20:30:00+00:00	502.2000122070313	519.6749877929688	3 days 04:00:00	19.0	950.0	975.0	0.03479684420782814	213
UNH	2024-03-06 18:30:00+00:00	2024-03-07 20:30:00+00:00	470.8399963378906	476.7099914550781	1 days 02:00:00	21.0	1099.0	1108.0	0.01246706983867818	214
UNH	2024-04-12 19:30:00+00:00	2024-04-19 19:30:00+00:00	437.1950073242188	500.885009765625	7 days 00:00:00	23.0	1283.0	1318.0	0.14567870486721834	215
UNH	2024-05-30 14:30:00+00:00	2024-06-04 19:30:00+00:00	481.25	503.7900085449219	5 days 05:00:00	24.0	1509.0	1535.0	0.04683638139204538	216
UNH	2024-05-31 13:30:00+00:00	2024-06-04 19:30:00+00:00	482.4100036621094	503.7900085449219	4 days 06:00:00					217
UNH	2024-06-18 19:30:00+00:00	2024-06-21 19:30:00+00:00	479.5799865722656	484.1199951171875	3 days 00:00:00	25.0	1606.0	1620.0	0.009466634705445065	218
UNH	2024-10-15 14:30:00+00:00	2024-10-16 19:30:00+00:00	556.2150268554688	573.037109375	1 days 05:00:00	22.0	2171.0	2183.0	0.030243847626041376	219
UNH	2024-10-16 13:30:00+00:00	2024-10-16 19:30:00+00:00	557.010009765625	573.037109375	0 days 06:00:00					220
UNH	2024-12-17 16:30:00+00:00	2024-12-18 20:30:00+00:00	477.8500061035156	504.9400024414063	1 days 04:00:00	27.0	2477.0	2488.0	0.05669142197734378	221
UNH	2025-01-03 14:30:00+00:00	2025-01-06 20:30:00+00:00	506.3500061035156	511.4549865722656	3 days 06:00:00	27.0	2548.0	2561.0	0.010081920425031754	222
UNH	2025-01-21 14:30:00+00:00	2025-01-21 20:30:00+00:00	514.0499877929688	524.0700073242188	0 days 06:00:00	26.0	2618.0	2624.0	0.01949230574689853	223
UNH	2025-05-27 18:30:00+00:00	2025-06-02 19:30:00+00:00	290.8699951171875	303.57000732421875	6 days 01:00:00	48.0	3232.0	3261.0	0.043662159797247524	224
UNH	2025-06-05 19:30:00+00:00	2025-06-09 19:30:00+00:00	294.7753601074219	302.32000732421875	4 days 00:00:00	49.0	3282.0	3296.0	0.025594565346463982	225
USO	2023-11-08 18:30:00+00:00	2023-11-09 20:30:00+00:00	69.80999755859375	70.28500366210938	1 days 02:00:00					82
USO	2023-11-16 18:30:00+00:00	2023-11-20 20:30:00+00:00	67.58999633789062	72.31999969482422	4 days 02:00:00	147.0	585.0	601.0	0.06998081984333493	83
USO	2024-01-02 19:30:00+00:00	2024-01-03 20:30:00+00:00	65.79000091552734	68.29000091552734	1 days 01:00:00	162.0	792.0	800.0	0.03799969547363191	84
USO	2024-09-10 16:30:00+00:00	2024-09-13 19:30:00+00:00	66.37000274658203	69.68000030517578	3 days 03:00:00	167.0	1997.0	2021.0	0.04987189124026692	85
USO	2024-10-18 15:30:00+00:00	2024-10-22 19:30:00+00:00	70.68000030517578	74.13999938964844	4 days 04:00:00	164.0	2192.0	2210.0	0.048953014566120334	86
USO	2024-11-15 20:30:00+00:00	2024-11-19 20:30:00+00:00	69.68260192871094	72.37999725341797	4 days 00:00:00	175.0	2336.0	2350.0	0.03870973887379536	87
USO	2025-02-06 20:30:00+00:00	2025-02-07 20:30:00+00:00	75.37000274658203	75.90499877929688	1 days 00:00:00	168.0	2706.0	2713.0	0.007098262083307549	88
USO	2025-05-05 15:30:00+00:00	2025-05-06 19:30:00+00:00	61.91999816894531	64.5199966430664	1 days 04:00:00	206.0	3122.0	3133.0	0.04198964068162825	89
WFC	2023-11-09 19:30:00+00:00	2023-11-10 20:30:00+00:00	40.29999923706055	40.78499984741211	1 days 01:00:00					174
WFC	2024-07-12 14:30:00+00:00	2024-07-17 19:30:00+00:00	55.959999084472656	60.959999084472656	5 days 05:00:00	178.0	1707.0	1733.0	0.08934953684420921	175
WFC	2024-08-05 14:30:00+00:00	2024-08-07 19:30:00+00:00	50.810001373291016	52.59000015258789	2 days 05:00:00	214.0	1819.0	1838.0	0.035032448950740536	176
WFC	2024-09-12 19:30:00+00:00	2024-09-18 19:30:00+00:00	51.34000015258789	54.77999877929688	6 days 00:00:00	219.0	2013.0	2041.0	0.0670042582096797	177
WFC	2024-09-25 14:30:00+00:00	2024-09-26 19:30:00+00:00	53.48500061035156	56.380001068115234	1 days 05:00:00	224.0	2071.0	2083.0	0.054127333359389906	178
WFC	2024-10-03 14:30:00+00:00	2024-10-07 19:30:00+00:00	54.68999862670898	57.15999984741211	4 days 05:00:00	231.0	2113.0	2132.0	0.045163673116218606	179
WFC	2025-05-23 14:30:00+00:00	2025-05-27 19:30:00+00:00	72.45500183105469	73.87999725341797	4 days 05:00:00	182.0	3218.0	3230.0	0.01966731607689387	180
WFC	2025-06-13 14:30:00+00:00	2025-06-16 19:30:00+00:00	72.2750015258789	73.18000030517578	3 days 05:00:00	186.0	3316.0	3328.0	0.012521601662959903	181
WFC	2025-06-16 13:30:00+00:00	2025-06-16 19:30:00+00:00	73.3949966430664	73.18000030517578	0 days 06:00:00					182
WMT	2023-11-22 16:30:00+00:00	2023-11-28 20:30:00+00:00	51.5363655090332	52.82000350952149	6 days 04:00:00					137
WMT	2025-04-09 13:30:00+00:00	2025-04-15 19:30:00+00:00	83.32499694824219	94.16500091552734	6 days 06:00:00	120.0	3001.0	3035.0	0.13009306167773982	138
WMT	2025-06-17 14:30:00+00:00	2025-06-23 19:30:00+00:00	94.05500030517578	97.54000091552734	6 days 05:00:00	120.0	3331.0	3357.0	0.037052794631268426	139
XOM	2023-08-17 13:30:00+00:00	2023-08-17 19:30:00+00:00	107.41999816894533	108.5199966430664	0 days 06:00:00					107
XOM	2023-10-12 18:30:00+00:00	2023-10-13 19:30:00+00:00	106.41999816894533	109.88999938964844	1 days 01:00:00	93.0	411.0	419.0	0.032606664916441375	108
XOM	2024-02-05 15:30:00+00:00	2024-02-06 20:30:00+00:00	100.63999938964844	102.1050033569336	1 days 05:00:00	102.0	949.0	961.0	0.014556875756855714	109
XOM	2024-02-06 14:30:00+00:00	2024-02-06 20:30:00+00:00	102.06999969482422	102.1050033569336	0 days 06:00:00					110
XOM	2024-06-17 14:30:00+00:00	2024-06-21 19:30:00+00:00	108.80999755859376	111.26499938964844	4 days 05:00:00	96.0	1594.0	1620.0	0.02256228183198572	111
XOM	2024-06-18 13:30:00+00:00	2024-06-21 19:30:00+00:00	109.02999877929688	111.26499938964844	3 days 06:00:00					112
XOM	2024-07-23 16:30:00+00:00	2024-07-25 19:30:00+00:00	113.26000213623048	118.0	2 days 03:00:00	94.0	1761.0	1778.0	0.04185058956707577	113
XOM	2024-08-07 13:30:00+00:00	2024-08-09 19:30:00+00:00	115.4499969482422	119.0	2 days 06:00:00	96.0	1835.0	1855.0	0.030749269342547514	114
XOM	2024-09-27 13:30:00+00:00	2024-10-02 19:30:00+00:00	113.76000213623048	120.93499755859376	5 days 06:00:00	101.0	2087.0	2114.0	0.06307133691656452	115
XOM	2024-11-04 14:30:00+00:00	2024-11-06 20:30:00+00:00	116.06999969482422	121.61499786376952	2 days 06:00:00	105.0	2269.0	2289.0	0.047772880016579755	116
XOM	2024-12-30 15:30:00+00:00	2025-01-02 20:30:00+00:00	105.62000274658205	107.51000213623048	3 days 05:00:00	121.0	2528.0	2547.0	0.01789433194944312	117
XOM	2025-01-10 20:30:00+00:00	2025-01-13 20:30:00+00:00	106.05999755859376	108.9499969482422	3 days 00:00:00	122.0	2582.0	2589.0	0.02724872200804862	118
XOM	2025-04-10 16:30:00+00:00	2025-04-14 19:30:00+00:00	97.91999816894533	103.68000030517578	4 days 03:00:00	136.0	3013.0	3030.0	0.05882355232781444	119
XOM	2025-05-06 13:30:00+00:00	2025-05-06 19:30:00+00:00	103.88999938964844	105.0999984741211	0 days 06:00:00	136.0	3129.0	3135.0	0.011646925513344675	120
