Close	High	Low	Open	Volume	datetime	companyName	fecha	SMA20	SMA40	SMA100	SMA200	pivotHigh	pivotLow	isPivot	zbarata	pfuerte	Vela_Verde	PM40_PM20	trendH	trendcurrhigh	bearishSlope	ind_posicion	promVol	isBreakOut	isBreakOutIni	breakpointpos	isBreakOutFinal	caso
89.46500396728516	90.3740005493164	89.39500427246094	89.80999755859375	438912	2025-03-13 18:30:00+00:00	NFLX	2025-03-13	90.52974090576171	89.70572090148926	94.76665229797364	98.21795532226562				0	0	False	-0.8240200042724553				1.0	628933.6052631579					4
88.95899963378906	89.60449981689453	88.7509994506836	89.46500396728516	721792	2025-03-13 19:30:00+00:00	NFLX	2025-03-13	90.58204078674316	89.53064594268798	94.65465728759766	98.16821281433106		88.74999945068359	2.0	0	0	False	-1.0513948440551815				1.0	628933.6052631579					4
90.52000427246094	91.72000122070312	90.0999984741211	90.14600372314452	1196808	2025-03-14 13:30:00+00:00	NFLX	2025-03-14	90.63172340393066	89.44760761260986	94.55509735107422	98.12956783294678				0	0	True	-1.1841157913208065				1.0	628933.6052631579					4
91.4598388671875	91.74398803710938	90.4521484375	90.58399963378906	835028	2025-03-14 14:30:00+00:00	NFLX	2025-03-14	90.71291542053223	89.42552852630615	94.46720573425293	98.09515953063965				0	0	True	-1.2873868942260742				1.0	628933.6052631579					4
91.19050598144533	91.95500183105467	91.13700103759766	91.4380111694336	505510	2025-03-14 15:30:00+00:00	NFLX	2025-03-14	90.81284065246582	89.42788982391357	94.38984077453614	98.06374458312989				0	0	False	-1.384950828552249				1.0	628933.6052631579					4
91.36100006103516	91.6364974975586	91.08900451660156	91.1989974975586	550451	2025-03-14 16:30:00+00:00	NFLX	2025-03-14	90.85239067077637	89.44191474914551	94.30489074707032	98.03242458343506				0	0	True	-1.4104759216308622				1.0	628933.6052631579					4
91.39299774169922	91.67999267578124	90.9459991455078	91.34500122070312	559030	2025-03-14 17:30:00+00:00	NFLX	2025-03-14	90.9253158569336	89.46033973693848	94.22002571105958	98.00286209106446				0	0	True	-1.4649761199951143				1.0	628933.6052631579					4
91.31900024414062	91.83499145507812	91.25599670410156	91.4145050048828	555595	2025-03-14 18:30:00+00:00	NFLX	2025-03-14	91.01731605529785	89.53530216217041	94.12651069641113	97.96879959106445				0	0	False	-1.4820138931274442				1.0	628933.6052631579					4
91.73699951171876	91.9625015258789	91.32072448730467	91.32072448730467	540229	2025-03-14 19:30:00+00:00	NFLX	2025-03-14	91.01539115905761	89.67065467834473	94.04546058654785	97.93725208282471				0	0	True	-1.344736480712882				1.0	628933.6052631579					4
95.1999969482422	96.0749969482422	93.44200134277344	93.91749572753906	2265513	2025-03-17 13:30:00+00:00	NFLX	2025-03-17	91.22801628112794	89.87675457000732	93.99961059570313	97.92275207519532				0	0	True	-1.351261711120614				1.0	628933.6052631579					4
95.1959991455078	95.91999816894533	94.8552474975586	95.1259994506836	1204998	2025-03-17 14:30:00+00:00	NFLX	2025-03-17	91.38161659240723	90.05476589202881	93.96332061767578	97.90589206695557				0	0	True	-1.3268507003784151				1.0	628933.6052631579					4
94.93099975585938	95.36500549316406	94.5540008544922	95.19400024414062	683098	2025-03-17 15:30:00+00:00	NFLX	2025-03-17	91.52081680297852	90.18819122314453	93.9533805847168	97.88907356262207				0	0	False	-1.3326255798339872				1.0	628933.6052631579					4
95.38099670410156	95.48899841308594	94.9000015258789	94.9384994506836	648544	2025-03-17 16:30:00+00:00	NFLX	2025-03-17	91.69306678771973	90.34482860565186	93.94898056030273	97.87661857604981				0	0	True	-1.348238182067874				1.0	628933.6052631579					4
96.65499877929688	96.71099853515624	95.29401397705078	95.40399932861328	854160	2025-03-17 17:30:00+00:00	NFLX	2025-03-17	91.90611724853515	90.53345355987548	93.94753051757813	97.85664356231689	96.71199853515624		1.0	0	0	True	-1.3726636886596708				1.0	628933.6052631579				1.0	4
96.24000549316406	96.76300048828124	96.17860412597656	96.6479949951172	470341	2025-03-17 18:30:00+00:00	NFLX	2025-03-17	92.1209674835205	90.77510375976563	93.9389405822754	97.83971858978272				0	0	False	-1.3458637237548743				1.0	628933.6052631579					4
95.00300598144533	96.33300018310548	94.7645034790039	96.24000549316406	721613	2025-03-17 19:30:00+00:00	NFLX	2025-03-17	92.3310676574707	90.97649154663085	93.91622566223144	97.8248620223999				0	0	False	-1.3545761108398438				1.0	628933.6052631579					4
92.44300079345705	94.82498931884766	92.06599426269533	94.0	1519296	2025-03-18 13:30:00+00:00	NFLX	2025-03-18	92.41101760864258	91.12331657409668	93.8617756652832	97.79419700622559				0	0	False	-1.2877010345459041				1.0	628933.6052631579					4
92.44249725341795	92.63200378417967	91.62999725341795	92.45100402832033	956601	2025-03-18 14:30:00+00:00	NFLX	2025-03-18	92.52189254760742	91.27960414886475	93.80912063598633	97.76075450897217				0	0	False	-1.242288398742673				1.0	628933.6052631579					4
93.09113311767578	93.19300079345705	92.3000030517578	92.44249725341795	750647	2025-03-18 15:30:00+00:00	NFLX	2025-03-18	92.69179916381836	91.45838241577148	93.74673194885254	97.73130516052247				0	0	True	-1.2334167480468778				1.0	628933.6052631579					4
93.03599548339844	93.44390106201172	92.70301055908205	93.10099792480467	489987	2025-03-18 16:30:00+00:00	NFLX	2025-03-18	92.85114898681641	91.61989479064941	93.68123191833496	97.69908012390137				0	0	False	-1.2312541961670007				1.0	628933.6052631579					4
93.21599578857422	93.55599975585938	92.84619903564452	93.05699920654295	625982	2025-03-18 17:30:00+00:00	NFLX	2025-03-18	93.03869857788087	91.78421974182129	93.6157618713379	97.66796020507813				0	0	True	-1.254478836059576				1.0	628933.6052631579					4
93.08350372314452	93.7330093383789	92.80001068115234	93.25721740722656	696910	2025-03-18 18:30:00+00:00	NFLX	2025-03-18	93.24492378234864	91.91348228454589	93.55998191833496	97.63660774230956				0	0	False	-1.331441497802743				1.0	628933.6052631579					4
93.04299926757812	93.3000030517578	92.82569122314452	93.12100219726562	408398	2025-03-18 19:30:00+00:00	NFLX	2025-03-18	93.37107353210449	92.00139846801758	93.5033618927002	97.60105533599854				0	0	False	-1.3696750640869055				1.0	628933.6052631579					4
95.3769989013672	95.53700256347656	92.48899841308594	93.59099578857422	1487374	2025-03-19 13:30:00+00:00	NFLX	2025-03-19	93.56693153381347	92.13992347717286	93.46743186950684	97.57572532653809				0	0	True	-1.4270080566406165				1.0	628933.6052631579					4
95.9656219482422	96.20249938964844	95.15377044677734	95.40999603271484	1033321	2025-03-19 14:30:00+00:00	NFLX	2025-03-19	93.80568733215333	92.30926399230957	93.43734809875488	97.5512434387207				0	0	True	-1.4964233398437585				1.0	628933.6052631579					4
95.80970001220705	96.1580047607422	95.6259994506836	95.96299743652344	591839	2025-03-19 15:30:00+00:00	NFLX	2025-03-19	94.02812232971192	92.44025650024415	93.41194709777832	97.52675441741944				0	0	False	-1.5878658294677734				1.0	628933.6052631579					4
95.05120086669922	95.8419952392578	94.69065856933594	95.80599975585938	533181	2025-03-19 16:30:00+00:00	NFLX	2025-03-19	94.21103248596191	92.56817417144775	93.37671913146973	97.49664043426513				0	0	False	-1.6428583145141573				1.0	628933.6052631579					4
95.55999755859376	95.89600372314452	94.8730010986328	95.06500244140624	494567	2025-03-19 17:30:00+00:00	NFLX	2025-03-19	94.42308235168457	92.72019920349122	93.34597068786621	97.46973293304444				0	0	True	-1.7028831481933508				1.0	628933.6052631579					4
95.85499572753906	96.7760009765625	95.54299926757812	95.5979995727539	857981	2025-03-19 18:30:00+00:00	NFLX	2025-03-19	94.62898216247558	92.82218666076662	93.31678565979004	97.44307041168213				0	0	True	-1.8067955017089616				1.0	628933.6052631579					4
95.96599578857422	96.4810028076172	95.80799865722656	95.8730010986328	563241	2025-03-19 19:30:00+00:00	NFLX	2025-03-19	94.66728210449219	92.94764919281008	93.30315567016602	97.4196203994751				0	0	True	-1.7196329116821119				1.0	628933.6052631579					4
96.36399841308594	96.6999969482422	94.73265075683594	95.0	1255515	2025-03-20 13:30:00+00:00	NFLX	2025-03-20	94.72568206787109	93.05364933013917	93.30339561462402	97.39803031921387				0	0	True	-1.672032737731925				1.0	628933.6052631579					4
96.11000061035156	96.5719985961914	95.61000061035156	96.4000015258789	640862	2025-03-20 14:30:00+00:00	NFLX	2025-03-20	94.78463211059571	93.15272445678713	93.3016456604004	97.37306529998779				0	0	False	-1.6319076538085824				1.0	628933.6052631579					4
94.84000396728516	96.23583984375	94.83399963378906	96.23350524902344	525140	2025-03-20 15:30:00+00:00	NFLX	2025-03-20	94.75758247375488	93.22532463073732	93.27360572814942	97.34216537475587				0	0	False	-1.532257843017561				1.0	628933.6052631579					4
95.10100555419922	95.5999984741211	94.8419952392578	94.86699676513672	287322	2025-03-20 16:30:00+00:00	NFLX	2025-03-20	94.6798828125	93.29300003051759	93.25606582641602	97.30985038757325				0	0	True	-1.3868827819824077				1.0	628933.6052631579					4
94.60700225830078	95.62199401855467	94.55999755859376	95.13999938964844	454642	2025-03-20 17:30:00+00:00	NFLX	2025-03-20	94.59823265075684	93.35960006713869	93.22934089660644	97.27688541412354				0	0	False	-1.2386325836181555				1.0	628933.6052631579					4
95.02000427246094	95.4990005493164	94.56099700927734	94.60700225830078	464356	2025-03-20 18:30:00+00:00	NFLX	2025-03-20	94.59908256530761	93.46507511138917	93.21065856933593	97.24523151397705				0	0	True	-1.1340074539184428				1.0	628933.6052631579					4
95.06099700927734	95.5	94.95399475097656	95.05500030517578	357378	2025-03-20 19:30:00+00:00	NFLX	2025-03-20	94.72998237609863	93.57049999237061	93.18892852783203	97.21135650634766				0	0	True	-1.1594823837280188				1.0	628933.6052631579					4
95.84943389892578	96.08300018310548	94.09500122070312	94.16349792480467	2589597	2025-03-21 13:30:00+00:00	NFLX	2025-03-21	94.90032920837402	93.71111087799073	93.17108283996582	97.17790367126464				0	0	True	-1.1892183303832837				1.0	628933.6052631579					4
95.26100158691406	96.36531829833984	95.2455825805664	95.8209991455078	882937	2025-03-21 14:30:00+00:00	NFLX	2025-03-21	95.00882263183594	93.85031089782716	93.1431428527832	97.14505367279052				0	0	False	-1.1585117340087834				1.0	628933.6052631579					4
95.63700103759766	96.03700256347656	94.8010025024414	95.27100372314452	52485	2025-03-21 15:30:00+00:00	NFLX	2025-03-21	95.1388729095459	93.99501094818116	93.11303787231445	97.11574871063232				0	0	True	-1.1438619613647347				1.0	628933.6052631579					4
95.41400146484376	95.89998626708984	95.3000030517578	95.64550018310548	289425	2025-03-21 16:30:00+00:00	NFLX	2025-03-21	95.24877319335937	94.14373588562013	93.08305786132813	97.0858987045288				0	0	False	-1.105037307739238				1.0	628933.6052631579					4
95.6959991455078	96.13703155517578	95.3000030517578	95.39199829101562	354640	2025-03-21 17:30:00+00:00	NFLX	2025-03-21	95.37939796447753	94.31216087341309	93.04867782592774	97.05143871307374				0	0	True	-1.0672370910644418				1.0	628933.6052631579					4
95.36848449707033	95.80599975585938	95.28400421142578	95.70100402832033	263317	2025-03-21 18:30:00+00:00	NFLX	2025-03-21	95.49567222595215	94.43337287902833	93.0264527130127	97.01436920166016				0	0	False	-1.0622993469238224				1.0	628933.6052631579					4
95.93900299072266	96.1999969482422	95.3530044555664	95.4250030517578	492850	2025-03-21 19:30:00+00:00	NFLX	2025-03-21	95.52377243041992	94.54535198211671	93.00110275268554	96.98145923614501				0	0	True	-0.9784204483032113				1.0	628933.6052631579					4
96.13201141357422	97.6999969482422	95.27999877929688	96.9669952392578	1253822	2025-03-24 13:30:00+00:00	NFLX	2025-03-24	95.53209190368652	94.66888961791993	92.99439781188966	96.94911430358887				0	0	False	-0.8632022857665902				1.0	628933.6052631579					4
95.95899963378906	96.20999145507812	95.15499877929688	96.16600036621094	830179	2025-03-24 14:30:00+00:00	NFLX	2025-03-24	95.53955688476563	94.78383960723878	92.9804677581787	96.91452167510987				0	0	False	-0.7557172775268555				1.0	628933.6052631579					4
96.44249725341795	96.6999969482422	95.85401153564452	95.94499969482422	505594	2025-03-24 15:30:00+00:00	NFLX	2025-03-24	95.60912170410157	94.91007709503175	92.99404273986816	96.8818766784668				0	0	True	-0.6990446090698157				1.0	628933.6052631579					4
96.80001068115234	96.91880798339844	96.3000030517578	96.41699981689452	387026	2025-03-24 16:30:00+00:00	NFLX	2025-03-24	95.67112236022949	95.04710235595704	93.00556785583495	96.8520817565918				0	0	True	-0.6240200042724524				1.0	628933.6052631579					4
97.00599670410156	97.09861755371094	96.66400909423828	96.84950256347656	280998	2025-03-24 17:30:00+00:00	NFLX	2025-03-24	95.72867240905762	95.17882728576662	93.00364784240723	96.82973175048828				0	0	True	-0.5498451232910071				1.0	628933.6052631579					4
96.9000015258789	97.04399871826172	96.71099853515624	97.01750183105467	347670	2025-03-24 18:30:00+00:00	NFLX	2025-03-24	95.77537269592285	95.22132740020753	93.00036178588867	96.80996673583985				0	0	False	-0.5540452957153263				1.0	628933.6052631579					4
97.0770034790039	97.43299865722656	96.85800170898438	96.85800170898438	448627	2025-03-24 19:30:00+00:00	NFLX	2025-03-24	95.81102294921875	95.26835250854494	92.99012184143066	96.79171173095703				0	0	True	-0.5426704406738168				1.0	628933.6052631579					4
98.96199035644533	99.0479965209961	97.71099853515624	97.75	1146059	2025-03-25 13:30:00+00:00	NFLX	2025-03-25	95.95362243652343	95.36912727355958	92.99602180480957	96.78205669403076				0	0	True	-0.5844951629638473				1.0	628933.6052631579					4
99.44000244140624	99.77784729003906	98.94000244140624	98.96199798583984	639070	2025-03-25 14:30:00+00:00	NFLX	2025-03-25	96.18362236022949	95.4706024169922	93.01812187194824	96.77483921051025				0	0	True	-0.713019943237299				1.0	628933.6052631579					4
98.90399932861328	99.65299987792967	98.77999877929688	99.44000244140624	365357	2025-03-25 15:30:00+00:00	NFLX	2025-03-25	96.3737720489502	95.5268274307251	93.03150192260742	96.76445922851562				0	0	False	-0.8469446182250948				1.0	628933.6052631579					4
120.7750015258789	121.7490005493164	120.72599792480467	121.44000244140624	640708	2025-07-22 14:30:00+00:00	NFLX	2025-07-22	122.88743171691894	124.45592632293702	126.51164360046387	125.56534160614014				0	0	False	1.5684946060180778	1.0	121.39833113129293		-1.0	414830.2894736842					5
120.3175048828125	120.86500549316406	120.2229995727539	120.79000091552734	607263	2025-07-22 15:30:00+00:00	NFLX	2025-07-22	122.56330757141113	124.2927640914917	126.37952354431152	125.55137413024903				0	0	False	1.729456520080575	1.0	121.32712863232564		-1.0	414830.2894736842					5
120.24300384521484	120.46500396728516	119.71800231933594	120.32149505615234	633097	2025-07-22 16:30:00+00:00	NFLX	2025-07-22	122.22160758972169	124.13466415405273	126.24309356689453	125.53739707946778				0	0	False	1.9130565643310433		121.25592613335857		-1.0	414830.2894736842					5
120.12049865722656	120.2665023803711	119.62190246582033	120.20001220703124	385563	2025-07-22 17:30:00+00:00	NFLX	2025-07-22	121.86418266296387	123.98417663574219	126.10764358520508	125.52343963623046				0	0	False	2.1199939727783175		121.1847236343915		-1.0	414830.2894736842					5
119.4802474975586	120.19000244140624	119.29100036621094	120.09700012207033	570651	2025-07-22 18:30:00+00:00	NFLX	2025-07-22	121.46009521484375	123.810182762146	125.96306602478028	125.50769584655762				0	0	False	2.350087547302252		121.11352113542443		-1.0	414830.2894736842					5
118.98600006103516	119.53898620605467	118.75	119.51881408691406	661948	2025-07-22 19:30:00+00:00	NFLX	2025-07-22	121.35758018493652	123.63695774078369	125.82972610473632	125.49015586853028				0	0	False	2.2793775558471623		121.04231863645714		-1.0	414830.2894736842					5
117.73899841308594	119.2619400024414	117.41500091552734	118.90299987792967	1249355	2025-07-23 13:30:00+00:00	NFLX	2025-07-23	121.17473030090332	123.43315753936767	125.71227615356446	125.46663089752197				0	0	False	2.25842723846435		120.97111613749007		-1.0	414830.2894736842					5
117.67399597167967	118.0	117.4499969482422	117.7729949951172	570400	2025-07-23 14:30:00+00:00	NFLX	2025-07-23	120.98507995605469	123.23274002075195	125.6028660583496	125.45367835998535				0	0	False	2.247660064697257		120.899913638523		-1.0	414830.2894736842					5
117.7490005493164	118.10198974609376	117.55500793457033	117.75732421875	420138	2025-07-23 15:30:00+00:00	NFLX	2025-07-23	120.80865783691407	123.03381481170655	125.48403617858887	125.44860836029052				0	0	False	2.2251569747924833		120.82871113955571		-1.0	414830.2894736842					5
117.72599792480467	117.96199798583984	117.60001373291016	117.7020034790039	379498	2025-07-23 16:30:00+00:00	NFLX	2025-07-23	120.61125793457032	122.82740230560303	125.36465614318848	125.44127330780029				0	0	True	2.216144371032712		120.75750864058864		-1.0	414830.2894736842					5
117.8425064086914	117.88299560546876	117.4000015258789	117.6810073852539	330247	2025-07-23 17:30:00+00:00	NFLX	2025-07-23	120.46723327636718	122.62393989562989	125.24841110229492	125.43746833801269				0	0	True	2.1567066192627067		120.68630614162157		-1.0	414830.2894736842					5
117.69549560546876	118.1189956665039	117.57332611083984	117.822998046875	452541	2025-07-23 18:30:00+00:00	NFLX	2025-07-23	120.3074577331543	122.42307720184326	125.13215606689454	125.4280358505249				0	0	False	2.115619468688962		120.6151036426545		-1.0	414830.2894736842					5
117.5949935913086	117.82999420166016	117.38700103759766	117.68000793457033	591755	2025-07-23 19:30:00+00:00	NFLX	2025-07-23	120.12140731811523	122.19817695617675	125.01510597229004	125.41483581542968				0	0	False	2.0767696380615206		120.54390114368721		-1.0	414830.2894736842					5
116.44100189208984	118.0	116.2660140991211	117.8000030517578	1127767	2025-07-24 13:30:00+00:00	NFLX	2025-07-24	119.83630714416503	121.95112705230713	124.90651588439941	125.39546630859375		116.26501409912109	2.0	0	0	False	2.1148199081420955		120.47269864472014		-1.0	414830.2894736842					5
116.6259994506836	117.14798736572266	116.302001953125	116.4749984741211	434853	2025-07-24 14:30:00+00:00	NFLX	2025-07-24	119.54485702514648	121.71760978698731	124.7892008972168	125.37077629089356				0	0	True	2.172752761840826		120.40149614575307		-1.0	414830.2894736842					5
116.58199310302734	116.70699310302734	116.36100006103516	116.63800048828124	337081	2025-07-24 15:30:00+00:00	NFLX	2025-07-24	119.24086151123046	121.48179702758789	124.68340080261231	125.34320629119873				0	0	False	2.2409355163574247		120.33029364678578		-1.0	414830.2894736842					5
116.55500793457033	117.1349868774414	116.4209976196289	116.6176986694336	278426	2025-07-24 16:30:00+00:00	NFLX	2025-07-24	118.9093620300293	121.25094718933106	124.5706608581543	125.31224884033203				0	0	False	2.341585159301758		120.25909114781871		-1.0	414830.2894736842					5
117.2739028930664	117.3499984741211	116.50999450683594	116.56300354003906	334362	2025-07-24 17:30:00+00:00	NFLX	2025-07-24	118.60265731811523	121.05719470977783	124.45925987243652	125.2865383529663				0	0	True	2.4545373916625977		120.18788864885164		-1.0	414830.2894736842					5
118.0270004272461	118.25	117.35799407958984	117.3665008544922	520183	2025-07-24 18:30:00+00:00	NFLX	2025-07-24	118.34085731506347	120.86909465789795	124.3546598815918	125.26764831542968				0	0	True	2.5282373428344727		120.11668614988434		-1.0	414830.2894736842					5
118.0999984741211	118.34700012207033	117.87105560302734	118.0300064086914	426733	2025-07-24 19:30:00+00:00	NFLX	2025-07-24	118.17740745544434	120.67091960906983	124.23931983947755	125.24896324157714				0	0	True	2.4935121536254883		120.04548365091728		-1.0	414830.2894736842					5
118.11199951171876	118.71199798583984	117.43824768066406	117.8415069580078	712141	2025-07-25 13:30:00+00:00	NFLX	2025-07-25	118.04425735473633	120.46584453582764	124.12236976623535	125.22952823638916				0	0	True	2.4215871810913114		119.97428115195021		-1.0	414830.2894736842					5
118.43299865722656	118.54200744628906	117.7410125732422	118.13999938964844	375313	2025-07-25 14:30:00+00:00	NFLX	2025-07-25	117.95003204345703	120.25666980743408	124.00636985778809	125.21077575683594				0	0	True	2.306637763977051		119.90307865298314		-1.0	414830.2894736842					5
118.4000015258789	118.5	118.0999984741211	118.4000015258789	223566	2025-07-25 15:30:00+00:00	NFLX	2025-07-25	117.85788192749024	120.03974475860596	123.90754989624024	125.19240325927734				0	0	False	2.1818628311157227		119.83187615401584		-1.0	414830.2894736842					5
118.32450103759766	118.73055267333984	118.18000793457033	118.46500396728516	245207	2025-07-25 16:30:00+00:00	NFLX	2025-07-25	117.7680820465088	119.81613235473633	123.80606498718262	125.17427967071534				0	0	False	2.0480503082275305		119.76067365504878		-1.0	414830.2894736842					5
118.24592590332033	118.44499206542967	118.04100036621094	118.3489990234375	181335	2025-07-25 17:30:00+00:00	NFLX	2025-07-25	117.70636596679688	119.5832305908203	123.70085914611816	125.15609931945801				0	0	False	1.8768646240234261		119.68947115608171		-1.0	414830.2894736842					5
118.05833435058594	118.31956481933594	117.9290008544922	118.25050354003906	251407	2025-07-25 18:30:00+00:00	NFLX	2025-07-25	117.65998268127441	119.50878143310547	123.59303230285644	125.1363159942627				0	0	False	1.8487987518310547		119.61826865711441		-1.0	414830.2894736842					5
118.0459976196289	118.12800598144533	117.8810043334961	118.08599853515624	305300	2025-07-25 19:30:00+00:00	NFLX	2025-07-25	117.67533264160156	119.42503147125244	123.48684219360352	125.11708919525147				0	0	False	1.7496988296508817		119.54706615814735		-1.0	414830.2894736842					5
118.4770050048828	119.77899169921876	117.7457046508789	118.2439956665039	930774	2025-07-28 13:30:00+00:00	NFLX	2025-07-28	117.71548309326172	119.3502815246582	123.38182220458984	125.10193424224853	119.77999169921877		1.0	0	0	True	1.6347984313964758		119.47586365918028		-1.0	414830.2894736842					5
118.1240005493164	118.9540023803711	117.96800231933594	118.5	389466	2025-07-28 14:30:00+00:00	NFLX	2025-07-28	117.73423309326172	119.2714454650879	123.27399223327637	125.09123966217041				0	0	False	1.5372123718261719		119.40466116021321		-1.0	414830.2894736842					5
118.11600494384766	118.48399353027344	117.9980010986328	118.05892181396484	228509	2025-07-28 15:30:00+00:00	NFLX	2025-07-28	117.75373344421386	119.18249568939208	123.1824323272705	125.0733396911621				0	0	True	1.4287622451782198		119.33345866124591		-1.0	414830.2894736842					5
117.66200256347656	118.17613220214844	117.50700378417967	118.13600158691406	376997	2025-07-28 16:30:00+00:00	NFLX	2025-07-28	117.74470825195313	119.10597076416016	123.08642318725586	125.05267612457276				0	0	False	1.361262512207034		119.26225616227885		-1.0	414830.2894736842					5
117.34700012207033	117.7270050048828	117.15699768066406	117.63600158691406	345118	2025-07-28 17:30:00+00:00	NFLX	2025-07-28	117.7272834777832	119.01737060546876	122.98470314025879	125.03149108886718				0	0	False	1.2900871276855526		119.19105366331178		-1.0	414830.2894736842					5
116.96500396728516	117.3489990234375	116.8530044555664	117.3449935913086	324334	2025-07-28 18:30:00+00:00	NFLX	2025-07-28	117.69578399658204	118.90859565734863	122.87780815124512	125.00850109100342				0	0	False	1.2128116607665902		119.11985116434448		-1.0	414830.2894736842					5
117.51399993896484	117.51399993896484	116.9219970703125	116.9749984741211	469466	2025-07-28 19:30:00+00:00	NFLX	2025-07-28	117.74943389892579	118.79287052154541	122.78069816589355	124.98907608032226				0	0	True	1.0434366226196232		119.04864866537741		-1.0	414830.2894736842					5
116.38700103759766	117.95999908447266	116.3290023803711	117.6999969482422	719620	2025-07-29 13:30:00+00:00	NFLX	2025-07-29	117.73748397827148	118.64117050170898	122.67465812683105	124.9649061203003		116.32800238037109	2.0	0	0	False	0.9036865234375		118.97744616641035		-1.0	414830.2894736842					5
117.1999969482422	117.3000030517578	116.39100646972656	116.39100646972656	359810	2025-07-29 14:30:00+00:00	NFLX	2025-07-29	117.76838417053223	118.50462284088135	122.57155815124511	124.94015609741211				0	0	True	0.7362386703491239		118.90624366744305		-1.0	414830.2894736842					5
117.06800842285156	117.38099670410156	116.91300964355467	117.20799255371094	259513	2025-07-29 15:30:00+00:00	NFLX	2025-07-29	117.79403419494629	118.3516981124878	122.46393821716309	124.91592613220215				0	0	False	0.5576639175415039		118.83504116847598		-1.0	414830.2894736842					5
117.2239990234375	117.4136734008789	116.8790054321289	117.03399658203124	200599	2025-07-29 16:30:00+00:00	NFLX	2025-07-29	117.79153900146484	118.19709815979004	122.35227821350098	124.89250114440918				0	0	True	0.40555915832520384		118.76383866950891		-1.0	414830.2894736842					5
117.14427185058594	117.5500030517578	117.08365631103516	117.2020034790039	247584	2025-07-29 17:30:00+00:00	NFLX	2025-07-29	117.74740257263184	118.04412994384765	122.24521095275878	124.86669246673584				0	0	False	0.29672737121580894		118.69263617054185		-1.0	414830.2894736842					5
116.8499984741211	117.41099548339844	116.83000183105467	117.1574935913086	299097	2025-07-29 18:30:00+00:00	NFLX	2025-07-29	117.68490257263184	117.93115501403808	122.13686096191407	124.83841743469239				0	0	False	0.24625244140624147		118.62143367157455		-1.0	414830.2894736842					5
116.9489974975586	116.97772216796876	116.74300384521484	116.8499984741211	342790	2025-07-29 19:30:00+00:00	NFLX	2025-07-29	117.62675247192382	117.83550491333008	122.02683845520019	124.81134243011475				0	0	True	0.20875244140626137		118.55023117260748		-1.0	414830.2894736842					5
117.37850189208984	117.8709945678711	116.61500549316406	116.8550033569336	534752	2025-07-30 13:30:00+00:00	NFLX	2025-07-30	117.57402763366699	117.76202983856201	121.91740478515625	124.78546993255615				0	0	True	0.18800220489502806		118.47902867364041		-1.0	414830.2894736842					5
117.6719970703125	117.7509994506836	117.29100036621094	117.3810043334961	317781	2025-07-30 14:30:00+00:00	NFLX	2025-07-30	117.53762741088867	117.69775466918945	121.80587478637695	124.76064743041992				0	0	True	0.16012725830077557		118.40782617467312		-1.0	414830.2894736842					5
117.6675033569336	118.0	117.5469970703125	117.64100646972656	197800	2025-07-30 15:30:00+00:00	NFLX	2025-07-30	117.50477752685546	117.63642978668213	121.7292699432373	124.73592758178711				0	0	True	0.13165225982666584		118.33662367570605		-1.0	414830.2894736842					5
117.3489990234375	117.7655029296875	117.3489990234375	117.6675033569336	165387	2025-07-30 16:30:00+00:00	NFLX	2025-07-30	117.45993118286133	117.5831485748291	121.6474299621582	124.70848495483398				0	0	False	0.1232173919677706		118.26542117673898		-1.0	414830.2894736842					5
117.6986083984375	117.69998931884766	117.2480010986328	117.39549255371094	216491	2025-07-30 17:30:00+00:00	NFLX	2025-07-30	117.4419448852539	117.55096378326417	121.56060600280762	124.68573299407959				0	0	True	0.10901889801026243		118.19421867777169		-1.0	414830.2894736842					5
118.20050048828124	118.36199951171876	117.5870132446289	117.6999969482422	410576	2025-07-30 18:30:00+00:00	NFLX	2025-07-30	117.44967002868653	117.56250133514405	121.49229103088379	124.6673579788208				0	0	True	0.11283130645752237		118.12301617880462		-1.0	414830.2894736842					5
118.46099853515624	118.48500061035156	117.94100189208984	118.21099853515624	462993	2025-07-30 19:30:00+00:00	NFLX	2025-07-30	117.4488697052002	117.58217639923096	121.42582603454589	124.64688793182373	118.48600061035157		1.0	0	0	True	0.13330669403076456		118.05181367983755		-1.0	414830.2894736842					5
117.5560073852539	119.0	117.1999969482422	118.49699401855467	671550	2025-07-31 13:30:00+00:00	NFLX	2025-07-31	117.42047004699707	117.5773515701294	121.34746604919434	124.62412300109864				0	0	False	0.15688152313232706		117.98061118087048		-1.0	414830.2894736842					5
117.2895050048828	117.71299743652344	117.10099792480467	117.5260009765625	292571	2025-07-31 14:30:00+00:00	NFLX	2025-07-31	117.37914505004883	117.56643924713134	121.2705810546875	124.59689701080322				0	0	False	0.18729419708250816		117.90940868190319		-1.0	414830.2894736842					5
117.61000061035156	117.80250549316406	117.13999938964844	117.3000030517578	288366	2025-07-31 15:30:00+00:00	NFLX	2025-07-31	117.37654495239258	117.56062660217285	121.19710609436035	124.56833702087403				0	0	True	0.18408164978026775		117.83820618293612		-1.0	414830.2894736842					5
117.28900146484376	117.8000030517578	117.0810089111328	117.5999984741211	305331	2025-07-31 16:30:00+00:00	NFLX	2025-07-31	117.37364501953125	117.55046424865722	121.1298250579834	124.54064701080323				0	0	False	0.17681922912596804		117.76700368396905		-1.0	414830.2894736842					5
