Close	High	Low	Open	Volume	datetime	companyName	SMA20	SMA40	SMA100	SMA200	pivotHigh	pivotLow	isPivot	pm40_01	ind_SMA	id_posiblepm40	trendH	trendcurrhigh	cdlengulfing	cdlhammer	cdlmorningstar	cdlpiercing	cdlclosingmarubozu	cdlmarubozu	cdl3whitesoldiers	cdlharami	cdlharamicross	cdlinvertdhammer	cdlladderbottom	Vela_Verde	Third_Level	Above_Third	bearishSlope	ind_posicion	promVol	sl_highs	r_sq_h	isBreakOut	isBreakOutIni	breakpointpos	isBreakOutFinal	caso
567.169921875	569.802490234375	566.77001953125	567.3599853515625	8994309	2024-10-03 13:30:00+00:00	SPY	569.3334808349609	570.4447052001954	567.9431701660156	561.0677853393555				0	0	0			0	0	0	0	0	0	0	0	0	0	0	False	568.3708089192709	False		-1	5465851.394736842	-0.2358245849609375	0.3884480577835978					2
567.4749145507812	568.489990234375	566.239990234375	566.5999755859375	4517151	2024-10-03 14:30:00+00:00	SPY	569.1132263183594	570.3878280639649	568.0278192138671	561.1199102783203				0	0	0			100	0	0	0	0	0	0	0	0	0	0	True	567.3499755859375	True		-1	5465851.394736842	-0.2358245849609375	0.3884480577835978					2
568.7000122070312	569.1599731445312	567.4400024414062	567.4400024414062	2230945	2024-10-03 15:30:00+00:00	SPY	568.9947570800781	570.3503280639649	568.1036193847656	561.1845101928711				0	0	0			0	0	0	0	0	0	0	0	0	0	0	True	568.0133260091146	True		-1	5465851.394736842	-0.2358245849609375	0.3884480577835978					2
566.469970703125	568.7100219726562	565.489990234375	568.7081298828125	6161439	2024-10-03 16:30:00+00:00	SPY	568.8537170410157	570.2654525756836	568.1498193359375	561.2358099365234		565.488990234375	2.0	1	0	0			-100	0	0	0	0	0	0	0	0	0	0	False	569.7814737955729	False		-1	5465851.394736842	-0.2358245849609375	0.3884480577835978					2
567.010009765625	567.4199829101562	566.0501098632812	566.4600219726562	4699261	2024-10-03 17:30:00+00:00	SPY	568.659716796875	570.1907028198242	568.2042193603515	561.2574099731445				0	0	0			0	0	0	0	0	0	0	0	0	0	0	True	566.9166463216146	True		-1	5465851.394736842	-0.2358245849609375	0.3884480577835978					2
566.530029296875	567.25	566.0499877929688	566.989990234375	3649827	2024-10-03 18:30:00+00:00	SPY	568.2852172851562	570.0383529663086	568.241919555664	561.2818350219727				0	0	0			0	0	0	0	0	0	0	0	0	0	0	False	567.3899943033854	False		-1	5465851.394736842	-0.2358245849609375	0.3884480577835978					2
567.780029296875	568.27001953125	566.4400024414062	566.5499877929688	6404739	2024-10-03 19:30:00+00:00	SPY	568.3012176513672	569.9493560791016	568.305620727539	561.3279351806641				0	0	0			0	0	0	0	0	0	0	0	0	0	0	True	567.1599934895834	True		-1	5465851.394736842	-0.2358245849609375	0.3884480577835978					2
568.8300170898438	572.7100219726562	568.3499755859375	572.3499755859375	12086389	2024-10-04 13:30:00+00:00	SPY	568.3467193603516	569.8888595581054	568.3759210205078	561.370735168457				0	0	0			0	0	0	0	0	0	0	0	0	0	0	False	573.8033243815104	False		-1	5465851.394736842	-0.2358245849609375	0.3884480577835978					2
568.780029296875	570.72998046875	568.1599731445312	568.8400268554688	5098380	2024-10-04 14:30:00+00:00	SPY	568.3472198486328	569.8311096191406	568.44412109375	561.4103353881836				0	0	0			0	0	0	0	0	0	0	0	0	0	0	False	569.6966959635416	False		-1	5465851.394736842	-0.2358245849609375	0.3884480577835978					2
569.8049926757812	570.780029296875	568.280029296875	568.780029296875	3217279	2024-10-04 15:30:00+00:00	SPY	568.5154693603515	569.7657348632813	568.5273828125	561.4485104370117				0	0	0			80	0	0	0	0	0	0	0	0	0	0	True	569.6133626302084	True		-1	5465851.394736842	-0.2358245849609375	0.3884480577835978					2
571.0499877929688	571.5700073242188	569.5399780273438	569.7999877929688	3364991	2024-10-04 16:30:00+00:00	SPY	568.5439697265625	569.7389846801758	568.6295825195313	561.4933102416992				0	0	0			0	0	0	0	0	0	0	0	0	0	0	True	570.4766642252604	True		-1	5465851.394736842	-0.2358245849609375	0.3884480577835978					2
570.7849731445312	571.5499877929688	569.5800170898438	571.0499877929688	4059947	2024-10-04 17:30:00+00:00	SPY	568.57021484375	569.702359008789	568.7235333251953	561.5377349853516				0	0	0			0	0	0	0	0	0	0	-80	0	0	0	False	571.7066446940104	False		-1	5465851.394736842	-0.2358245849609375	0.3884480577835978					2
572.0399780273438	572.1900024414062	570.5700073242188	570.780029296875	3623727	2024-10-04 18:30:00+00:00	SPY	568.7377136230468	569.6571090698242	568.826782836914	561.5947348022461				0	0	0			100	0	0	0	100	100	0	0	0	0	0	True	571.3200276692709	True		-1	5465851.394736842	-0.2358245849609375	0.3884480577835978					2
572.9199829101562	573.3599853515625	571.8958129882812	571.9600219726562	6750776	2024-10-04 19:30:00+00:00	SPY	568.9657135009766	569.6480407714844	568.9304827880859	561.6535845947266	573.3609853515625		1.0	0	0	0			0	0	0	0	0	0	0	0	0	0	0	True	572.4480794270834	True		-1	5465851.394736842	-0.2358245849609375	0.3884480577835978					2
571.5	571.9598999023438	570.530029296875	571.2999877929688	8203813	2024-10-07 13:30:00+00:00	SPY	569.0647125244141	569.6297912597656	569.0228826904297	561.7062844848633				0	0	0			0	0	0	0	0	0	0	0	0	0	0	True	571.776611328125	False		-1	5465851.394736842	-0.2358245849609375	0.3884480577835978					2
571.6500244140625	571.7799072265625	570.6199951171875	571.510009765625	4949899	2024-10-07 14:30:00+00:00	SPY	569.1727142333984	569.6266662597657	569.1107830810547	561.7632345581055				0	0	0			0	0	0	0	0	0	0	0	0	0	0	True	571.8966471354166	False		-1	5465851.394736842	-0.2358245849609375	0.3884480577835978					2
570.9608764648438	571.739990234375	570.1199951171875	571.6500244140625	3066903	2024-10-07 15:30:00+00:00	SPY	569.2992584228516	569.6205627441407	569.1608917236329	561.8157888793945				0	0	0			-80	0	0	0	0	0	0	0	0	0	0	False	572.1900227864584	False		-1	5465851.394736842	-0.2358245849609375	0.3884480577835978					2
570.3699951171875	571.0	570.2689208984375	570.969970703125	2236376	2024-10-07 16:30:00+00:00	SPY	569.394287109375	569.5803848266602	569.2131915283203	561.8639889526368				0	0	0			0	0	0	0	0	0	0	0	0	0	0	False	571.2136637369791	False		-1	5465851.394736842	-0.2358245849609375	0.3884480577835978					2
569.5499877929688	570.5499877929688	569.5	570.3499755859375	3512280	2024-10-07 17:30:00+00:00	SPY	569.4112854003906	569.5338851928711	569.2712915039062	561.9063638305664				0	0	0			0	0	0	0	-100	0	0	0	0	0	0	False	570.6999715169271	False		-1	5465851.394736842	-0.2358245849609375	0.3884480577835978					2
567.8800048828125	569.5399780273438	566.6300048828125	569.5399780273438	7575952	2024-10-07 18:30:00+00:00	SPY	569.3627868652344	569.4578857421875	569.3228918457031	561.9418139648437				0	0	0			0	0	0	0	0	0	0	0	0	0	0	False	570.5099690755209	False		-1	5465851.394736842	-0.2358245849609375	0.3884480577835978					2
567.8099975585938	568.6798706054688	566.77001953125	567.8800048828125	10978505	2024-10-07 19:30:00+00:00	SPY	569.3947906494141	569.3641357421875	569.3746917724609	561.9767889404297		566.76901953125	2.0	1	0	0			0	0	0	0	0	0	0	0	0	0	0	False	568.5166219075521	False		-1	5465851.394736842	-0.2358245849609375	0.3884480577835978					2
570.8599853515625	571.3499755859375	569.5299072265625	570.4199829101562	8616207	2024-10-08 13:30:00+00:00	SPY	569.5640441894532	569.3386352539062	569.4614715576172	562.0221389770508				0	0	0			0	0	0	0	0	0	0	0	0	0	100	True	571.0266723632812	False		-1	5465851.394736842	-0.2358245849609375	0.3884480577835978					2
571.8400268554688	572.5499877929688	570.7449951171875	570.8499755859375	6370084	2024-10-08 14:30:00+00:00	SPY	569.721044921875	569.3579010009765	569.5487719726563	562.0724639892578				0	0	0			0	0	0	0	0	0	0	0	0	0	0	True	571.4516398111979	True		-1	5465851.394736842	-0.2358245849609375	0.3884480577835978					2
572.030029296875	572.3300170898438	571.4000244140625	571.8499755859375	3063231	2024-10-08 15:30:00+00:00	SPY	569.9990478515625	569.426382446289	569.6377722167969	562.125014038086				0	0	0			0	0	0	0	0	0	0	0	0	0	0	True	572.1599731445312	False		-1	5465851.394736842	-0.2358245849609375	0.3884480577835978					2
571.219970703125	572.239990234375	570.5499877929688	572.02001953125	3016017	2024-10-08 16:30:00+00:00	SPY	570.2095458984375	569.4346313476562	569.7223718261719	562.1734548950195				0	0	0			0	0	0	0	0	0	0	0	0	0	0	False	572.5833536783854	False		-1	5465851.394736842	-0.2358245849609375	0.3884480577835978					2
571.9500732421875	572.0399780273438	571.10498046875	571.219970703125	1695615	2024-10-08 17:30:00+00:00	SPY	570.4805480957032	569.3828826904297	569.8118408203125	562.2276553344726				0	0	0			0	0	0	0	100	100	0	0	0	0	0	True	571.5316365559896	True		-1	5465851.394736842	-0.2358245849609375	0.3884480577835978					2
572.8599853515625	573.0399780273438	571.75	571.9500122070312	3690172	2024-10-08 18:30:00+00:00	SPY	570.7345458984375	569.5178817749023	569.9032409667968	562.3004052734375				0	0	0			0	0	0	0	0	0	0	0	0	0	0	True	572.3800048828125	True		-1	5465851.394736842	-0.2358245849609375	0.3884480577835978					2
573.1099853515625	573.780029296875	572.739990234375	572.8599853515625	7334619	2024-10-08 19:30:00+00:00	SPY	570.9485443115234	569.6476318359375	569.9753405761719	562.3784552001953				0	0	0		589.8230794270834	0	0	0	0	0	0	0	0	0	0	0	True	573.2066650390625	False		-1	5465851.394736842	-0.2358245849609375	0.3884480577835978					2
574.1099853515625	574.4400024414062	572.5999755859375	573.1599731445312	5798686	2024-10-09 13:30:00+00:00	SPY	571.2150421142578	569.7811309814454	570.0670404052735	562.459255065918				0	0	0		589.5872548421224	0	0	0	0	0	0	0	0	0	0	0	True	573.7733154296875	True		-1	5465851.394736842	-0.2358245849609375	0.3884480577835978					2
575.7100219726562	575.9400024414062	573.9500122070312	574.0999755859375	4574628	2024-10-09 14:30:00+00:00	SPY	571.5102935791016	570.0128814697266	570.2107403564453	562.5591552734375				0	0	0		589.3514302571615	0	0	0	0	0	0	0	0	0	0	0	True	574.7633056640625	True		-1	5465851.394736842	-0.2358245849609375	0.3884480577835978					2
576.2570190429688	577.0599975585938	575.7000732421875	575.7200927734375	4626014	2024-10-09 15:30:00+00:00	SPY	571.7706451416016	570.157307434082	570.2598107910156	562.6476904296875				0	0	0		589.1156056722006	0	0	0	0	0	0	0	0	0	0	0	True	576.1734008789062	True		-1	5465851.394736842	-0.2358245849609375	0.3884480577835978					2
576.4801025390625	576.6099243164062	575.5599975585938	576.260009765625	2710975	2024-10-09 16:30:00+00:00	SPY	572.0554016113281	570.3128082275391	570.3156207275391	562.7384408569336				0	0	0		588.8797810872396	0	0	0	0	0	0	0	0	0	0	0	True	576.6099853515625	False		-1	5465851.394736842	-0.2358245849609375	0.3884480577835978					2
576.4000244140625	576.8499755859375	575.0	576.469970703125	3167242	2024-10-09 17:30:00+00:00	SPY	572.273403930664	570.5055587768554	570.3628210449219	562.8118908691406				0	1	0		588.6439565022787	0	0	0	0	0	0	0	0	0	0	0	False	577.0866292317709	False		-1	5465851.394736842	-0.2358245849609375	0.3884480577835978					2
576.7133178710938	576.8099975585938	575.719970703125	576.3800048828125	3857113	2024-10-09 18:30:00+00:00	SPY	572.4630706787109	570.7143920898437	570.4113549804688	562.8848574829102				0	1	0		588.4081319173177	100	0	0	0	0	0	0	0	0	0	0	True	576.7433471679688	False		-1	5465851.394736842	-0.2358245849609375	0.3884480577835978					2
577.1199951171875	577.7100219726562	576.6900024414062	576.7100219726562	8599154	2024-10-09 19:30:00+00:00	SPY	572.7440704345703	570.9043914794922	570.4625549316406	562.9540573120117				0	1	0		588.1723073323568	0	0	0	0	0	0	0	0	0	0	0	True	577.0500284830729	True		-1	5465851.394736842	-0.2358245849609375	0.3884480577835978					2
575.9500122070312	576.6494750976562	574.5599975585938	575.77001953125	10179350	2024-10-10 13:30:00+00:00	SPY	572.9590698242188	571.0658920288085	570.5103552246094	563.0214575195313				0	1	0		587.9364827473959	0	0	0	0	0	0	0	0	0	0	0	True	576.4665120442709	False		-1	5465851.394736842	-0.2358245849609375	0.3884480577835978					2
576.2940063476562	576.5599975585938	575.1400146484375	575.9500122070312	4365433	2024-10-10 14:30:00+00:00	SPY	573.2257263183594	571.2624923706055	570.5640954589844	563.1000274658203				0	1	0		587.7006581624349	0	0	0	0	0	0	0	0	0	0	0	True	576.42333984375	False		-1	5465851.394736842	-0.2358245849609375	0.3884480577835978					2
577.1693725585938	577.5800170898438	575.882080078125	576.2899780273438	4194139	2024-10-10 15:30:00+00:00	SPY	573.5656951904297	571.4799911499024	570.6635894775391	563.1902493286133				0	1	0		587.464833577474	0	0	0	0	0	0	0	0	0	0	0	True	576.85595703125	True		-1	5465851.394736842	-0.2358245849609375	0.3884480577835978					2
576.3699951171875	577.2050170898438	575.260009765625	577.1699829101562	5555580	2024-10-10 16:30:00+00:00	SPY	573.9066955566407	571.6589904785156	570.7673895263672	563.2805993652344				0	1	0		587.2290089925131	0	0	0	0	0	0	0	0	0	0	0	False	577.8183186848959	False		-1	5465851.394736842	-0.2358245849609375	0.3884480577835978					2
575.3800048828125	576.6749877929688	574.77001953125	576.3800048828125	3874903	2024-10-10 17:30:00+00:00	SPY	574.2816955566407	571.8222412109375	570.841689453125	563.3510992431641		574.76901953125	2.0	0	1	0		586.9931844075521	0	0	0	0	0	0	0	0	0	0	0	False	577.0149943033854	False		-1	5465851.394736842	-0.2358245849609375	0.3884480577835978					2
575.39501953125	575.510009765625	574.489990234375	575.3699951171875	3794232	2024-10-10 18:30:00+00:00	SPY	574.6609466552734	572.0278686523437	570.9134399414063	563.4321243286133				0	1	0		586.7573598225912	0	0	0	0	0	0	0	0	0	0	0	True	575.7100016276041	False		-1	5465851.394736842	-0.2358245849609375	0.3884480577835978					2
576.10498046875	576.5399780273438	575.2999877929688	575.5	4967864	2024-10-10 19:30:00+00:00	SPY	574.9231964111328	572.243620300293	571.0082897949219	563.5220993041992				0	1	0		586.5215352376302	0	0	0	0	0	0	0	0	0	0	0	True	575.913330078125	True		-1	5465851.394736842	-0.2358245849609375	0.3884480577835978					2
579.780029296875	580.094970703125	575.9099731445312	576.0499877929688	8860622	2024-10-11 13:30:00+00:00	SPY	575.3201965332031	572.520620727539	571.1236901855468	563.6264495849609				0	1	0		586.2857106526693	0	0	0	0	0	0	0	0	0	0	0	True	577.4449869791666	True		-1	5465851.394736842	-0.2358245849609375	0.3884480577835978					2
579.1799926757812	580.0	578.7000122070312	579.760009765625	5501098	2024-10-11 14:30:00+00:00	SPY	575.6776947021484	572.8383712768555	571.2344903564453	563.723999633789				0	1	0		586.0498860677084	0	0	0	0	0	0	0	-100	0	0	0	False	580.1933390299479	False		-1	5465851.394736842	-0.2358245849609375	0.3884480577835978					2
578.75	579.6500244140625	578.4299926757812	579.1900024414062	2993815	2024-10-11 15:30:00+00:00	SPY	576.0541961669921	573.1318710327148	571.3240905761719	563.8086495971679				0	1	0		585.8140614827474	0	0	0	0	0	0	0	0	0	0	0	False	579.5966796875	False		-1	5465851.394736842	-0.2358245849609375	0.3884480577835978					2
578.869873046875	579.0800170898438	578.0700073242188	578.739990234375	2916315	2024-10-11 16:30:00+00:00	SPY	576.4001861572266	573.4403671264648	571.415439453125	563.8851489257812				0	1	0		585.5782368977865	0	0	0	0	0	0	0	0	0	0	0	True	579.07666015625	False		-1	5465851.394736842	-0.2358245849609375	0.3884480577835978					2
579.4600219726562	579.9000244140625	578.6536865234375	578.8599853515625	2439273	2024-10-11 17:30:00+00:00	SPY	576.7301879882813	573.7323669433594	571.5206396484375	563.9964990234375				0	1	0		585.3424123128256	0	0	0	0	0	0	0	0	0	0	0	True	579.2754313151041	True		-1	5465851.394736842	-0.2358245849609375	0.3884480577835978					2
580.0595092773438	580.3300170898438	578.7899780273438	579.469970703125	4205929	2024-10-11 18:30:00+00:00	SPY	577.0776641845703	574.0131042480468	571.6334356689454	564.1148965454101				0	1	0		585.1065877278646	0	0	0	0	0	0	0	0	0	0	0	True	579.9833170572916	True		-1	5465851.394736842	-0.2358245849609375	0.3884480577835978					2
579.5499877929688	580.3200073242188	579.4600219726562	580.0549926757812	6601510	2024-10-11 19:30:00+00:00	SPY	577.3496643066406	574.2823532104492	571.7365356445313	564.2343963623047				0	1	0		584.8707631429037	0	0	0	0	0	0	0	0	0	0	0	False	580.3416544596354	False		-1	5465851.394736842	-0.2358245849609375	0.3884480577835978					2
583.4299926757812	583.6099243164062	580.72998046875	581.219970703125	7318735	2024-10-14 13:30:00+00:00	SPY	577.7356628417969	574.6229782104492	571.8757354736329	564.3731964111328				0	1	0	1.0	584.6349385579427	0	0	0	0	0	0	0	0	0	0	0	True	582.1799519856771	True		-1	5465851.394736842	-0.2358245849609375	0.3884480577835978					2
582.7847900390625	583.780029296875	582.2999877929688	583.4299926757812	3736050	2024-10-14 14:30:00+00:00	SPY	578.0620513916016	574.9163482666015	572.0073834228516	564.5219204711914				0	1	0		584.3991139729818	0	0	0	0	0	0	0	-80	0	0	0	False	583.92333984375	False		-1	5465851.394736842	-0.2358245849609375	0.3884480577835978					2
583.7299194335938	583.9000244140625	582.5399780273438	582.7999877929688	2164618	2024-10-14 15:30:00+00:00	SPY	578.4245422363281	575.2399719238281	572.161898803711	564.677919921875				0	1	0		584.1632893880209	0	0	0	0	0	0	0	0	0	0	0	True	583.2533365885416	True		-1	5465851.394736842	-0.2358245849609375	0.3884480577835978					2
583.7799072265625	584.1400146484375	583.5999755859375	583.719970703125	1955655	2024-10-14 16:30:00+00:00	SPY	578.7935363769532	575.5334701538086	572.3011926269531	564.8360195922852				0	1	0		583.9274648030599	0	0	0	0	0	0	0	0	0	0	0	True	583.8999837239584	False		-1	5465851.394736842	-0.2358245849609375	0.3884480577835978					2
584.0399780273438	584.1900024414062	583.3099975585938	583.77001953125	1915955	2024-10-14 17:30:00+00:00	SPY	579.1598693847657	575.8114700317383	572.4365423583985	564.99376953125				0	1	0		583.691640218099	0	0	0	0	0	0	0	0	0	0	0	True	584.0633544921875	False		-1	5465851.394736842	-0.2358245849609375	0.3884480577835978					2
584.5399780273438	584.6400146484375	584.0	584.0399780273438	4537226	2024-10-14 18:30:00+00:00	SPY	579.5308685302734	576.1374694824219	572.5758422851562	565.1557693481445	584.6410146484375		1.0	0	1	0		583.4558156331381	0	0	0	0	0	0	0	0	0	0	0	True	584.2533162434896	True		-1	5465851.394736842	-0.2358245849609375	0.3884480577835978					2
584.280029296875	585.27001953125	584.0800170898438	584.530029296875	9424258	2024-10-14 19:30:00+00:00	SPY	579.9473693847656	576.4532196044922	572.7163177490235	565.316569519043				0	1	0	1.0	583.2199910481771	0	0	0	0	0	0	0	0	0	0	0	False	584.9266967773438	False		-1	5465851.394736842	-0.2358245849609375	0.3884480577835978					2
583.2576293945312	584.9000244140625	583.2576293945312	584.5900268554688	7415332	2024-10-15 13:30:00+00:00	SPY	580.2955505371094	576.7606384277344	572.8424951171875	565.4767825317383				0	1	0		582.9841664632162	0	0	0	0	-100	0	0	0	0	0	0	False	585.1374918619791	False		-1	5465851.394736842	-0.2358245849609375	0.3884480577835978					2
582.3200073242188	583.3099975585938	581.2899780273438	583.239990234375	8683816	2024-10-15 14:30:00+00:00	SPY	580.5530822753906	577.0593887329102	572.9532952880859	565.6315826416015				0	1	0		582.7483418782552	0	0	0	0	0	0	0	0	0	0	0	False	583.913330078125	False		-1	5465851.394736842	-0.2358245849609375	0.3884480577835978					2
582.1199951171875	582.6500244140625	581.25	582.3200073242188	4244797	2024-10-15 15:30:00+00:00	SPY	580.8405822753906	577.3736389160156	573.06349609375	565.7885827636719				0	1	0		582.5125172932943	0	0	0	0	0	0	0	0	0	0	0	False	582.7866821289062	False		-1	5465851.394736842	-0.2358245849609375	0.3884480577835978					2
581.0800170898438	582.5499877929688	580.8200073242188	582.1400146484375	3052446	2024-10-15 16:30:00+00:00	SPY	581.1255828857422	577.7036392211915	573.1665960693359	565.9397827148438				0	1	0		582.2766927083334	0	0	0	0	0	0	0	0	0	0	0	False	582.7166748046875	False		-1	5465851.394736842	-0.2358245849609375	0.3884480577835978					2
580.5399780273438	581.75	580.3599853515625	581.0700073242188	3942091	2024-10-15 17:30:00+00:00	SPY	581.3828308105469	578.0218887329102	573.265595703125	566.0776327514649				0	1	0		582.0408681233724	0	0	0	0	0	0	0	0	0	0	0	False	581.5333455403646	False		-1	5465851.394736842	-0.2358245849609375	0.3884480577835978					2
579.3099975585938	580.780029296875	578.8800048828125	580.5399780273438	5927784	2024-10-15 18:30:00+00:00	SPY	581.543081665039	578.2331390380859	573.3611956787109	566.23458984375		578.8790048828125	2.0	1	1	1	1.0	581.8050435384115	0	0	0	0	0	0	0	0	0	0	0	False	581.1733194986979	False	1.0	0	5465851.394736842	-0.2358245849609375	0.3884480577835978					2
579.8099975585938	580.1950073242188	578.5449829101562	579.3400268554688	10948493	2024-10-15 19:30:00+00:00	SPY	581.544580078125	578.4323883056641	573.4572955322266	566.3908422851563				0	1	0		581.5692189534506	0	0	0	0	0	0	0	100	0	0	0	True	579.8900349934896	False		1	5465851.394736842	-0.2358245849609375	0.3884480577835978					2
580.8099975585938	581.1500854492188	578.9600219726562	579.780029296875	6240068	2024-10-16 13:30:00+00:00	SPY	581.6260803222656	578.651887512207	573.5667456054688	566.5557928466797				0	1	0		581.3333943684896	0	0	0	0	0	0	0	0	0	0	0	True	580.5100504557291	True		1	5465851.394736842	-0.2358245849609375	0.3884480577835978					2
580.5999755859375	581.0299072265625	579.469970703125	580.8200073242188	3245591	2024-10-16 14:30:00+00:00	SPY	581.7185791015625	578.8863876342773	573.6727453613281	566.7087927246093				0	1	0		581.0975697835287	0	0	0	0	0	0	0	0	0	0	0	False	581.3399861653646	False		1	5465851.394736842	-0.2358245849609375	0.3884480577835978					2
580.8298950195312	580.9600219726562	580.0399780273438	580.5966796875	2710178	2024-10-16 15:30:00+00:00	SPY	581.8165802001953	579.1083831787109	573.7548040771485	566.8665417480469				0	1	0		580.8617451985677	100	0	0	0	0	0	0	0	0	0	0	True	580.9033610026041	False		1	5465851.394736842	-0.2358245849609375	0.3884480577835978					2
581.1699829101562	581.6199951171875	580.6950073242188	580.8499755859375	2378710	2024-10-16 16:30:00+00:00	SPY	581.9020782470703	579.3161331176758	573.8531048583984	567.0245416259766				0	1	0		580.6259206136068	0	0	0	0	0	0	0	0	0	0	0	True	581.1583048502604	True		1	5465851.394736842	-0.2358245849609375	0.3884480577835978	3.0	1.0	581.6169951171875		2
582.6192016601562	582.7550048828125	581.1400146484375	581.1799926757812	2642388	2024-10-16 17:30:00+00:00	SPY	582.030062866211	579.5538635253906	573.9667980957031	567.2141375732422				0	1	0			0	0	0	0	100	100	0	0	0	0	0	True	581.7183227539062	True		1	5465851.394736842	-0.2358245849609375	0.3884480577835978					2
582.3599853515625	582.8300170898438	582.1099853515625	582.6099853515625	3456618	2024-10-16 18:30:00+00:00	SPY	582.1705627441406	579.7601135253906	574.0794976806641	567.4184375				0	1	0			0	0	0	0	0	0	0	-100	0	0	0	False	582.8499959309896	False		1	5465851.394736842	-0.2358245849609375	0.3884480577835978					2
582.239990234375	582.530029296875	582.0999755859375	582.3599853515625	6372445	2024-10-16 19:30:00+00:00	SPY	582.1110626220703	579.9233627319336	574.1776977539063	567.6301373291016				0	1	0			0	0	0	0	0	0	0	0	0	0	0	False	582.5033365885416	False		1	5465851.394736842	-0.2358245849609375	0.3884480577835978					2
583.8699951171875	586.1199951171875	582.844970703125	585.9099731445312	8815021	2024-10-17 13:30:00+00:00	SPY	582.1653228759766	580.1136871337891	574.2951977539062	567.8453372192383				0	1	0			0	0	0	0	0	0	0	0	0	0	0	False	587.0016479492188	False		1	5465851.394736842	-0.2358245849609375	0.3884480577835978					2
584.02001953125	584.0590209960938	582.3699951171875	583.8599853515625	3608011	2024-10-17 14:30:00+00:00	SPY	582.1798278808594	580.3021850585938	574.4128979492187	568.0654873657227				0	1	0			0	0	0	0	0	0	0	0	0	0	0	True	584.4229939778646	False		1	5465851.394736842	-0.2358245849609375	0.3884480577835978					2
584.2899780273438	585.0	583.8800048828125	584.030029296875	2281761	2024-10-17 15:30:00+00:00	SPY	582.2053314208985	580.4994338989258	574.5172979736328	568.2802871704101				0	1	0			0	0	0	0	0	0	0	0	0	0	0	True	584.4033610026041	False		1	5465851.394736842	-0.2358245849609375	0.3884480577835978					2
584.2150268554688	584.719970703125	583.72998046875	584.27001953125	1889322	2024-10-17 16:30:00+00:00	SPY	582.2140838623047	580.6869766235352	574.62662109375	568.4992623901367				0	1	0			0	0	0	0	0	0	0	0	0	0	0	False	584.6000162760416	False		1	5465851.394736842	-0.2358245849609375	0.3884480577835978					2
582.640380859375	584.7000122070312	582.47998046875	584.2100219726562	3110072	2024-10-17 17:30:00+00:00	SPY	582.1191040039063	580.8249862670898	574.7307250976562	568.6888143920899				0	1	0			0	0	0	0	0	0	0	0	0	0	0	False	584.9500325520834	False		1	5465851.394736842	-0.2358245849609375	0.3884480577835978					2
582.5800170898438	583.4000244140625	582.4199829101562	582.6329956054688	3320538	2024-10-17 18:30:00+00:00	SPY	582.0341033935547	580.9907363891601	574.8387750244141	568.8807144165039				0	1	0			0	0	0	0	0	0	0	0	0	0	0	False	582.9596761067709	False		1	5465851.394736842	-0.2358245849609375	0.3884480577835978					2
582.280029296875	582.739990234375	582.1599731445312	582.5800170898438	6723675	2024-10-17 19:30:00+00:00	SPY	581.9852233886719	581.1403869628906	574.9495251464843	569.0576644897461				0	1	0			0	0	0	0	0	0	0	0	0	0	0	False	582.7733561197916	False		1	5465851.394736842	-0.2358245849609375	0.3884480577835978					2
583.47119140625	584.219970703125	582.5800170898438	584.0700073242188	6038203	2024-10-18 13:30:00+00:00	SPY	582.0427825927734	581.297932434082	575.0644659423829	569.2383703613282				0	1	0			0	0	0	0	0	0	0	0	0	0	0	False	584.6166585286459	False		1	5465851.394736842	-0.2358245849609375	0.3884480577835978					2
584.2501220703125	584.3300170898438	583.0599975585938	583.4910888671875	11220879	2024-10-18 14:30:00+00:00	SPY	582.1492889404296	581.4949356079102	575.1928674316406	569.4347720336914				0	1	0			0	0	0	0	100	0	0	0	0	0	0	True	583.9144287109375	True		1	5465851.394736842	-0.2358245849609375	0.3884480577835978					2
584.1500244140625	584.469970703125	583.6901245117188	584.260009765625	2554403	2024-10-18 15:30:00+00:00	SPY	582.3027893066406	581.7141860961914	575.3251678466797	569.6275720214844				0	1	0			0	0	0	0	0	0	0	0	0	0	0	False	584.5199584960938	False		1	5465851.394736842	-0.2358245849609375	0.3884480577835978					2
584.6199951171875	585.25	584.1099853515625	584.1699829101562	2765400	2024-10-18 16:30:00+00:00	SPY	582.5067901611328	581.9448104858399	575.4557678222657	569.8185220336914				0	1	0			0	0	0	0	0	0	0	0	0	0	0	True	584.5499877929688	True		1	5465851.394736842	-0.2358245849609375	0.3884480577835978					2
585.1798706054688	585.3900146484375	583.8400268554688	584.6300048828125	3270853	2024-10-18 17:30:00+00:00	SPY	582.8002838134765	582.1716827392578	575.5887664794922	570.0090213012695	585.3910146484375		1.0	0	1	0			0	0	0	0	0	0	0	0	0	0	0	True	585.1466674804688	True		1	5465851.394736842	-0.2358245849609375	0.3884480577835978				1.0	2
584.4600219726562	585.25	584.219970703125	585.1799926757812	2773937	2024-10-18 18:30:00+00:00	SPY	583.0327850341797	582.2886825561524	575.7226727294922	570.1940713500976				0	1	0			-100	0	0	0	0	0	0	0	0	0	0	False	585.5233357747396	False		1	5465851.394736842	-0.2358245849609375	0.3884480577835978					2
