Ticker	EntryTime	ExitTime	EntryPrice	ExitPrice	Duration	Size	EntryBar	ExitBar	ReturnPct	PnL	caso
AVGO	2024-11-20 20:30:00+00:00	2024-11-21 15:30:00+00:00	161.72999572753906	160.9199981689453	0 days 19:00:00						25
AVGO	2025-01-10 18:30:00+00:00	2025-01-22 16:30:00+00:00	224.0850067138672	244.33999633789065	11 days 22:00:00	183.0	2315.0	2362.0	0.09038975842719776	3706.663101196294	26
AVGO	2025-01-15 14:30:00+00:00	2025-01-22 16:30:00+00:00	228.1999969482422	244.33999633789065	7 days 02:00:00						27
AVGO	2025-01-27 18:30:00+00:00	2025-01-31 16:30:00+00:00	196.9434051513672	225.8999938964844	3 days 22:00:00	227.0	2386.0	2412.0	0.14702999941968953	6573.145645141608	28
AVGO	2025-02-25 17:30:00+00:00	2025-02-26 16:30:00+00:00	203.91000366210935	212.25	0 days 23:00:00	251.0	2525.0	2531.0	0.040900378540086324	2093.339080810554	29
AVGO	2025-03-04 17:30:00+00:00	2025-03-05 18:30:00+00:00	187.9949951171875	191.2100067138672	1 days 01:00:00	284.0	2560.0	2568.0	0.017101580787699078	913.0632934570312	30
AVGO	2025-03-10 18:30:00+00:00	2025-03-12 15:30:00+00:00	181.94000244140625	195.3699951171875	1 days 21:00:00	298.0	2590.0	2601.0	0.07381550233905476	4002.1378173828125	31
AVGO	2025-03-21 17:30:00+00:00	2025-03-24 13:30:00+00:00	190.7700042724609	194.2949981689453	2 days 20:00:00	305.0	2652.0	2655.0	0.018477715665665917	1075.123138427743	32
AVGO	2025-03-31 15:30:00+00:00	2025-04-02 16:30:00+00:00	163.7050018310547	172.0850067138672	2 days 01:00:00	362.0	2692.0	2707.0	0.0511896691553797	3033.561767578125	33
AVGO	2025-04-04 17:30:00+00:00	2025-04-09 19:30:00+00:00	142.41000366210938	182.75999450683597	5 days 02:00:00	438.0	2722.0	2745.0	0.2833367727485172	17673.295989990245	34
AVGO	2025-04-21 19:30:00+00:00	2025-04-25 16:30:00+00:00	164.08999633789062	190.13999938964844	3 days 21:00:00	488.0	2794.0	2819.0	0.15875436427042278	12712.401489257812	35
AVGO	2025-05-22 14:30:00+00:00	2025-06-05 14:30:00+00:00	231.09120178222656	262.0799865722656	14 days 00:00:00	401.0	2950.0	3013.0	0.13409764002716984	12426.502700805664	36
AVGO	2025-06-10 18:30:00+00:00	2025-06-12 13:30:00+00:00	244.26499938964844	250.1649932861328	1 days 19:00:00	430.0	3038.0	3047.0	0.024154070010958817	2536.9973754882812	37
AVGO	2025-06-20 19:30:00+00:00	2025-06-30 19:30:00+00:00	248.7050018310547	273.75	10 days 00:00:00	433.0	3088.0	3130.0	0.1007016263627798	10844.48420715332	38
AVGO	2025-08-06 15:30:00+00:00	2025-08-07 13:30:00+00:00	298.06500244140625	306.1700134277344	0 days 22:00:00	397.0	3304.0	3309.0	0.0271920920602593	3217.6893615722656	39
BA	2023-09-25 15:30:00+00:00	2023-09-25 19:30:00+00:00	197.2400054931641	198.0399932861328	0 days 04:00:00						1
BA	2023-10-02 19:30:00+00:00	2023-10-11 13:30:00+00:00	187.67999267578125	195.47000122070312	8 days 18:00:00	53.0	90.0	133.0	0.04150686726836761	412.8704528808594	2
BA	2023-10-23 14:30:00+00:00	2023-10-25 14:30:00+00:00	180.7449951171875	177.25999450683594	2 days 00:00:00	57.0	190.0	204.0	-0.019281311817746505	-198.64503479003906	3
BA	2023-12-28 18:30:00+00:00	2024-01-05 18:30:00+00:00	259.0450134277344	248.6000061035156	8 days 00:00:00	39.0	511.0	546.0	-0.040321205901663215	-407.3552856445324	4
BA	2024-01-04 14:30:00+00:00	2024-01-05 18:30:00+00:00	244.5800018310547	248.6000061035156	1 days 04:00:00						5
BA	2024-01-16 19:30:00+00:00	2024-01-22 14:30:00+00:00	200.17730712890625	213.375	5 days 19:00:00	48.0	590.0	613.0	0.06593001504708496	633.4892578125	6
BA	2024-01-31 14:30:00+00:00	2024-01-31 16:30:00+00:00	204.9199981689453	212.8800048828125	0 days 02:00:00	50.0	662.0	664.0	0.03884446020395038	398.0003356933594	7
BA	2024-02-23 17:30:00+00:00	2024-02-28 16:30:00+00:00	200.75	206.25999450683597	4 days 23:00:00	53.0	777.0	797.0	0.027447046111262585	292.02970886230617	8
BA	2024-03-18 15:30:00+00:00	2024-03-25 15:30:00+00:00	180.41000366210935	190.9600067138672	7 days 00:00:00	61.0	888.0	923.0	0.05847792715262612	643.5501861572283	9
BA	2024-04-16 13:30:00+00:00	2024-04-19 13:30:00+00:00	168.13999938964844	170.0	3 days 00:00:00	70.0	1026.0	1047.0	0.011062213733218806	130.20004272460938	10
BA	2024-05-30 14:30:00+00:00	2024-06-06 19:30:00+00:00	173.3000030517578	191.0200042724609	7 days 05:00:00	68.0	1244.0	1284.0	0.10225043801880851	1204.9600830078107	11
BA	2024-06-20 18:30:00+00:00	2024-06-24 15:30:00+00:00	175.64999389648438	179.17999267578125	3 days 21:00:00	74.0	1346.0	1357.0	0.020096777124724463	261.21990966796875	12
BA	2024-07-16 13:30:00+00:00	2024-07-16 16:30:00+00:00	180.0500030517578	186.0	0 days 03:00:00	74.0	1456.0	1459.0	0.033046358497043515	440.2997741699219	13
BA	2024-07-23 14:30:00+00:00	2024-07-23 18:30:00+00:00	181.3600006103516	186.69000244140625	0 days 04:00:00	76.0	1492.0	1496.0	0.02938907042962602	405.0801391601541	14
BA	2024-08-06 17:30:00+00:00	2024-08-08 19:30:00+00:00	166.07000732421875	168.38800048828125	2 days 02:00:00	85.0	1565.0	1581.0	0.013957927752342947	197.0294189453125	15
BA	2024-08-08 13:30:00+00:00	2024-08-08 19:30:00+00:00	164.22999572753906	168.38800048828125	0 days 06:00:00						16
BA	2024-09-06 19:30:00+00:00	2024-09-09 13:30:00+00:00	157.63999938964844	162.99000549316406	2 days 18:00:00	91.0	1722.0	1723.0	0.03393812562947107	486.8505554199219	17
BA	2024-09-11 18:30:00+00:00	2024-09-12 17:30:00+00:00	160.0050048828125	162.4250030517578	0 days 23:00:00	93.0	1742.0	1748.0	0.015124515453236675	225.05982971191406	18
BA	2024-09-20 19:30:00+00:00	2024-09-23 17:30:00+00:00	153.1699981689453	153.74000549316406	2 days 22:00:00	98.0	1792.0	1797.0	0.0037214032188603863	55.8607177734375	19
BA	2024-10-04 14:30:00+00:00	2024-10-07 13:30:00+00:00	151.27999877929688	155.0	2 days 23:00:00	100.0	1857.0	1863.0	0.024590172202012317	372.0001220703125	20
BA	2024-10-29 14:30:00+00:00	2024-10-30 16:30:00+00:00	153.2864990234375	155.2624969482422	1 days 02:00:00	101.0	1976.0	1985.0	0.012890880393207738	199.57579040527344	21
BA	2024-10-31 19:30:00+00:00	2024-11-04 15:30:00+00:00	148.92999267578125	155.09100341796875	3 days 20:00:00	105.0	1995.0	2004.0	0.04136850228415678	646.9061279296875	22
BA	2024-11-15 14:30:00+00:00	2024-11-20 14:30:00+00:00	138.13999938964844	146.0399932861328	5 days 00:00:00	118.0	2066.0	2087.0	0.057188315704280734	932.1992797851562	23
BA	2025-01-06 15:30:00+00:00	2025-01-07 18:30:00+00:00	171.125	173.2949981689453	1 days 03:00:00	101.0	2290.0	2300.0	0.012680778196904718	219.16981506347656	24
BA	2025-01-10 17:30:00+00:00	2025-01-21 15:30:00+00:00	171.02569580078125	175.14999389648438	10 days 22:00:00	102.0	2313.0	2353.0	0.024115078593261785	420.67840576171875	25
BA	2025-01-14 18:30:00+00:00	2025-01-21 15:30:00+00:00	167.07000732421875	175.14999389648438	6 days 21:00:00						26
BA	2025-01-16 16:30:00+00:00	2025-01-21 15:30:00+00:00	169.24740600585938	175.14999389648438	4 days 23:00:00						27
BA	2025-02-27 14:30:00+00:00	2025-03-03 14:30:00+00:00	174.52000427246094	177.02000427246094	4 days 00:00:00	102.0	2536.0	2550.0	0.01432500537930892	255.0	28
BA	2025-03-11 16:30:00+00:00	2025-03-24 13:30:00+00:00	148.55999755859375	182.02999877929688	12 days 21:00:00	122.0	2595.0	2655.0	0.22529618854834843	4083.3401489257812	29
BA	2025-04-07 17:30:00+00:00	2025-04-09 19:30:00+00:00	136.60000610351562	159.39999389648438	2 days 02:00:00	163.0	2729.0	2745.0	0.16691059131938024	3716.3980102539062	30
BA	2025-05-23 15:30:00+00:00	2025-05-29 13:30:00+00:00	201.1000061035156	201.7749938964844	5 days 22:00:00	129.0	2958.0	2977.0	0.0033564782321358066	87.07342529297608	31
BA	2025-06-20 13:30:00+00:00	2025-06-24 13:30:00+00:00	198.66000366210935	203.0	4 days 00:00:00	131.0	3082.0	3096.0	0.021846351846808165	568.5395202636756	32
BA	2025-08-04 15:30:00+00:00	2025-08-08 17:30:00+00:00	221.18499755859372	229.47999572753903	4 days 02:00:00	120.0	3290.0	3320.0	0.037502535255574454	995.3997802734375	33
BA	2025-08-21 18:30:00+00:00	2025-08-22 15:30:00+00:00	224.57000732421875	231.8000030517578	0 days 21:00:00	123.0	3384.0	3388.0	0.03219484121537608	889.2894744873047	34
BAC	2023-10-06 15:30:00+00:00	2023-10-10 15:30:00+00:00	25.924999237060547	27.21999931335449	4 days 00:00:00						1
BAC	2023-10-25 17:30:00+00:00	2023-10-26 17:30:00+00:00	25.405000686645508	26.01000022888184	1 days 00:00:00	393.0	207.0	214.0	0.023814191138926466	237.76482009887835	2
BAC	2023-11-28 16:30:00+00:00	2023-12-01 20:30:00+00:00	29.549999237060547	30.875	3 days 04:00:00	346.0	362.0	387.0	0.044839282475435116	458.4502639770508	3
BAC	2024-01-18 17:30:00+00:00	2024-01-22 14:30:00+00:00	31.540000915527344	32.34000015258789	3 days 21:00:00	339.0	601.0	612.0	0.02536459143432368	271.1997413635254	4
BAC	2024-02-05 16:30:00+00:00	2024-02-12 18:30:00+00:00	33.040000915527344	33.775001525878906	7 days 02:00:00	331.0	684.0	721.0	0.02224578056855142	243.2852020263672	5
BAC	2024-02-08 18:30:00+00:00	2024-02-12 18:30:00+00:00	32.95000076293945	33.775001525878906	4 days 00:00:00						6
BAC	2024-02-27 15:30:00+00:00	2024-02-29 14:30:00+00:00	34.17499923706055	34.33000183105469	1 days 23:00:00	328.0	789.0	802.0	0.0045355551559471685	50.840850830078125	7
BAC	2024-04-12 19:30:00+00:00	2024-04-24 13:30:00+00:00	35.64500045776367	38.02000045776367	11 days 18:00:00	315.0	1018.0	1068.0	0.06662925991021318	748.125	8
BAC	2024-05-02 18:30:00+00:00	2024-05-07 13:30:00+00:00	36.875	37.69499969482422	4 days 19:00:00	325.0	1115.0	1131.0	0.022237279859639747	266.4999008178711	9
BAC	2024-07-22 19:30:00+00:00	2024-08-19 17:30:00+00:00	42.244998931884766	39.64500045776367	27 days 22:00:00	290.0	1490.0	1628.0	-0.06154571049494628	-753.9995574951172	10
BAC	2024-08-05 15:30:00+00:00	2024-08-19 17:30:00+00:00	36.42499923706055	39.64500045776367	14 days 02:00:00						11
BAC	2024-09-13 18:30:00+00:00	2024-09-19 18:30:00+00:00	38.55500030517578	40.84389877319336	6 days 00:00:00	298.0	1755.0	1783.0	0.05936709765011483	682.0917434692383	12
BAC	2024-10-23 19:30:00+00:00	2024-10-24 19:30:00+00:00	42.29999923706055	42.53499984741211	1 days 00:00:00	288.0	1952.0	1959.0	0.005555570084873063	67.68017578125	13
BAC	2024-11-04 19:30:00+00:00	2024-11-06 17:30:00+00:00	41.31999969482422	45.3650016784668	1 days 22:00:00	296.0	2007.0	2019.0	0.09789453082085231	1197.3205871582031	14
BAC	2024-12-11 19:30:00+00:00	2024-12-12 16:30:00+00:00	45.880001068115234	46.220001220703125	0 days 21:00:00	293.0	2185.0	2189.0	0.007410639596174162	99.62004470825195	15
BAC	2025-02-03 15:30:00+00:00	2025-02-04 15:30:00+00:00	45.81499862670898	46.80500030517578	1 days 00:00:00	296.0	2415.0	2422.0	0.021608680740844877	293.040496826174	16
BAC	2025-02-25 19:30:00+00:00	2025-03-03 14:30:00+00:00	43.810001373291016	46.209999084472656	5 days 19:00:00	316.0	2524.0	2547.0	0.054781959277563796	758.3992767333984	17
BAC	2025-03-14 13:30:00+00:00	2025-03-17 18:30:00+00:00	40.2599983215332	41.55500030517578	3 days 05:00:00	363.0	2610.0	2622.0	0.032165972122009334	470.08572006225586	18
BAC	2025-03-31 14:30:00+00:00	2025-04-08 13:30:00+00:00	40.915000915527344	36.86000061035156	7 days 23:00:00	368.0	2688.0	2729.0	-0.09910791187681234	-1492.2401123046875	19
BAC	2025-04-04 16:30:00+00:00	2025-04-08 13:30:00+00:00	34.17499923706055	36.86000061035156	3 days 21:00:00						20
BAC	2025-04-09 17:30:00+00:00	2025-04-15 16:30:00+00:00	36.040000915527344	38.233699798583984	5 days 23:00:00	377.0	2741.0	2768.0	0.06086844692924287	827.0244789123535	21
BAC	2025-06-18 13:30:00+00:00	2025-06-24 13:30:00+00:00	44.2599983215332	46.75	6 days 00:00:00	325.0	3073.0	3094.0	0.05625851271791338	809.250545501709	22
BAC	2025-07-11 18:30:00+00:00	2025-07-14 19:30:00+00:00	46.6349983215332	46.98509979248047	3 days 01:00:00	326.0	3179.0	3187.0	0.0075072688656152575	114.1330795288086	23
BAC	2025-07-16 17:30:00+00:00	2025-07-24 15:30:00+00:00	45.650001525878906	48.869998931884766	7 days 22:00:00	336.0	3199.0	3239.0	0.0705366330421795	1081.9191284179688	24
BAC	2025-08-01 18:30:00+00:00	2025-08-12 15:30:00+00:00	45.67499923706055	47.400001525878906	10 days 21:00:00	359.0	3284.0	3330.0	0.03776688161208974	619.275821685791	25
BAC	2025-08-05 16:30:00+00:00	2025-08-12 15:30:00+00:00	45.39500045776367	47.400001525878906	6 days 23:00:00						26
BAC	2025-08-08 13:30:00+00:00	2025-08-12 15:30:00+00:00	45.150001525878906	47.400001525878906	4 days 02:00:00						27
CAT	2023-10-06 15:30:00+00:00	2023-10-10 15:30:00+00:00	264.04998779296875	274.7300109863281	4 days 00:00:00						1
CAT	2023-10-20 16:30:00+00:00	2023-10-24 13:30:00+00:00	250.3300018310547	250.25	3 days 21:00:00	39.0	185.0	196.0	-0.00031958546905885843	-3.1200714111328125	2
CAT	2023-10-24 13:30:00+00:00	2023-10-30 18:30:00+00:00	250.25	242.7100067138672	6 days 05:00:00	39.0	197.0	230.0	-0.03012984330123003	-294.0597381591797	3
CAT	2024-01-17 19:30:00+00:00	2024-01-26 15:30:00+00:00	277.95001220703125	301.9200134277344	8 days 20:00:00	34.0	597.0	642.0	0.08623853271446902	814.9800415039062	4
CAT	2024-02-14 14:30:00+00:00	2024-02-16 14:30:00+00:00	316.010009765625	323.7200012207031	2 days 00:00:00	33.0	732.0	746.0	0.024397934295804058	254.42971801757812	5
CAT	2024-04-17 17:30:00+00:00	2024-04-18 14:30:00+00:00	356.3099975585937	360.364990234375	0 days 21:00:00	30.0	1037.0	1041.0	0.011380518940152573	121.6497802734392	6
CAT	2024-04-22 13:30:00+00:00	2024-04-24 13:30:00+00:00	356.1000061035156	363.9500122070313	2 days 00:00:00	30.0	1054.0	1068.0	0.022044386321166565	235.50018310547046	7
CAT	2024-05-02 17:30:00+00:00	2024-05-07 15:30:00+00:00	334.1499938964844	347.67999267578125	4 days 22:00:00	33.0	1114.0	1133.0	0.040490794632449756	446.4899597167969	8
CAT	2024-06-07 15:30:00+00:00	2024-06-12 13:30:00+00:00	330.0299987792969	333.0249938964844	4 days 22:00:00	35.0	1287.0	1306.0	0.009074917820395934	104.8248291015625	9
CAT	2024-06-14 16:30:00+00:00	2024-06-24 14:30:00+00:00	320.3099975585937	332.1300048828125	9 days 22:00:00	36.0	1323.0	1356.0	0.03690177457560195	425.52026367187705	10
CAT	2024-07-10 18:30:00+00:00	2024-07-18 13:30:00+00:00	325.70001220703125	356.5	7 days 19:00:00	37.0	1433.0	1470.0	0.09456551009703595	1139.5995483398438	11
CAT	2024-07-25 14:30:00+00:00	2024-07-26 16:30:00+00:00	338.8299865722656	351.30499267578125	1 days 02:00:00	39.0	1506.0	1515.0	0.03681789274236791	486.5252380371094	12
CAT	2024-08-05 17:30:00+00:00	2024-08-09 19:30:00+00:00	317.260009765625	337.4200134277344	4 days 02:00:00	43.0	1558.0	1588.0	0.06354410591174897	866.8801574707031	13
CAT	2024-08-08 13:30:00+00:00	2024-08-09 19:30:00+00:00	330.0	337.4200134277344	1 days 06:00:00						14
CAT	2024-09-11 16:30:00+00:00	2024-09-19 16:30:00+00:00	331.5400085449219	372.5499877929688	8 days 00:00:00	44.0	1740.0	1782.0	0.1236954159108381	1804.439086914065	15
CAT	2024-10-24 17:30:00+00:00	2024-10-28 18:30:00+00:00	386.1400146484375	390.2999877929688	4 days 01:00:00	42.0	1958.0	1973.0	0.010773224702751438	174.7188720703149	16
CAT	2024-11-05 15:30:00+00:00	2024-11-06 17:30:00+00:00	384.1900024414063	415.9700012207031	1 days 02:00:00	43.0	2011.0	2020.0	0.0827194840504566	1366.5399475097631	17
CAT	2025-01-13 14:30:00+00:00	2025-01-15 14:30:00+00:00	352.4349975585937	379.1400146484375	2 days 00:00:00	50.0	2317.0	2331.0	0.07577288656017767	1335.2508544921902	18
CAT	2025-02-05 16:30:00+00:00	2025-02-07 14:30:00+00:00	358.54998779296875	369.25	1 days 22:00:00	53.0	2431.0	2443.0	0.029842455923355216	567.1006469726562	19
CAT	2025-02-25 17:30:00+00:00	2025-02-26 14:30:00+00:00	340.1099853515625	345.45001220703125	0 days 21:00:00	58.0	2523.0	2527.0	0.015700882318844256	309.7215576171875	20
CAT	2025-02-28 14:30:00+00:00	2025-03-07 19:30:00+00:00	341.9800109863281	350.19500732421875	7 days 05:00:00	58.0	2541.0	2581.0	0.024021861143863843	476.46978759765625	21
CAT	2025-04-01 15:30:00+00:00	2025-04-02 16:30:00+00:00	331.0	334.010009765625	1 days 01:00:00	62.0	2697.0	2705.0	0.00909368509252273	186.62060546875	22
CAT	2025-04-07 19:30:00+00:00	2025-04-09 19:30:00+00:00	277.32000732421875	299.17999267578125	2 days 00:00:00	75.0	2729.0	2743.0	0.07882585018831945	1639.4989013671875	23
CAT	2025-04-09 16:30:00+00:00	2025-04-09 19:30:00+00:00	272.1099853515625	299.17999267578125	0 days 03:00:00						24
CAT	2025-04-21 17:30:00+00:00	2025-04-28 13:30:00+00:00	283.1400146484375	306.45001220703125	6 days 20:00:00	79.0	2791.0	2822.0	0.08232675126310474	1841.4898071289062	25
CAT	2025-05-23 15:30:00+00:00	2025-05-27 15:30:00+00:00	342.2900085449219	351.20001220703125	4 days 00:00:00	70.0	2957.0	2964.0	0.02603056893184208	623.7002563476562	26
CAT	2025-08-07 15:30:00+00:00	2025-08-12 15:30:00+00:00	414.1400146484375	416.5549926757813	5 days 00:00:00	60.0	3310.0	3331.0	0.005831308113015465	144.8986816406284	27
CAT	2025-08-12 13:30:00+00:00	2025-08-12 15:30:00+00:00	411.0	416.5549926757813	0 days 02:00:00						28
CAT	2025-08-18 17:30:00+00:00	2025-08-22 16:30:00+00:00	410.0	435.9500122070313	3 days 23:00:00	61.0	3362.0	3389.0	0.06329271270007641	1582.9507446289097	29
CAT	2025-09-03 16:30:00+00:00	2025-09-05 18:30:00+00:00	412.5499877929688	422.9649963378906	2 days 02:00:00	64.0	3438.0	3454.0	0.025245446256438653	666.5605468749964	30
CRWV	2025-04-11 18:30:00+00:00	2025-04-14 13:30:00+00:00	43.24990081787109	46.84999847412109	2 days 19:00:00						1
CRWV	2025-04-21 19:30:00+00:00	2025-04-24 13:30:00+00:00	35.02000045776367	42.54999923706055	2 days 18:00:00	285.0	108.0	123.0	0.21501995091001014	2146.0496520996094	2
CRWV	2025-07-03 14:30:00+00:00	2025-07-07 14:30:00+00:00	154.8800048828125	159.3300018310547	4 days 00:00:00	78.0	460.0	463.0	0.02873190087777444	347.0997619628906	3
CRWV	2025-07-31 13:30:00+00:00	2025-07-31 16:30:00+00:00	112.16999816894533	116.81999969482422	0 days 03:00:00	111.0	588.0	591.0	0.04145494875443667	516.150169372557	4
CRWV	2025-08-04 16:30:00+00:00	2025-08-12 19:30:00+00:00	104.91000366210938	146.47000122070312	8 days 03:00:00	124.0	605.0	650.0	0.39614904306407994	5153.439697265625	5
CRWV	2025-08-20 16:30:00+00:00	2025-08-22 14:30:00+00:00	88.0199966430664	92.0000991821289	1 days 22:00:00	206.0	689.0	701.0	0.045218162813643215	819.901123046875	6
CVX	2023-10-30 15:30:00+00:00	2023-10-30 19:30:00+00:00	144.5399932861328	145.6199951171875	0 days 04:00:00						1
CVX	2023-11-02 13:30:00+00:00	2023-11-06 14:30:00+00:00	144.5399932861328	148.72999572753906	4 days 01:00:00	69.0	245.0	259.0	0.0289885335272686	289.11016845703125	2
CVX	2023-11-10 16:30:00+00:00	2023-11-15 14:30:00+00:00	142.27000427246094	144.86000061035156	4 days 22:00:00	72.0	289.0	308.0	0.018204795530409434	186.479736328125	3
CVX	2023-12-07 20:30:00+00:00	2023-12-11 15:30:00+00:00	142.07000732421875	145.10000610351562	3 days 19:00:00	73.0	415.0	424.0	0.02132750491370139	221.18991088867188	4
CVX	2024-01-10 18:30:00+00:00	2024-01-12 20:30:00+00:00	144.3280029296875	146.875	2 days 02:00:00	74.0	567.0	583.0	0.01764728270752358	188.477783203125	5
CVX	2024-01-18 19:30:00+00:00	2024-01-30 19:30:00+00:00	141.85000610351562	150.02999877929688	12 days 00:00:00	76.0	603.0	659.0	0.05766649505684107	621.679443359375	6
CVX	2024-02-14 14:30:00+00:00	2024-02-16 18:30:00+00:00	151.27999877929688	155.3699951171875	2 days 04:00:00	76.0	731.0	749.0	0.02703593582029007	310.8397216796875	7
CVX	2024-03-04 17:30:00+00:00	2024-03-06 15:30:00+00:00	147.83999633789062	151.2899932861328	1 days 22:00:00	79.0	818.0	830.0	0.023336018896788602	272.5497589111328	8
CVX	2024-03-07 17:30:00+00:00	2024-03-19 17:30:00+00:00	149.9600067138672	156.50999450683594	12 days 00:00:00	80.0	839.0	896.0	0.04367823085968858	523.9990234375	9
CVX	2024-04-16 18:30:00+00:00	2024-04-29 15:30:00+00:00	155.82000732421875	165.85000610351562	12 days 21:00:00	80.0	1030.0	1090.0	0.06436913302427971	802.39990234375	10
CVX	2024-05-03 16:30:00+00:00	2024-05-06 15:30:00+00:00	158.60000610351562	162.8249969482422	2 days 23:00:00	84.0	1119.0	1125.0	0.02663928551155914	354.89923095703125	11
CVX	2024-05-24 13:30:00+00:00	2024-05-28 14:30:00+00:00	158.0800018310547	158.64999389648438	4 days 01:00:00	87.0	1221.0	1229.0	0.0036057189956189006	49.58930969238281	12
CVX	2024-05-30 14:30:00+00:00	2024-05-31 19:30:00+00:00	157.99000549316406	160.9250030517578	1 days 05:00:00	87.0	1243.0	1255.0	0.01857710903567722	255.34478759765625	13
CVX	2024-06-17 15:30:00+00:00	2024-06-24 19:30:00+00:00	152.91000366210938	159.0399932861328	7 days 04:00:00	92.0	1328.0	1360.0	0.040088872390383834	563.9590454101562	14
CVX	2024-06-20 14:30:00+00:00	2024-06-24 19:30:00+00:00	155.94000244140625	159.0399932861328	4 days 05:00:00						15
CVX	2024-07-08 14:30:00+00:00	2024-07-11 14:30:00+00:00	154.13999938964844	155.38999938964844	3 days 00:00:00	94.0	1415.0	1436.0	0.00810951086641798	117.5	16
CVX	2024-07-10 14:30:00+00:00	2024-07-11 14:30:00+00:00	153.6199951171875	155.38999938964844	1 days 00:00:00						17
CVX	2024-08-08 13:30:00+00:00	2024-08-09 16:30:00+00:00	143.0749969482422	145.39999389648438	1 days 03:00:00	103.0	1576.0	1586.0	0.016250197433750557	239.4746856689453	18
CVX	2024-10-31 18:30:00+00:00	2024-11-01 13:30:00+00:00	148.5500030517578	152.47999572753906	0 days 19:00:00	100.0	1994.0	1996.0	0.026455688960248303	392.999267578125	19
CVX	2024-12-09 14:30:00+00:00	2025-02-05 15:30:00+00:00	157.0	153.27000427246094	58 days 01:00:00	98.0	2167.0	2430.0	-0.0237579345703125	-365.5395812988281	20
CVX	2025-02-03 18:30:00+00:00	2025-02-05 15:30:00+00:00	149.4199981689453	153.27000427246094	1 days 21:00:00						21
CVX	2025-04-09 15:30:00+00:00	2025-04-09 18:30:00+00:00	135.94000244140625	146.1199951171875	0 days 03:00:00	110.0	2739.0	2742.0	0.07488592388520154	1119.7991943359375	22
CVX	2025-04-11 16:30:00+00:00	2025-04-11 18:30:00+00:00	133.6300048828125	136.0449981689453	0 days 02:00:00	120.0	2754.0	2756.0	0.018072238254055684	289.7991943359375	23
CVX	2025-04-16 13:30:00+00:00	2025-04-17 15:30:00+00:00	135.39999389648438	139.44500732421875	1 days 02:00:00	121.0	2772.0	2781.0	0.02987454660320643	489.4466247558594	24
CVX	2025-05-05 19:30:00+00:00	2025-05-13 16:30:00+00:00	135.47999572753906	142.82000732421875	7 days 21:00:00	124.0	2862.0	2901.0	0.05417782571709728	910.1614379882812	25
CVX	2025-05-22 16:30:00+00:00	2025-05-27 19:30:00+00:00	135.08999633789062	137.74000549316406	5 days 03:00:00	132.0	2950.0	2967.0	0.019616620231783566	349.80120849609375	26
CVX	2025-06-30 14:30:00+00:00	2025-07-11 18:30:00+00:00	143.6649932861328	155.08999633789062	11 days 04:00:00	126.0	3123.0	3179.0	0.07952530947468195	1439.5503845214844	27
CVX	2025-07-17 15:30:00+00:00	2025-07-18 13:30:00+00:00	150.0800018310547	155.02000427246094	0 days 22:00:00	130.0	3204.0	3209.0	0.032915794117375	642.2003173828125	28
CVX	2025-08-05 17:30:00+00:00	2025-08-06 14:30:00+00:00	152.22500610351562	153.4582977294922	0 days 21:00:00	133.0	3297.0	3301.0	0.008101767623762912	164.0277862548828	29
CVX	2025-09-08 18:30:00+00:00	2025-09-10 19:30:00+00:00	153.3000030517578	157.66000366210938	2 days 01:00:00	133.0	3459.0	3474.0	0.028440968842508907	579.8800811767578	30
DIS	2023-10-30 14:30:00+00:00	2023-11-03 17:30:00+00:00	79.6500015258789	85.72000122070312	4 days 03:00:00						1
DIS	2023-12-05 20:30:00+00:00	2023-12-08 14:30:00+00:00	90.6449966430664	92.05500030517578	2 days 18:00:00	110.0	401.0	416.0	0.015555228797255793	155.10040283203125	2
DIS	2023-12-29 19:30:00+00:00	2024-01-03 18:30:00+00:00	90.20999908447266	91.37000274658205	4 days 23:00:00	112.0	519.0	532.0	0.012858925550183864	129.9204101562516	3
DIS	2024-01-11 18:30:00+00:00	2024-01-16 20:30:00+00:00	89.11499786376953	92.66999816894533	5 days 02:00:00	115.0	574.0	590.0	0.03989227840874032	408.8250350952165	4
DIS	2024-02-23 19:30:00+00:00	2024-03-05 17:30:00+00:00	107.5999984741211	113.08999633789062	10 days 22:00:00	99.0	778.0	825.0	0.0510222857028193	543.5097885131836	5
DIS	2024-04-16 13:30:00+00:00	2024-04-23 16:30:00+00:00	112.81999969482422	113.66000366210938	7 days 03:00:00	99.0	1025.0	1063.0	0.007445523573456292	83.16039276123047	6
DIS	2024-05-02 15:30:00+00:00	2024-05-06 17:30:00+00:00	111.38999938964844	116.3499984741211	4 days 02:00:00	101.0	1111.0	1127.0	0.0445282261572002	500.9599075317383	7
DIS	2024-05-15 17:30:00+00:00	2024-05-17 13:30:00+00:00	102.97930145263672	103.62999725341795	1 days 20:00:00	114.0	1176.0	1186.0	0.0063187047455406375	74.17932128906088	8
DIS	2024-05-20 19:30:00+00:00	2024-05-22 14:30:00+00:00	102.81999969482422	103.67949676513672	1 days 19:00:00	115.0	1199.0	1208.0	0.008359240156229797	98.8421630859375	9
DIS	2024-05-24 14:30:00+00:00	2024-05-28 15:30:00+00:00	101.69499969482422	102.4001007080078	4 days 01:00:00	117.0	1222.0	1230.0	0.0069334875392055295	82.4968185424788	10
