Ticker	EntryTime	ExitTime	EntryPrice	ExitPrice	Duration	Size	EntryBar	ExitBar	ReturnPct	PnL	caso
CRWV	2025-12-18 14:30:00+00:00	2025-12-22 14:30:00+00:00	67.44499969482422	85.06500244140625	4 days 00:00:00	278.0	1271.0	1285.0	0.2612499492372924	4898.360763549805	11
CRWV	2026-01-02 14:30:00+00:00	2026-01-05 14:30:00+00:00	74.5	82.9000015258789	3 days 00:00:00	318.0	1330.0	1337.0	0.11275169833394516	2671.200485229492	12
CRWV	2026-02-06 14:30:00+00:00	2026-02-09 18:30:00+00:00	77.9000015258789	95.23999786376952	3 days 04:00:00	338.0	1498.0	1509.0	0.2225930166654766	5860.918762207027	13
CRWV	2026-02-20 18:30:00+00:00	2026-02-25 17:30:00+00:00	86.98999786376953	99.68009948730467	4 days 23:00:00	370.0	1565.0	1585.0	0.14588000845118354	4695.337600708002	14
CRWV	2026-03-03 19:30:00+00:00		73.55999755859375								15
CVX	2024-04-16 18:30:00+00:00	2024-04-29 15:30:00+00:00	155.82000732421875	165.85000610351562	12 days 21:00:00						1
CVX	2024-05-03 16:30:00+00:00	2024-05-06 15:30:00+00:00	158.60000610351562	162.8249969482422	2 days 23:00:00	63.0	283.0	289.0	0.02663928551155914	266.17442321777344	2
CVX	2024-05-24 13:30:00+00:00	2024-05-28 14:30:00+00:00	158.0800018310547	158.64999389648438	4 days 01:00:00	64.0	385.0	393.0	0.0036057189956189006	36.4794921875	3
CVX	2024-05-30 14:30:00+00:00	2024-05-31 19:30:00+00:00	157.99000549316406	160.9250030517578	1 days 05:00:00	65.0	407.0	419.0	0.01857710903567722	190.77484130859375	4
CVX	2024-06-17 15:30:00+00:00	2024-06-24 19:30:00+00:00	152.91000366210938	159.0399932861328	7 days 04:00:00	68.0	492.0	524.0	0.040088872390383834	416.83929443359375	5
CVX	2024-06-20 14:30:00+00:00	2024-06-24 19:30:00+00:00	155.94000244140625	159.0399932861328	4 days 05:00:00						6
CVX	2024-07-08 14:30:00+00:00	2024-07-11 14:30:00+00:00	154.13999938964844	155.38999938964844	3 days 00:00:00	70.0	579.0	600.0	0.00810951086641798	87.5	7
CVX	2024-07-10 14:30:00+00:00	2024-07-11 14:30:00+00:00	153.6199951171875	155.38999938964844	1 days 00:00:00						8
CVX	2024-08-08 13:30:00+00:00	2024-08-09 16:30:00+00:00	143.0749969482422	145.39999389648438	1 days 03:00:00	76.0	740.0	750.0	0.016250197433750557	176.69976806640625	9
CVX	2024-10-31 18:30:00+00:00	2024-11-01 13:30:00+00:00	148.5500030517578	152.47999572753906	0 days 19:00:00	75.0	1158.0	1160.0	0.026455688960248303	294.74945068359375	10
CVX	2024-12-09 14:30:00+00:00	2025-02-05 15:30:00+00:00	157.0	153.27000427246094	58 days 01:00:00	73.0	1331.0	1594.0	-0.0237579345703125	-272.28968811035156	11
CVX	2025-02-03 18:30:00+00:00	2025-02-05 15:30:00+00:00	149.4199981689453	153.27000427246094	1 days 21:00:00						12
CVX	2025-04-09 15:30:00+00:00	2025-04-09 18:30:00+00:00	135.94000244140625	146.1199951171875	0 days 03:00:00	82.0	1903.0	1906.0	0.07488592388520154	834.7593994140625	13
CVX	2025-04-11 16:30:00+00:00	2025-04-11 18:30:00+00:00	133.6300048828125	136.0449981689453	0 days 02:00:00	90.0	1918.0	1920.0	0.018072238254055684	217.34939575195312	14
CVX	2025-04-16 13:30:00+00:00	2025-04-17 15:30:00+00:00	135.39999389648438	139.44500732421875	1 days 02:00:00	90.0	1936.0	1945.0	0.02987454660320643	364.05120849609375	15
CVX	2025-05-05 19:30:00+00:00	2025-05-13 16:30:00+00:00	135.47999572753906	142.82000732421875	7 days 21:00:00	93.0	2026.0	2065.0	0.05417782571709728	682.6210784912109	16
CVX	2025-05-22 16:30:00+00:00	2025-05-27 19:30:00+00:00	135.08999633789062	137.74000549316406	5 days 03:00:00	98.0	2114.0	2131.0	0.019616620231783566	259.7008972167969	17
CVX	2025-06-30 14:30:00+00:00	2025-07-11 18:30:00+00:00	143.6649932861328	155.08999633789062	11 days 04:00:00	94.0	2287.0	2343.0	0.07952530947468195	1073.9502868652344	18
CVX	2025-07-17 15:30:00+00:00	2025-07-18 13:30:00+00:00	150.0800018310547	155.02000427246094	0 days 22:00:00	97.0	2368.0	2373.0	0.032915794117375	479.18023681640625	19
CVX	2025-08-05 17:30:00+00:00	2025-08-06 14:30:00+00:00	152.22500610351562	153.4582977294922	0 days 21:00:00	99.0	2461.0	2465.0	0.008101767623762912	122.09587097167969	20
CVX	2025-09-08 18:30:00+00:00	2025-09-11 13:30:00+00:00	153.3000030517578	156.5	2 days 19:00:00	99.0	2623.0	2639.0	0.020874082743245648	316.79969787597656	21
CVX	2025-09-22 17:30:00+00:00	2025-09-25 16:30:00+00:00	156.38999938964844	160.60000610351562	2 days 23:00:00	99.0	2692.0	2712.0	0.026919922823056552	416.79066467285156	22
CVX	2025-10-03 13:30:00+00:00	2025-10-06 15:30:00+00:00	153.5800018310547	154.14999389648438	3 days 02:00:00	103.0	2751.0	2760.0	0.003711369049576474	58.70918273925781	23
CVX	2025-10-13 13:30:00+00:00	2025-10-15 13:30:00+00:00	150.0	152.89999389648438	2 days 00:00:00	106.0	2793.0	2807.0	0.01933329264322925	307.39935302734375	24
CVX	2025-10-31 13:30:00+00:00	2025-10-31 18:30:00+00:00	155.72500610351562	158.52999877929688	0 days 05:00:00	104.0	2891.0	2896.0	0.01801247433515374	291.71923828125	25
CVX	2025-11-26 15:30:00+00:00	2025-12-01 14:30:00+00:00	149.77000427246094	151.75	4 days 23:00:00	110.0	3018.0	3027.0	0.013220242178380914	217.79953002929688	26
CVX	2025-12-08 19:30:00+00:00	2025-12-11 16:30:00+00:00	147.85000610351562	151.5500030517578	2 days 21:00:00	113.0	3067.0	3085.0	0.025025341870136053	418.0996551513672	27
DIS	2024-04-16 13:30:00+00:00	2024-04-23 16:30:00+00:00	112.81999969482422	113.66000366210938	7 days 03:00:00						1
DIS	2024-05-02 15:30:00+00:00	2024-05-06 17:30:00+00:00	111.38999938964844	116.3499984741211	4 days 02:00:00	89.0	275.0	291.0	0.0445282261572002	441.4399185180664	2
DIS	2024-05-15 17:30:00+00:00	2024-05-17 13:30:00+00:00	102.97930145263672	103.62999725341795	1 days 20:00:00	101.0	340.0	350.0	0.0063187047455406375	65.72027587890481	3
DIS	2024-05-20 19:30:00+00:00	2024-05-22 14:30:00+00:00	102.81999969482422	103.67949676513672	1 days 19:00:00	102.0	363.0	372.0	0.008359240156229797	87.668701171875	4
DIS	2024-05-24 14:30:00+00:00	2024-05-28 15:30:00+00:00	101.69499969482422	102.4001007080078	4 days 01:00:00	104.0	386.0	394.0	0.0069334875392055295	73.33050537109227	5
DIS	2024-05-30 13:30:00+00:00	2024-05-31 19:30:00+00:00	101.13500213623048	103.12000274658205	1 days 06:00:00	105.0	406.0	419.0	0.01962723654939702	208.42506408691406	6
DIS	2024-07-02 17:30:00+00:00	2024-07-03 15:30:00+00:00	97.07990264892578	98.4749984741211	0 days 22:00:00	112.0	564.0	569.0	0.014370593574248414	156.250732421875	7
DIS	2024-07-09 17:30:00+00:00	2024-07-16 18:30:00+00:00	97.03500366210938	98.4000015258789	7 days 01:00:00	113.0	588.0	624.0	0.014067066648677296	154.24475860595703	8
DIS	2024-07-10 19:30:00+00:00	2024-07-16 18:30:00+00:00	96.53500366210938	98.4000015258789	5 days 23:00:00						9
DIS	2024-07-26 15:30:00+00:00	2024-07-31 14:30:00+00:00	89.6500015258789	94.30999755859376	4 days 23:00:00	124.0	678.0	698.0	0.05197987678081262	577.8395080566424	10
DIS	2024-08-09 15:30:00+00:00	2024-08-09 19:30:00+00:00	85.01000213623047	85.72000122070312	0 days 04:00:00	138.0	748.0	752.0	0.008351947613586264	97.97987365722656	11
DIS	2024-08-13 17:30:00+00:00	2024-08-19 18:30:00+00:00	85.5199966430664	90.69830322265624	6 days 01:00:00	138.0	764.0	793.0	0.06055082767604003	714.6063079833965	12
DIS	2024-09-06 17:30:00+00:00	2024-09-10 14:30:00+00:00	87.97000122070312	88.05999755859375	3 days 21:00:00	142.0	883.0	894.0	0.0010230344053858698	12.77947998046875	13
DIS	2024-09-11 16:30:00+00:00	2024-09-19 13:30:00+00:00	87.37999725341797	94.81999969482422	7 days 21:00:00	144.0	903.0	942.0	0.08514537280001155	1071.3603515625	14
DIS	2024-10-09 15:30:00+00:00	2024-10-18 16:30:00+00:00	92.73999786376952	96.9499969482422	9 days 01:00:00	147.0	1042.0	1092.0	0.04539572117153767	618.8698654174847	15
DIS	2024-10-11 16:30:00+00:00	2024-10-18 16:30:00+00:00	93.91600036621094	96.9499969482422	7 days 00:00:00						16
DIS	2024-10-28 13:30:00+00:00	2024-10-29 17:30:00+00:00	95.22000122070312	96.50499725341795	1 days 04:00:00	149.0	1132.0	1143.0	0.013495022224757625	191.46440887450962	17
DIS	2024-11-04 17:30:00+00:00	2024-11-07 14:30:00+00:00	95.58999633789062	98.77999877929688	2 days 21:00:00	151.0	1170.0	1188.0	0.0333717184184239	481.69036865234375	18
DIS	2024-12-10 19:30:00+00:00	2024-12-12 20:30:00+00:00	113.95999908447266	114.77999877929688	2 days 01:00:00	131.0	1343.0	1358.0	0.007195504575393974	107.41996002197266	19
DIS	2024-12-17 15:30:00+00:00	2024-12-18 14:30:00+00:00	112.62000274658205	113.33999633789062	0 days 23:00:00	133.0	1374.0	1380.0	0.006393123545989532	95.75914764404108	20
DIS	2024-12-19 15:30:00+00:00	2024-12-20 16:30:00+00:00	112.29000091552734	112.23500061035156	1 days 01:00:00	134.0	1388.0	1396.0	-0.0004898059019267098	-7.3700408935546875	21
DIS	2024-12-23 17:30:00+00:00	2024-12-26 16:30:00+00:00	110.94840240478516	112.88999938964844	2 days 23:00:00	136.0	1404.0	1413.0	0.01749999948426062	264.05718994140625	22
DIS	2025-01-13 17:30:00+00:00	2025-01-15 14:30:00+00:00	107.2699966430664	109.16999816894533	1 days 21:00:00	143.0	1484.0	1495.0	0.017712329498816404	271.70021820068564	23
DIS	2025-02-11 15:30:00+00:00	2025-02-19 15:30:00+00:00	108.05999755859376	111.31999969482422	8 days 00:00:00	145.0	1622.0	1657.0	0.030168445399628707	472.7003097534159	24
DIS	2025-03-13 17:30:00+00:00	2025-03-19 14:30:00+00:00	96.70999908447266	100.51000213623048	5 days 21:00:00	167.0	1772.0	1797.0	0.039292762772530576	634.6005096435571	25
DIS	2025-03-31 15:30:00+00:00	2025-03-31 19:30:00+00:00	97.2300033569336	98.43000030517578	0 days 04:00:00	172.0	1854.0	1858.0	0.012341837980165193	206.39947509765625	26
DIS	2025-04-07 19:30:00+00:00	2025-04-08 13:30:00+00:00	82.55999755859375	85.94999694824219	0 days 18:00:00	205.0	1893.0	1894.0	0.04106104033303204	694.9498748779297	27
DIS	2025-04-09 15:30:00+00:00	2025-04-09 19:30:00+00:00	82.16000366210938	90.98999786376952	0 days 04:00:00	215.0	1903.0	1907.0	0.1074731476154056	1898.4487533569306	28
DIS	2025-05-23 15:30:00+00:00	2025-05-27 17:30:00+00:00	109.66000366210938	112.52999877929688	4 days 02:00:00	178.0	2120.0	2129.0	0.026171758356225316	510.859130859375	29
DIS	2025-06-23 17:30:00+00:00	2025-06-30 19:30:00+00:00	117.45999908447266	123.81999969482422	7 days 02:00:00	171.0	2255.0	2292.0	0.05414609790502123	1087.5601043701172	30
DIS	2025-07-16 16:30:00+00:00	2025-07-17 19:30:00+00:00	119.31999969482422	121.86499786376952	1 days 03:00:00	177.0	2362.0	2372.0	0.021329183501964888	450.4646759033178	31
DIS	2025-08-04 13:30:00+00:00	2025-08-05 16:30:00+00:00	117.7249984741211	118.69000244140624	1 days 03:00:00	183.0	2450.0	2460.0	0.008197103247338466	176.59572601318098	32
DIS	2025-08-07 18:30:00+00:00	2025-08-13 18:30:00+00:00	112.41999816894533	116.37000274658205	6 days 00:00:00	194.0	2476.0	2504.0	0.03513613807127647	766.3008880615234	33
DIS	2025-08-11 18:30:00+00:00	2025-08-13 18:30:00+00:00	112.25	116.37000274658205	2 days 00:00:00						34
DIS	2025-09-24 13:30:00+00:00	2025-09-25 13:30:00+00:00	112.5	112.70999908447266	1 days 00:00:00	200.0	2703.0	2710.0	0.0018666585286457593	41.99981689453125	35
DIS	2025-10-13 14:30:00+00:00	2025-10-15 13:30:00+00:00	110.0250015258789	111.47000122070312	1 days 23:00:00	205.0	2795.0	2808.0	0.01313337582171581	296.22493743896484	36
DIS	2025-10-30 14:30:00+00:00	2025-10-30 15:30:00+00:00	111.83999633789062	112.91000366210938	0 days 01:00:00	204.0	2886.0	2887.0	0.009567304714371172	218.281494140625	37
DIS	2025-11-21 15:30:00+00:00	2025-12-01 20:30:00+00:00	103.12000274658205	106.37000274658205	10 days 05:00:00	224.0	2998.0	3034.0	0.0315166787571457	728.0	38
DIS	2025-11-25 14:30:00+00:00	2025-12-01 20:30:00+00:00	102.48999786376952	106.37000274658205	6 days 06:00:00						39
DIS	2026-01-13 18:30:00+00:00	2026-01-15 19:30:00+00:00	112.01000213623048	113.5250015258789	2 days 01:00:00	213.0	3232.0	3247.0	0.013525572366348326	322.6948699951142	40
DIS	2026-01-21 15:30:00+00:00	2026-01-22 14:30:00+00:00	111.5	113.16500091552734	0 days 23:00:00	216.0	3264.0	3270.0	0.014932743637016577	359.64019775390625	41
DIS	2026-01-29 16:30:00+00:00	2026-01-30 20:30:00+00:00	110.6999969482422	112.26000213623048	1 days 04:00:00	221.0	3307.0	3318.0	0.014092188175196307	344.76114654541016	42
DIS	2026-02-03 16:30:00+00:00	2026-02-04 15:30:00+00:00	102.44000244140624	107.77999877929688	0 days 23:00:00	243.0	3328.0	3334.0	0.05212803797954835	1297.6191101074253	43
DIS	2026-02-06 14:30:00+00:00	2026-02-10 15:30:00+00:00	106.12999725341795	110.0	4 days 01:00:00	246.0	3347.0	3362.0	0.03646473991082111	952.0206756591832	44
DIS	2026-02-25 19:30:00+00:00	2026-02-26 15:30:00+00:00	104.9800033569336	106.02999877929688	0 days 20:00:00	258.0	3436.0	3439.0	0.010001861200111373	270.89881896972656	45
GLD	2024-03-19 15:30:00+00:00	2024-03-20 18:30:00+00:00	199.3999938964844	200.83999633789065	1 days 03:00:00						1
GLD	2024-04-25 14:30:00+00:00	2024-04-29 16:30:00+00:00	215.22000122070312	217.00999450683597	4 days 02:00:00	46.0	239.0	255.0	0.008317039661649428	82.33969116211068	2
GLD	2024-05-03 16:30:00+00:00	2024-05-06 17:30:00+00:00	212.58999633789065	214.9199066162109	3 days 01:00:00	47.0	283.0	291.0	0.010959642120775603	109.50578308105202	3
GLD	2024-06-13 18:30:00+00:00	2024-06-14 17:30:00+00:00	212.8600006103516	215.8300018310547	0 days 23:00:00	47.0	481.0	487.0	0.013952838542642843	139.59005737304554	4
GLD	2024-07-22 16:30:00+00:00	2024-07-24 14:30:00+00:00	220.8000030517578	224.31500244140625	1 days 22:00:00	46.0	650.0	662.0	0.01591938107366997	161.68997192382812	5
GLD	2024-07-25 18:30:00+00:00	2024-08-02 13:30:00+00:00	217.97999572753903	227.9499969482422	7 days 19:00:00	48.0	673.0	710.0	0.04573814761041195	478.56005859375136	6
GLD	2024-08-08 13:30:00+00:00	2024-08-12 19:30:00+00:00	222.6199951171875	228.3300018310547	4 days 06:00:00	49.0	738.0	758.0	0.0256491188532344	279.7903289794922	7
GLD	2024-09-03 16:30:00+00:00	2024-09-05 13:30:00+00:00	229.8390045166016	232.72000122070312	1 days 21:00:00	48.0	860.0	871.0	0.012534846773117891	138.28784179687364	8
GLD	2024-10-09 18:30:00+00:00	2024-10-11 15:30:00+00:00	240.91189575195312	245.6499938964844	1 days 21:00:00	47.0	1044.0	1055.0	0.01966734822181504	222.6906127929701	9
GLD	2024-11-07 14:30:00+00:00	2024-11-07 19:30:00+00:00	248.2899932861328	248.42999267578125	0 days 05:00:00	46.0	1186.0	1191.0	0.000563854337404246	6.439971923828125	10
GLD	2024-11-18 14:30:00+00:00	2024-11-22 18:30:00+00:00	240.4600067138672	250.2400054931641	4 days 04:00:00	48.0	1235.0	1267.0	0.04067203903447658	469.43994140625136	11
GLD	2024-12-19 18:30:00+00:00	2024-12-20 18:30:00+00:00	239.3300018310547	242.30999755859372	1 days 00:00:00	50.0	1389.0	1396.0	0.012451408953076504	148.9997863769517	12
GLD	2024-12-23 19:30:00+00:00	2024-12-26 14:30:00+00:00	240.8800048828125	242.38999938964844	2 days 19:00:00	50.0	1404.0	1409.0	0.006268658569525298	75.49972534179688	13
GLD	2025-02-28 19:30:00+00:00	2025-03-05 15:30:00+00:00	262.4599914550781	269.1600036621094	4 days 20:00:00	46.0	1708.0	1725.0	0.025527746800136697	308.2005615234375	14
GLD	2025-05-15 13:30:00+00:00	2025-05-23 16:30:00+00:00	294.1300048828125	309.70001220703125	8 days 03:00:00	42.0	2074.0	2119.0	0.052935800719896564	653.9403076171875	15
GLD	2025-06-24 14:30:00+00:00	2025-06-25 18:30:00+00:00	304.45001220703125	306.7300109863281	1 days 04:00:00	43.0	2257.0	2268.0	0.007488910126061787	98.03994750976562	16
GLD	2025-06-30 13:30:00+00:00	2025-07-01 13:30:00+00:00	302.385009765625	308.55499267578125	1 days 00:00:00	44.0	2284.0	2291.0	0.020404394103194834	271.479248046875	17
GLD	2025-07-28 18:30:00+00:00	2025-07-29 17:30:00+00:00	305.1600036621094	306.3399963378906	0 days 23:00:00	44.0	2418.0	2424.0	0.003866799913555541	51.919677734375	18
GLD	2025-07-31 16:30:00+00:00	2025-08-05 14:30:00+00:00	303.1400146484375	311.260009765625	4 days 22:00:00	45.0	2437.0	2456.0	0.02678628595635768	365.3997802734375	19
GLD	2025-08-14 18:30:00+00:00	2025-08-22 14:30:00+00:00	307.1499938964844	309.8500061035156	7 days 20:00:00	45.0	2509.0	2547.0	0.008790533161922243	121.50054931640625	20
GLD	2025-08-20 13:30:00+00:00	2025-08-22 14:30:00+00:00	307.5400085449219	309.8500061035156	2 days 01:00:00						21
GLD	2025-08-22 14:30:00+00:00	2025-10-29 13:30:00+00:00	309.8500061035156	369.6499938964844	67 days 23:00:00	45.0	2549.0	2877.0	0.19299656806522902	2690.9994506835938	22
GLD	2025-10-28 14:30:00+00:00	2025-10-29 13:30:00+00:00	363.4599914550781	369.6499938964844	0 days 23:00:00						23
GLD	2025-10-30 13:30:00+00:00	2025-10-30 19:30:00+00:00	365.0899963378906	369.8200073242188	0 days 06:00:00	46.0	2884.0	2890.0	0.012955739773134134	217.58050537109636	24
GLD	2025-10-31 19:30:00+00:00	2025-11-12 17:30:00+00:00	368.0799865722656	386.0899963378906	11 days 22:00:00	46.0	2897.0	2950.0	0.048929608842204875	828.46044921875	25
GLD	2025-11-18 17:30:00+00:00	2025-11-19 14:30:00+00:00	373.5650024414063	377.7749938964844	0 days 21:00:00	47.0	2978.0	2982.0	0.011269769457963097	197.8695983886692	26
GLD	2025-11-20 18:30:00+00:00	2025-12-01 18:30:00+00:00	373.4100036621094	390.05999755859375	11 days 00:00:00	48.0	2993.0	3031.0	0.04458904082160209	799.19970703125	27
GLD	2025-12-08 20:30:00+00:00	2025-12-09 15:30:00+00:00	385.25	386.8599853515625	0 days 19:00:00	49.0	3068.0	3070.0	0.004179066454412794	78.8892822265625	28
GLD	2025-12-11 14:30:00+00:00	2025-12-18 15:30:00+00:00	389.0199890136719	398.25	7 days 01:00:00	48.0	3083.0	3119.0	0.023726315477335946	443.04052734375	29
GLD	2026-01-02 16:30:00+00:00	2026-01-06 20:30:00+00:00	397.3599853515625	412.2999877929688	4 days 04:00:00	48.0	3179.0	3197.0	0.03759815530541699	717.1201171875027	30
GLD	2026-02-02 19:30:00+00:00	2026-02-03 15:30:00+00:00	426.75	452.7799987792969	0 days 20:00:00	47.0	3322.0	3325.0	0.060995896377965764	1223.4099426269531	31
GLD	2026-02-06 14:30:00+00:00	2026-02-09 19:30:00+00:00	450.7300109863281	466.4500122070313	3 days 05:00:00	47.0	3345.0	3357.0	0.03487675734372164	738.8400573730496	32
GLD	2026-02-17 15:30:00+00:00	2026-02-23 20:30:00+00:00	446.7699890136719	480.2000122070313	6 days 05:00:00	49.0	3388.0	3421.0	0.07482602684921269	1638.071136474612	33
GOOG	2024-04-22 13:30:00+00:00	2024-04-26 15:30:00+00:00	156.00999450683594	173.32000732421875	4 days 02:00:00						1
GOOG	2024-05-31 18:30:00+00:00	2024-06-06 18:30:00+00:00	171.64999389648438	178.10499572753906	6 days 00:00:00	58.0	418.0	446.0	0.037605604780548196	374.3901062011719	2
GOOG	2024-07-19 13:30:00+00:00	2024-07-23 14:30:00+00:00	180.32000732421875	184.72999572753903	4 days 01:00:00	57.0	640.0	655.0	0.02445645643409411	251.3693389892562	3
GOOG	2024-08-06 15:30:00+00:00	2024-08-13 16:30:00+00:00	160.3000030517578	165.51499938964844	7 days 01:00:00	66.0	726.0	762.0	0.03253272762700332	344.18975830078125	4
GOOG	2024-09-10 14:30:00+00:00	2024-09-17 13:30:00+00:00	150.75	160.25	6 days 23:00:00	72.0	893.0	927.0	0.06301824212271967	684.0	5
GOOG	2024-10-09 18:30:00+00:00	2024-10-15 13:30:00+00:00	162.24000549316406	167.22999572753906	5 days 19:00:00	71.0	1044.0	1067.0	0.03075684211922236	354.289306640625	6
GOOG	2024-10-24 18:30:00+00:00	2024-10-30 13:30:00+00:00	164.64999389648438	182.5449981689453	5 days 19:00:00	72.0	1121.0	1144.0	0.10868511956162918	1288.4403076171875	7
GOOG	2025-01-02 19:30:00+00:00	2025-01-07 14:30:00+00:00	190.33999633789065	198.57000732421875	4 days 19:00:00	69.0	1442.0	1458.0	0.04323847401845171	567.8707580566387	8
GOOG	2025-01-13 17:30:00+00:00	2025-01-15 18:30:00+00:00	190.6999969482422	196.75999450683597	2 days 01:00:00	72.0	1482.0	1497.0	0.031777648954228965	436.31982421875205	9
GOOG	2025-01-15 14:30:00+00:00	2025-01-15 18:30:00+00:00	194.3600006103516	196.75999450683597	0 days 04:00:00						10
GOOG	2025-02-07 20:30:00+00:00	2025-02-13 20:30:00+00:00	187.1199951171875	187.1699981689453	6 days 00:00:00	76.0	1612.0	1640.0	0.0002672245247039573	3.80023193359375	11
GOOG	2025-02-12 19:30:00+00:00	2025-02-13 20:30:00+00:00	185.06500244140625	187.1699981689453	1 days 01:00:00						12
GOOG	2025-02-18 20:30:00+00:00	2025-02-19 20:30:00+00:00	184.9199981689453	186.5399932861328	1 days 00:00:00	77.0	1655.0	1662.0	0.008760518782330085	124.7396240234375	13
GOOG	2025-03-14 14:30:00+00:00	2025-03-14 19:30:00+00:00	165.19000244140625	166.89999389648438	0 days 05:00:00	87.0	1776.0	1781.0	0.01035166432475032	148.76925659179688	14
GOOG	2025-03-20 19:30:00+00:00	2025-03-25 19:30:00+00:00	164.47000122070312	172.25999450683594	5 days 00:00:00	88.0	1809.0	1830.0	0.047364219786679485	685.5194091796875	15
GOOG	2025-03-31 15:30:00+00:00	2025-04-02 16:30:00+00:00	154.27499389648438	159.0800018310547	2 days 01:00:00	98.0	1854.0	1869.0	0.03114573407660859	470.8907775878906	16
GOOG	2025-04-09 15:30:00+00:00	2025-04-09 19:30:00+00:00	147.41000366210938	158.92999267578125	0 days 04:00:00	106.0	1903.0	1907.0	0.07814930281175347	1221.1188354492188	17
GOOG	2025-04-21 17:30:00+00:00	2025-04-25 14:30:00+00:00	148.74000549316406	164.75	3 days 21:00:00	113.0	1954.0	1979.0	0.10763744732799374	1809.129379272461	18
GOOG	2025-05-09 18:30:00+00:00	2025-05-14 15:30:00+00:00	154.02000427246094	165.6199951171875	4 days 21:00:00	121.0	2053.0	2071.0	0.07531483263827354	1403.598892211914	19
GOOG	2025-06-04 13:30:00+00:00	2025-06-10 15:30:00+00:00	168.27999877929688	181.00999450683597	6 days 02:00:00	119.0	2167.0	2197.0	0.07564770513360153	1514.8694915771518	20
GOOG	2025-06-23 18:30:00+00:00	2025-06-30 16:30:00+00:00	164.8000030517578	177.3300018310547	6 days 22:00:00	131.0	2256.0	2289.0	0.07603154458293093	1641.4298400878906	21
GOOG	2025-09-30 17:30:00+00:00	2025-10-01 18:30:00+00:00	241.55999755859372	245.69000244140625	1 days 01:00:00	96.0	2734.0	2742.0	0.017097221909893268	396.48046875000273	22
GOOG	2025-12-18 15:30:00+00:00	2025-12-23 19:30:00+00:00	302.8500061035156	315.5899963378906	5 days 04:00:00	78.0	3119.0	3144.0	0.042066996789230426	993.71923828125	23
GOOG	2026-01-21 15:30:00+00:00	2026-01-27 14:30:00+00:00	326.8599853515625	335.5849914550781	5 days 23:00:00	75.0	3262.0	3289.0	0.026693405416791105	654.3754577636719	24
GOOG	2026-02-17 18:30:00+00:00	2026-02-23 14:30:00+00:00	302.6099853515625	319.1000061035156	5 days 20:00:00	83.0	3391.0	3415.0	0.05449265242452439	1368.6717224121094	25
HOOD	2024-04-05 16:30:00+00:00	2024-04-08 15:30:00+00:00	18.4950008392334	18.76000022888184	2 days 23:00:00						1
HOOD	2024-04-11 15:30:00+00:00	2024-04-11 19:30:00+00:00	18.315000534057617	18.95499992370605	0 days 04:00:00	546.0	170.0	174.0	0.03494400059985381	349.43966674804494	2
HOOD	2024-04-17 17:30:00+00:00	2024-04-23 13:30:00+00:00	16.84000015258789	17.239999771118164	5 days 20:00:00	614.0	200.0	224.0	0.023752946253317253	245.5997657775879	3
HOOD	2024-06-20 19:30:00+00:00	2024-06-21 19:30:00+00:00	21.545000076293945	22.200000762939453	1 days 00:00:00	491.0	510.0	517.0	0.030401517026041214	321.60533714294434	4
HOOD	2024-06-24 17:30:00+00:00	2024-06-27 16:30:00+00:00	21.170000076293945	22.665000915527344	2 days 23:00:00	515.0	522.0	542.0	0.07061883957702442	769.9254322052002	5
HOOD	2024-07-09 14:30:00+00:00	2024-07-09 15:30:00+00:00	22.565000534057617	22.799999237060547	0 days 01:00:00	517.0	585.0	586.0	0.010414300795084985	121.49432945251465	6
HOOD	2024-07-12 15:30:00+00:00	2024-07-16 19:30:00+00:00	22.229999542236328	24.58550071716309	4 days 04:00:00	531.0	607.0	625.0	0.10596046889031108	1250.7711238861102	7
HOOD	2024-07-31 13:30:00+00:00	2024-08-01 13:30:00+00:00	20.84000015258789	20.88999938964844	1 days 00:00:00	626.0	696.0	703.0	0.0023991956187361385	31.299522399904568	8
HOOD	2024-08-05 14:30:00+00:00	2024-08-06 17:30:00+00:00	15.0	17.299999237060547	1 days 03:00:00	872.0	718.0	728.0	0.1533332824707032	2005.5993347167969	9
HOOD	2024-09-06 18:30:00+00:00	2024-09-09 17:30:00+00:00	18.864999771118164	19.7450008392334	2 days 23:00:00	800.0	883.0	889.0	0.046647287505536816	704.0008544921875	10
HOOD	2024-09-27 14:30:00+00:00	2024-09-27 19:30:00+00:00	22.95989990234375	23.780000686645508	0 days 05:00:00	688.0	984.0	989.0	0.03571883099621176	564.2293395996094	11
HOOD	2025-02-25 17:30:00+00:00	2025-02-27 15:30:00+00:00	45.02000045776367	51.380001068115234	1 days 22:00:00	363.0	1685.0	1697.0	0.14127055854471426	2308.680221557617	12
HOOD	2025-02-28 16:30:00+00:00	2025-03-03 16:30:00+00:00	49.58000183105469	50.220001220703125	3 days 00:00:00	376.0	1705.0	1712.0	0.012908418031714719	240.6397705078125	13
HOOD	2025-03-11 17:30:00+00:00	2025-03-12 16:30:00+00:00	35.970001220703125	38.77000045776367	0 days 23:00:00	525.0	1756.0	1762.0	0.07784262279782639	1469.999599456787	14
HOOD	2025-03-14 13:30:00+00:00	2025-03-17 17:30:00+00:00	37.34999847412109	41.80989837646485	3 days 04:00:00	545.0	1773.0	1784.0	0.11940830212975562	2430.6454467773515	15
