Ticker	EntryTime	ExitTime	EntryPrice	ExitPrice	Duration	Size	EntryBar	ExitBar	ReturnPct	PnL	caso
AVGO	2024-08-08 13:30:00+00:00	2024-08-15 19:30:00+00:00	141.14999389648438	165.97000122070312	7 days 06:00:00	112.0	830.0	871.0	0.17584136307098297	2779.8408203125	11
AVGO	2024-09-04 14:30:00+00:00	2024-09-13 19:30:00+00:00	153.0500030517578	166.5800018310547	9 days 05:00:00	121.0	957.0	1011.0	0.08840247311018579	1637.1298522949219	12
AVGO	2024-09-09 16:30:00+00:00	2024-09-13 19:30:00+00:00	138.6300048828125	166.5800018310547	4 days 03:00:00						13
AVGO	2024-10-29 13:30:00+00:00	2024-10-29 18:30:00+00:00	172.43499755859375	178.35000610351562	0 days 05:00:00	117.0	1230.0	1235.0	0.034302830798092154	692.0559997558594	14
AVGO	2024-11-05 14:30:00+00:00	2024-11-07 14:30:00+00:00	170.0500030517578	181.9853057861328	2 days 00:00:00	123.0	1265.0	1279.0	0.07018701864264165	1468.042236328125	15
AVGO	2024-11-15 19:30:00+00:00	2024-11-21 15:30:00+00:00	163.63999938964844	160.9199981689453	5 days 20:00:00	137.0	1326.0	1350.0	-0.016621860369398056	-372.6401672363281	16
AVGO	2024-11-20 20:30:00+00:00	2024-11-21 15:30:00+00:00	161.72999572753906	160.9199981689453	0 days 19:00:00						17
AVGO	2025-01-10 18:30:00+00:00	2025-01-22 16:30:00+00:00	224.0850067138672	244.33999633789065	11 days 22:00:00	98.0	1570.0	1617.0	0.09038975842719776	1984.9889831542996	18
AVGO	2025-01-15 14:30:00+00:00	2025-01-22 16:30:00+00:00	228.68499755859372	244.33999633789065	7 days 02:00:00						19
AVGO	2025-01-27 18:30:00+00:00	2025-01-31 16:30:00+00:00	196.9434051513672	225.8999938964844	3 days 22:00:00	122.0	1641.0	1667.0	0.14702999941968953	3532.7038269043005	20
AVGO	2025-02-25 17:30:00+00:00	2025-02-26 16:30:00+00:00	203.91000366210935	212.25	0 days 23:00:00	135.0	1780.0	1786.0	0.040900378540086324	1125.8995056152382	21
AVGO	2025-03-04 17:30:00+00:00	2025-03-05 18:30:00+00:00	187.9949951171875	191.2100067138672	1 days 01:00:00	152.0	1815.0	1823.0	0.017101580787699078	488.6817626953125	22
AVGO	2025-03-10 18:30:00+00:00	2025-03-12 15:30:00+00:00	181.94000244140625	195.3699951171875	1 days 21:00:00	160.0	1845.0	1856.0	0.07381550233905476	2148.798828125	23
AVGO	2025-03-21 17:30:00+00:00	2025-03-24 13:30:00+00:00	190.7700042724609	194.2949981689453	2 days 20:00:00	164.0	1907.0	1910.0	0.018477715665665917	578.0989990234422	24
AVGO	2025-03-31 15:30:00+00:00	2025-04-02 16:30:00+00:00	163.7050018310547	172.0850067138672	2 days 01:00:00	194.0	1947.0	1962.0	0.0511896691553797	1625.720947265625	25
AVGO	2025-04-04 17:30:00+00:00	2025-04-09 19:30:00+00:00	142.41000366210938	182.75999450683597	5 days 02:00:00	235.0	1977.0	2000.0	0.2833367727485172	9482.24784851075	26
AVGO	2025-04-21 19:30:00+00:00	2025-04-25 16:30:00+00:00	164.08999633789062	190.11729431152344	3 days 21:00:00	262.0	2049.0	2074.0	0.158615994603583	6819.152069091797	27
AVGO	2025-05-22 14:30:00+00:00	2025-06-05 14:30:00+00:00	231.09120178222656	262.0799865722656	14 days 00:00:00	215.0	2205.0	2268.0	0.13409764002716984	6662.588729858398	28
AVGO	2025-06-10 18:30:00+00:00	2025-06-12 13:30:00+00:00	244.26499938964844	250.1649932861328	1 days 19:00:00	231.0	2293.0	2302.0	0.024154070010958817	1362.8985900878906	29
AVGO	2025-06-20 19:30:00+00:00	2025-06-30 19:30:00+00:00	248.7050018310547	273.75	10 days 00:00:00	232.0	2343.0	2385.0	0.1007016263627798	5810.4395751953125	30
AVGO	2025-08-06 15:30:00+00:00	2025-08-07 13:30:00+00:00	298.06500244140625	306.1700134277344	0 days 22:00:00	213.0	2559.0	2564.0	0.0271920920602593	1726.3673400878906	31
AVGO	2025-09-25 17:30:00+00:00	2025-09-29 13:30:00+00:00	334.1499938964844	336.0	3 days 20:00:00	195.0	2806.0	2816.0	0.0055364540993789735	360.7511901855469	32
AVGO	2025-10-22 19:30:00+00:00	2025-10-29 19:30:00+00:00	339.8500061035156	382.3500061035156	7 days 00:00:00	193.0	2941.0	2976.0	0.1250551691532258	8202.5	33
AVGO	2026-01-05 19:30:00+00:00	2026-01-06 18:30:00+00:00	340.8299865722656	347.5400085449219	0 days 23:00:00	217.0	3282.0	3288.0	0.019687299348684295	1456.0747680664062	34
AVGO	2026-01-09 14:30:00+00:00	2026-01-13 16:30:00+00:00	337.9200134277344	356.7300109863281	4 days 02:00:00	223.0	3305.0	3321.0	0.05566405306330391	4194.629455566406	35
AVGO	2026-01-21 18:30:00+00:00	2026-01-27 16:30:00+00:00	327.19000244140625	332.2900085449219	5 days 22:00:00	243.0	3358.0	3384.0	0.015587291987715801	1239.3014831542969	36
AVGO	2026-01-23 16:30:00+00:00	2026-01-27 16:30:00+00:00	319.88751220703125	332.2900085449219	4 days 00:00:00						37
BA	2024-03-18 15:30:00+00:00	2024-03-25 15:30:00+00:00	180.41000366210935	190.9600067138672	7 days 00:00:00						1
BA	2024-04-16 13:30:00+00:00	2024-04-19 13:30:00+00:00	168.13999938964844	170.0	3 days 00:00:00	59.0	280.0	301.0	0.011062213733218806	109.74003601074219	2
BA	2024-05-30 14:30:00+00:00	2024-06-06 19:30:00+00:00	173.3000030517578	191.0200042724609	7 days 05:00:00	58.0	498.0	538.0	0.10225043801880851	1027.7600708007797	3
BA	2024-06-20 18:30:00+00:00	2024-06-24 15:30:00+00:00	175.64999389648438	179.17999267578125	3 days 21:00:00	63.0	600.0	611.0	0.020096777124724463	222.38992309570312	4
BA	2024-07-16 13:30:00+00:00	2024-07-16 16:30:00+00:00	180.0500030517578	186.0	0 days 03:00:00	63.0	710.0	713.0	0.033046358497043515	374.8498077392578	5
BA	2024-07-23 14:30:00+00:00	2024-07-23 18:30:00+00:00	181.3600006103516	186.69000244140625	0 days 04:00:00	64.0	746.0	750.0	0.02938907042962602	341.1201171874982	6
BA	2024-08-06 17:30:00+00:00	2024-08-08 19:30:00+00:00	166.07000732421875	168.38800048828125	2 days 02:00:00	72.0	819.0	835.0	0.013957927752342947	166.8955078125	7
BA	2024-08-08 13:30:00+00:00	2024-08-08 19:30:00+00:00	164.22999572753906	168.38800048828125	0 days 06:00:00						8
BA	2024-09-06 19:30:00+00:00	2024-09-09 13:30:00+00:00	157.63999938964844	162.99000549316406	2 days 18:00:00	77.0	976.0	977.0	0.03393812562947107	411.9504699707031	9
BA	2024-09-11 18:30:00+00:00	2024-09-12 17:30:00+00:00	160.0050048828125	162.4250030517578	0 days 23:00:00	79.0	996.0	1002.0	0.015124515453236675	191.1798553466797	10
BA	2024-09-20 19:30:00+00:00	2024-09-23 17:30:00+00:00	153.1699981689453	153.74000549316406	2 days 22:00:00	83.0	1046.0	1051.0	0.0037214032188603863	47.31060791015625	11
BA	2024-10-04 14:30:00+00:00	2024-10-07 13:30:00+00:00	151.39999389648438	155.0	2 days 23:00:00	85.0	1111.0	1117.0	0.023778112606642754	306.0005187988281	12
BA	2024-10-29 14:30:00+00:00	2024-10-30 16:30:00+00:00	153.2864990234375	155.2624969482422	1 days 02:00:00	86.0	1230.0	1239.0	0.012890880393207738	169.93582153320312	13
BA	2024-10-31 19:30:00+00:00	2024-11-04 15:30:00+00:00	148.92999267578125	155.09100341796875	3 days 20:00:00	89.0	1249.0	1258.0	0.04136850228415678	548.3299560546875	14
BA	2024-11-15 14:30:00+00:00	2024-11-20 14:30:00+00:00	138.13999938964844	146.0399932861328	5 days 00:00:00	100.0	1320.0	1341.0	0.057188315704280734	789.9993896484375	15
BA	2025-01-06 15:30:00+00:00	2025-01-07 18:30:00+00:00	171.125	173.2949981689453	1 days 03:00:00	85.0	1544.0	1554.0	0.012680778196904718	184.44984436035156	16
BA	2025-01-10 17:30:00+00:00	2025-01-21 15:30:00+00:00	171.02569580078125	175.14999389648438	10 days 22:00:00	87.0	1567.0	1607.0	0.024115078593261785	358.8139343261719	17
BA	2025-01-14 18:30:00+00:00	2025-01-21 15:30:00+00:00	167.07000732421875	175.14999389648438	6 days 21:00:00						18
BA	2025-01-16 16:30:00+00:00	2025-01-21 15:30:00+00:00	169.24740600585938	175.14999389648438	4 days 23:00:00						19
BA	2025-02-27 14:30:00+00:00	2025-03-03 14:30:00+00:00	174.52000427246094	177.02000427246094	4 days 00:00:00	87.0	1790.0	1804.0	0.01432500537930892	217.5	20
BA	2025-03-11 16:30:00+00:00	2025-03-24 13:30:00+00:00	148.55999755859375	182.02999877929688	12 days 21:00:00	104.0	1849.0	1909.0	0.22529618854834843	3480.880126953125	21
BA	2025-04-07 17:30:00+00:00	2025-04-09 19:30:00+00:00	136.60000610351562	159.39999389648438	2 days 02:00:00	138.0	1983.0	1999.0	0.16691059131938024	3146.3983154296875	22
BA	2025-05-23 15:30:00+00:00	2025-05-29 13:30:00+00:00	201.1000061035156	201.7749938964844	5 days 22:00:00	109.0	2212.0	2231.0	0.0033564782321358066	73.57366943359995	23
BA	2025-06-20 13:30:00+00:00	2025-06-24 13:30:00+00:00	198.66000366210935	203.0	4 days 00:00:00	111.0	2336.0	2350.0	0.021846351846808165	481.73959350586256	24
BA	2025-08-04 15:30:00+00:00	2025-08-08 17:30:00+00:00	221.18499755859372	229.47999572753903	4 days 02:00:00	102.0	2544.0	2574.0	0.037502535255574454	846.0898132324219	25
BA	2025-08-21 18:30:00+00:00	2025-08-22 15:30:00+00:00	224.57000732421875	231.8000030517578	0 days 21:00:00	104.0	2638.0	2642.0	0.03219484121537608	751.9195556640625	26
BA	2025-09-16 17:30:00+00:00	2025-09-18 15:30:00+00:00	214.2400054931641	214.9199981689453	1 days 22:00:00	113.0	2756.0	2768.0	0.0031739761872016103	76.83917236327804	27
BA	2025-09-22 18:30:00+00:00	2025-09-23 13:30:00+00:00	212.4250030517578	216.0	0 days 19:00:00	114.0	2785.0	2787.0	0.016829454616371642	407.5496520996094	28
BA	2025-10-06 13:30:00+00:00	2025-10-08 15:30:00+00:00	217.8650054931641	224.8350067138672	2 days 02:00:00	113.0	2850.0	2866.0	0.031992293599082844	787.6101379394499	29
BA	2025-10-17 15:30:00+00:00	2025-10-28 16:30:00+00:00	212.2400054931641	224.72999572753903	11 days 01:00:00	120.0	2915.0	2965.0	0.05884842589102379	1498.7988281249932	30
BA	2025-11-07 17:30:00+00:00	2025-11-14 14:30:00+00:00	192.8000030517578	192.8800048828125	6 days 21:00:00	140.0	3021.0	3053.0	0.0004149472499397344	11.20025634765625	31
BA	2025-11-13 16:30:00+00:00	2025-11-14 14:30:00+00:00	193.6499938964844	192.8800048828125	0 days 22:00:00						32
BA	2025-11-25 15:30:00+00:00	2025-12-02 19:30:00+00:00	178.52999877929688	204.52999877929688	7 days 04:00:00	151.0	3104.0	3132.0	0.14563378803436744	3926.0	33
BA	2026-01-30 18:30:00+00:00	2026-02-02 18:30:00+00:00	231.0	234.6300048828125	3 days 00:00:00	134.0	3407.0	3414.0	0.015714306852002258	486.420654296875	34
BAC	2024-04-12 19:30:00+00:00	2024-04-24 13:30:00+00:00	35.64500045776367	38.02000045776367	11 days 18:00:00						1
BAC	2024-05-02 18:30:00+00:00	2024-05-07 13:30:00+00:00	36.875	37.69499969482422	4 days 19:00:00	271.0	369.0	385.0	0.022237279859639747	222.21991729736328	2
BAC	2024-07-22 19:30:00+00:00	2024-08-19 17:30:00+00:00	42.244998931884766	39.64500045776367	27 days 22:00:00	241.0	744.0	882.0	-0.06154571049494628	-626.5996322631836	3
BAC	2024-08-05 15:30:00+00:00	2024-08-19 17:30:00+00:00	36.42499923706055	39.64500045776367	14 days 02:00:00	1.0	810.0	882.0	0.0884008589745402	3.220001220703125	4
BAC	2024-09-11 17:30:00+00:00	2024-09-19 18:30:00+00:00	38.57500076293945	40.84389877319336	8 days 01:00:00	248.0	994.0	1037.0	0.05881783448812605	562.6867065429688	5
BAC	2024-09-13 18:30:00+00:00	2024-09-19 18:30:00+00:00	38.55500030517578	40.84389877319336	6 days 00:00:00						6
BAC	2024-10-23 19:30:00+00:00	2024-10-24 19:30:00+00:00	42.29999923706055	42.53499984741211	1 days 00:00:00	240.0	1207.0	1214.0	0.005555570084873063	56.400146484375	7
BAC	2024-11-04 19:30:00+00:00	2024-11-06 17:30:00+00:00	41.31999969482422	45.3650016784668	1 days 22:00:00	247.0	1262.0	1274.0	0.09789453082085231	999.1154899597168	8
BAC	2024-12-11 19:30:00+00:00	2024-12-12 16:30:00+00:00	45.880001068115234	46.220001220703125	0 days 21:00:00	244.0	1440.0	1444.0	0.007410639596174162	82.96003723144531	9
BAC	2025-02-03 15:30:00+00:00	2025-02-04 15:30:00+00:00	45.81499862670898	46.80500030517578	1 days 00:00:00	246.0	1670.0	1677.0	0.021608680740844877	243.5404129028338	10
BAC	2025-02-25 19:30:00+00:00	2025-03-03 14:30:00+00:00	43.810001373291016	46.209999084472656	5 days 19:00:00	263.0	1779.0	1802.0	0.054781959277563796	631.1993980407715	11
BAC	2025-03-14 13:30:00+00:00	2025-03-17 18:30:00+00:00	40.2599983215332	41.55500030517578	3 days 05:00:00	302.0	1865.0	1877.0	0.032165972122009334	391.0905990600586	12
BAC	2025-03-31 14:30:00+00:00	2025-04-08 13:30:00+00:00	40.915000915527344	36.86000061035156	7 days 23:00:00	307.0	1943.0	1984.0	-0.09910791187681234	-1244.8850936889648	13
BAC	2025-04-04 16:30:00+00:00	2025-04-08 13:30:00+00:00	34.17499923706055	36.86000061035156	3 days 21:00:00						14
BAC	2025-04-09 17:30:00+00:00	2025-04-15 16:30:00+00:00	36.040000915527344	38.233699798583984	5 days 23:00:00	314.0	1996.0	2023.0	0.06086844692924287	688.8214492797852	15
BAC	2025-06-18 13:30:00+00:00	2025-06-24 13:30:00+00:00	44.2599983215332	46.75	6 days 00:00:00	271.0	2328.0	2349.0	0.05625851271791338	674.790454864502	16
BAC	2025-07-11 18:30:00+00:00	2025-07-14 19:30:00+00:00	46.6349983215332	46.98509979248047	3 days 01:00:00	271.0	2434.0	2442.0	0.0075072688656152575	94.87749862670898	17
BAC	2025-07-16 17:30:00+00:00	2025-07-24 15:30:00+00:00	45.650001525878906	48.869998931884766	7 days 22:00:00	279.0	2454.0	2494.0	0.0705366330421795	898.3792762756348	18
BAC	2025-08-01 18:30:00+00:00	2025-08-12 15:30:00+00:00	45.67499923706055	47.400001525878906	10 days 21:00:00	299.0	2539.0	2585.0	0.03776688161208974	515.7756843566895	19
BAC	2025-08-05 16:30:00+00:00	2025-08-12 15:30:00+00:00	45.39500045776367	47.400001525878906	6 days 23:00:00						20
BAC	2025-08-08 13:30:00+00:00	2025-08-12 15:30:00+00:00	45.150001525878906	47.400001525878906	4 days 02:00:00						21
BAC	2025-10-13 14:30:00+00:00	2025-10-15 14:30:00+00:00	48.94499969482422	52.68000030517578	2 days 00:00:00	289.0	2887.0	2901.0	0.07631015698517873	1079.4151763916016	22
BAC	2025-11-18 17:30:00+00:00	2025-11-20 14:30:00+00:00	51.58000183105469	52.5	1 days 21:00:00	296.0	3071.0	3082.0	0.0178363345538195	272.3194580078125	23
BAC	2025-11-21 16:30:00+00:00	2025-11-28 15:30:00+00:00	51.33000183105469	53.59999847412109	6 days 23:00:00	302.0	3091.0	3118.0	0.04422358390981107	685.5389862060525	24
BAC	2026-01-02 15:30:00+00:00	2026-01-05 14:30:00+00:00	55.209999084472656	56.16999816894531	2 days 23:00:00	293.0	3271.0	3277.0	0.017388138025574484	281.2797317504883	25
BAC	2026-01-14 20:30:00+00:00	2026-01-20 14:30:00+00:00	52.255001068115234	52.31499862670898	5 days 18:00:00	315.0	3332.0	3347.0	0.0011481687372953964	18.899230957029012	26
BAC	2026-01-21 14:30:00+00:00	2026-01-22 16:30:00+00:00	52.22999954223633	52.85010147094727	1 days 02:00:00	316.0	3354.0	3363.0	0.011872524107711113	195.9522094726585	27
BAC	2026-01-23 18:30:00+00:00	2026-02-04 15:30:00+00:00	51.47999954223633	55.58000183105469	11 days 21:00:00	324.0	3372.0	3425.0	0.0796426248111084	1328.4007415771484	28
CAT	2024-04-17 17:30:00+00:00	2024-04-18 14:30:00+00:00	356.3099975585937	360.364990234375	0 days 21:00:00						1
CAT	2024-04-22 13:30:00+00:00	2024-04-24 13:30:00+00:00	356.1000061035156	363.9500122070313	2 days 00:00:00	28.0	308.0	322.0	0.022044386321166565	219.8001708984391	2
CAT	2024-05-02 17:30:00+00:00	2024-05-07 15:30:00+00:00	334.1499938964844	347.67999267578125	4 days 22:00:00	30.0	368.0	387.0	0.040490794632449756	405.89996337890625	3
CAT	2024-06-07 15:30:00+00:00	2024-06-12 13:30:00+00:00	330.0299987792969	333.0249938964844	4 days 22:00:00	32.0	541.0	560.0	0.009074917820395934	95.83984375	4
CAT	2024-06-14 16:30:00+00:00	2024-06-24 14:30:00+00:00	320.3099975585937	332.1300048828125	9 days 22:00:00	33.0	577.0	610.0	0.03690177457560195	390.0602416992206	5
CAT	2024-07-10 18:30:00+00:00	2024-07-18 13:30:00+00:00	325.70001220703125	356.5	7 days 19:00:00	34.0	687.0	724.0	0.09456551009703595	1047.1995849609375	6
CAT	2024-07-25 14:30:00+00:00	2024-07-26 16:30:00+00:00	338.8299865722656	351.30499267578125	1 days 02:00:00	35.0	760.0	769.0	0.03681789274236791	436.6252136230469	7
CAT	2024-08-05 17:30:00+00:00	2024-08-09 19:30:00+00:00	317.260009765625	337.4200134277344	4 days 02:00:00	39.0	812.0	842.0	0.06354410591174897	786.2401428222656	8
CAT	2024-08-08 13:30:00+00:00	2024-08-09 19:30:00+00:00	330.0	337.4200134277344	1 days 06:00:00						9
CAT	2024-09-09 13:30:00+00:00	2024-09-09 16:30:00+00:00	333.25	335.19000244140625	0 days 03:00:00	40.0	977.0	980.0	0.005821462689891144	77.60009765625	10
CAT	2024-09-11 16:30:00+00:00	2024-09-19 16:30:00+00:00	331.5400085449219	372.5499877929688	8 days 00:00:00	40.0	994.0	1036.0	0.1236954159108381	1640.3991699218773	11
CAT	2024-10-24 17:30:00+00:00	2024-10-28 18:30:00+00:00	386.1400146484375	390.2999877929688	4 days 01:00:00	39.0	1212.0	1227.0	0.010773224702751438	162.23895263672097	12
CAT	2024-11-05 15:30:00+00:00	2024-11-06 17:30:00+00:00	384.1900024414063	415.9700012207031	1 days 02:00:00	39.0	1265.0	1274.0	0.0827194840504566	1239.4199523925759	13
CAT	2025-01-13 14:30:00+00:00	2025-01-15 14:30:00+00:00	352.9599914550781	379.1400146484375	2 days 00:00:00	46.0	1571.0	1585.0	0.07417277829544422	1204.2810668945312	14
CAT	2025-02-05 16:30:00+00:00	2025-02-07 14:30:00+00:00	358.54998779296875	369.25	1 days 22:00:00	49.0	1685.0	1697.0	0.029842455923355216	524.3005981445312	15
CAT	2025-02-25 17:30:00+00:00	2025-02-26 14:30:00+00:00	340.1099853515625	345.45001220703125	0 days 21:00:00	53.0	1777.0	1781.0	0.015700882318844256	283.02142333984375	16
CAT	2025-02-28 14:30:00+00:00	2025-03-07 19:30:00+00:00	341.9800109863281	350.19500732421875	7 days 05:00:00	54.0	1795.0	1835.0	0.024021861143863843	443.60980224609375	17
CAT	2025-04-01 15:30:00+00:00	2025-04-02 16:30:00+00:00	331.0	334.010009765625	1 days 01:00:00	57.0	1951.0	1959.0	0.00909368509252273	171.570556640625	18
CAT	2025-04-07 19:30:00+00:00	2025-04-09 19:30:00+00:00	277.32000732421875	299.17999267578125	2 days 00:00:00	68.0	1983.0	1997.0	0.07882585018831945	1486.47900390625	19
CAT	2025-04-09 16:30:00+00:00	2025-04-09 19:30:00+00:00	272.1099853515625	299.17999267578125	0 days 03:00:00						20
CAT	2025-04-21 17:30:00+00:00	2025-04-28 13:30:00+00:00	283.1400146484375	306.45001220703125	6 days 20:00:00	72.0	2045.0	2076.0	0.08232675126310474	1678.31982421875	21
CAT	2025-05-23 15:30:00+00:00	2025-05-27 15:30:00+00:00	342.2900085449219	351.20001220703125	4 days 00:00:00	65.0	2211.0	2218.0	0.02603056893184208	579.1502380371094	22
CAT	2025-08-07 15:30:00+00:00	2025-08-12 15:30:00+00:00	414.1400146484375	416.5549926757813	5 days 00:00:00	55.0	2564.0	2585.0	0.005831308113015465	132.82379150390938	23
CAT	2025-08-12 13:30:00+00:00	2025-08-12 15:30:00+00:00	411.0	416.5549926757813	0 days 02:00:00						24
CAT	2025-08-18 17:30:00+00:00	2025-08-22 16:30:00+00:00	410.0	435.9500122070313	3 days 23:00:00	56.0	2616.0	2643.0	0.06329271270007641	1453.2006835937532	25
CAT	2025-09-03 16:30:00+00:00	2025-09-05 18:30:00+00:00	412.5499877929688	422.9649963378906	2 days 02:00:00	59.0	2692.0	2708.0	0.025245446256438653	614.4855041503872	26
CAT	2025-10-27 18:30:00+00:00	2025-10-29 14:30:00+00:00	523.2750244140625	593.5900268554688	1 days 20:00:00	47.0	2960.0	2970.0	0.1343748490961163	3304.8051147460938	27
CAT	2025-11-20 18:30:00+00:00	2025-11-24 15:30:00+00:00	547.6599731445312	558.7899780273438	3 days 21:00:00	51.0	3085.0	3096.0	0.020322837944330097	567.6302490234375	28
CAT	2026-01-02 14:30:00+00:00	2026-01-06 18:30:00+00:00	577.5900268554688	625.2100219726562	4 days 04:00:00	50.0	3269.0	3287.0	0.08244601344043545	2380.999755859375	29
CAT	2026-01-26 17:30:00+00:00	2026-01-29 16:30:00+00:00	627.5800170898438	665.030029296875	2 days 23:00:00	49.0	3377.0	3397.0	0.05967368492816427	1835.0505981445312	30
CRWV	2025-04-11 18:30:00+00:00	2025-04-14 13:30:00+00:00	43.24990081787109	46.84999847412109	2 days 19:00:00						1
CRWV	2025-04-21 19:30:00+00:00	2025-04-24 13:30:00+00:00	35.02000045776367	42.54999923706055	2 days 18:00:00	285.0	108.0	123.0	0.21501995091001014	2146.0496520996094	2
CRWV	2025-07-03 14:30:00+00:00	2025-07-07 14:30:00+00:00	154.8800048828125	159.3300018310547	4 days 00:00:00	78.0	460.0	463.0	0.02873190087777444	347.0997619628906	3
CRWV	2025-07-31 13:30:00+00:00	2025-07-31 16:30:00+00:00	112.16999816894533	116.81999969482422	0 days 03:00:00	111.0	588.0	591.0	0.04145494875443667	516.150169372557	4
CRWV	2025-08-04 16:30:00+00:00	2025-08-12 19:30:00+00:00	104.91000366210938	146.47000122070312	8 days 03:00:00	124.0	605.0	650.0	0.39614904306407994	5153.439697265625	5
CRWV	2025-08-20 16:30:00+00:00	2025-08-22 14:30:00+00:00	88.0199966430664	92.0000991821289	1 days 22:00:00	206.0	689.0	701.0	0.045218162813643215	819.901123046875	6
CRWV	2025-10-22 18:30:00+00:00	2025-10-28 15:30:00+00:00	117.63999938964844	139.5500030517578	5 days 21:00:00	161.0	999.0	1024.0	0.18624620686658488	3527.5105895996094	7
CRWV	2025-11-07 17:30:00+00:00	2025-11-20 14:30:00+00:00	103.58799743652344	82.5999984741211	12 days 21:00:00	217.0	1081.0	1141.0	-0.20261033596352074	-4554.395774841309	8
CRWV	2025-11-17 20:30:00+00:00	2025-11-20 14:30:00+00:00	74.1500015258789	82.5999984741211	2 days 18:00:00						9
CRWV	2025-11-25 19:30:00+00:00	2025-11-26 15:30:00+00:00	70.29000091552734	73.6500015258789	0 days 20:00:00	255.0	1168.0	1171.0	0.047801971355634576	856.8001556396484	10
CRWV	2025-12-18 14:30:00+00:00	2025-12-22 14:30:00+00:00	67.44499969482422	85.06500244140625	4 days 00:00:00	278.0	1271.0	1285.0	0.2612499492372924	4898.360763549805	11
CRWV	2026-01-02 14:30:00+00:00	2026-01-05 14:30:00+00:00	74.5	82.9000015258789	3 days 00:00:00	318.0	1330.0	1337.0	0.11275169833394516	2671.200485229492	12
CRWV	2026-02-06 14:30:00+00:00	2026-02-09 18:30:00+00:00	77.9000015258789	95.23999786376952	3 days 04:00:00	338.0	1498.0	1509.0	0.2225930166654766	5860.918762207027	13
CVX	2024-03-04 17:30:00+00:00	2024-03-06 15:30:00+00:00	147.83999633789062	151.2899932861328	1 days 22:00:00						1
CVX	2024-04-16 18:30:00+00:00	2024-04-29 15:30:00+00:00	155.82000732421875	165.85000610351562	12 days 21:00:00	64.0	285.0	345.0	0.06436913302427971	641.919921875	2
CVX	2024-05-03 16:30:00+00:00	2024-05-06 15:30:00+00:00	158.60000610351562	162.8249969482422	2 days 23:00:00	67.0	374.0	380.0	0.02663928551155914	283.0743865966797	3
CVX	2024-05-24 13:30:00+00:00	2024-05-28 14:30:00+00:00	158.0800018310547	158.64999389648438	4 days 01:00:00	69.0	476.0	484.0	0.0036057189956189006	39.32945251464844	4
CVX	2024-05-30 14:30:00+00:00	2024-05-31 19:30:00+00:00	157.99000549316406	160.9250030517578	1 days 05:00:00	69.0	498.0	510.0	0.01857710903567722	202.51483154296875	5
CVX	2024-06-17 15:30:00+00:00	2024-06-24 19:30:00+00:00	152.91000366210938	159.0399932861328	7 days 04:00:00	73.0	583.0	615.0	0.040088872390383834	447.48924255371094	6
CVX	2024-06-20 14:30:00+00:00	2024-06-24 19:30:00+00:00	155.94000244140625	159.0399932861328	4 days 05:00:00						7
CVX	2024-07-08 14:30:00+00:00	2024-07-11 14:30:00+00:00	154.13999938964844	155.38999938964844	3 days 00:00:00	75.0	670.0	691.0	0.00810951086641798	93.75	8
CVX	2024-07-10 14:30:00+00:00	2024-07-11 14:30:00+00:00	153.6199951171875	155.38999938964844	1 days 00:00:00						9
CVX	2024-08-08 13:30:00+00:00	2024-08-09 16:30:00+00:00	143.0749969482422	145.39999389648438	1 days 03:00:00	81.0	831.0	841.0	0.016250197433750557	188.3247528076172	10
CVX	2024-10-31 18:30:00+00:00	2024-11-01 13:30:00+00:00	148.5500030517578	152.47999572753906	0 days 19:00:00	80.0	1249.0	1251.0	0.026455688960248303	314.3994140625	11
CVX	2024-12-09 14:30:00+00:00	2025-02-05 15:30:00+00:00	157.0	153.27000427246094	58 days 01:00:00	77.0	1422.0	1685.0	-0.0237579345703125	-287.2096710205078	12
CVX	2025-02-03 18:30:00+00:00	2025-02-05 15:30:00+00:00	149.4199981689453	153.27000427246094	1 days 21:00:00						13
CVX	2025-04-09 15:30:00+00:00	2025-04-09 18:30:00+00:00	135.94000244140625	146.1199951171875	0 days 03:00:00	87.0	1994.0	1997.0	0.07488592388520154	885.6593627929688	14
CVX	2025-04-11 16:30:00+00:00	2025-04-11 18:30:00+00:00	133.6300048828125	136.0449981689453	0 days 02:00:00	95.0	2009.0	2011.0	0.018072238254055684	229.4243621826172	15
CVX	2025-04-16 13:30:00+00:00	2025-04-17 15:30:00+00:00	135.39999389648438	139.44500732421875	1 days 02:00:00	96.0	2027.0	2036.0	0.02987454660320643	388.3212890625	16
CVX	2025-05-05 19:30:00+00:00	2025-05-13 16:30:00+00:00	135.47999572753906	142.82000732421875	7 days 21:00:00	99.0	2117.0	2156.0	0.05417782571709728	726.6611480712891	17
CVX	2025-05-22 16:30:00+00:00	2025-05-27 19:30:00+00:00	135.08999633789062	137.74000549316406	5 days 03:00:00	104.0	2205.0	2222.0	0.019616620231783566	275.6009521484375	18
CVX	2025-06-30 14:30:00+00:00	2025-07-11 18:30:00+00:00	143.6649932861328	155.08999633789062	11 days 04:00:00	100.0	2378.0	2434.0	0.07952530947468195	1142.5003051757812	19
CVX	2025-07-17 15:30:00+00:00	2025-07-18 13:30:00+00:00	150.0800018310547	155.02000427246094	0 days 22:00:00	103.0	2459.0	2464.0	0.032915794117375	508.82025146484375	20
